,id,nom,code,siret,campagne,type_ferme,departement,commune,petite_region_agricole,zonage,pct_sau_zone_vulnerable,pct_sau_zone_actions_complementaires,pct_sau_zone_natura_2000,pct_sau_zone_erosion,pct_sau_zone_excedent_structurel,pct_sau_perimetre_protection_captage,description,statut_juridique_nom,statut_juridique_commentaire,sau_totale,cultures_commentaire,autres_activites_commentaire,mo_commentaire,nombre_associes,mo_familiale_et_associes,mo_permanente,mo_temporaire,mo_familiale_remuneration,charges_salariales,mo_conduite_cultures_dans_domaine_expe,cotisation_msa,fermage_moyen,aides_decouplees,otex_18_nom,otex_70_nom,otex_commentaire,responsables_domaine
133,fr.inra.agrosyst.api.entities.Domain_f8a2c08f-38c1-4ae3-b9b0-aa2cab4d7ca7,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2023,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,100.0,,,,,,,Autre,Établissement public.,15.88,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
1138,fr.inra.agrosyst.api.entities.Domain_d96db34a-a9cb-45f1-8a37-16bafa77222b,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2023,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,0.0,,,,,,,Polyculture,,,Anonyme
3181,fr.inra.agrosyst.api.entities.Domain_c558817c-a0bb-47c3-a6bc-93510b9e8f81,Anonyme,0294626a-10fa-47b6-b77a-453c305b8ba5,Anonyme,2022,EXPLOITATION_AGRICOLE,13,Anonyme,13246 - CRAU,,,,,,,,,Exploitant agricole,,1.0,,,,,0.0,0.0,2.0,,,,,,,Maraîchage,"Maraîchage > 2/3 sauf 2011, 2012",,Anonyme
3324,fr.inra.agrosyst.api.entities.Domain_b478cbb5-a80d-4191-8ca6-0b72b43a22f2,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2017,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,0.0,,,,,,,Polyculture,Grandes cultures > 1/3 et vignes > 1/3,,Anonyme
3327,fr.inra.agrosyst.api.entities.Domain_ac1183a8-d9df-40bc-a3f6-380778ea39ff,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2021,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,0.0,,,,,,,Polyculture,,,Anonyme
3459,fr.inra.agrosyst.api.entities.Domain_01cdcc1c-4ad2-489d-ad13-8c08f6854e49,Anonyme,0294626a-10fa-47b6-b77a-453c305b8ba5,Anonyme,2020,EXPLOITATION_AGRICOLE,13,Anonyme,13246 - CRAU,,,,,,,,,Exploitant agricole,,1.0,,,,,1.0,,2.0,,,,,,,Maraîchage,,,Anonyme
3543,fr.inra.agrosyst.api.entities.Domain_d3e4c4cb-ceee-46eb-8445-243e63af5302,Anonyme,23a70c58-5689-4074-ad61-7c8169e44bdd,Anonyme,2013,FERME_DE_LYCEE_AGRICOLE,68,Anonyme,68304 - COLLINES SOUS VOSGIENNES,ZONE_DE_PIEMONT,,,,,,,,Autre,Établissement public.,16.09,,,,,0.0,5.0,0.5,,,,,,900.0,Vilticulture d'appellation,,,Anonyme
3953,fr.inra.agrosyst.api.entities.Domain_edd405a1-0cc2-46cb-bdd5-d3395e499f98,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2019,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,0.0,,,,,,,Polyculture,,,Anonyme
4246,fr.inra.agrosyst.api.entities.Domain_0a24eb46-4f6d-4717-ac4d-c72c2c3cc387,Anonyme,305433d4-421d-46ef-a26b-7c3f13ad69c2,Anonyme,2019,EXPLOITATION_AGRICOLE,76,Anonyme,76046 - PAYS DE CAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonyme
6749,fr.inra.agrosyst.api.entities.Domain_cf4457e1-0381-4620-b192-2e6addf8f3e0,Anonyme,72a56000-f164-41a0-af9d-d72781ecaf2a,Anonyme,2018,EXPLOITATION_AGRICOLE,24,Anonyme,24401 - BERGEACOIS,,0.0,0.0,0.0,0.0,0.0,0.0,"Viticulteur Indépendant
Conversion en Agriculture Biologique en 2008,
100% de la Surface en AB",Exploitant agricole,,20.0,LE BLE TENDRE HIVER NE REFLETE PAS LES GRANDES CULTURES REALISEES SUR CETTE EXPLOITATION,,"2,5 UTH dont 1,5 UTH associés et 1 UTH salariés",,1.5,1.0,0.0,,,,,,,Polyculture,,,Anonyme
