id,code_espece_botanique,code_qualifiant_aee,code_type_saisonnier_aee,code_destination_aee,code_categorie_culture,libelle_categorie_culture,commentaire,libelle_espece_botanique,libelle_qualifiant_aee,libelle_type_saisonnier_aee,libelle_destination_aee,code_cipan_aee,libelle_cipan_aee,libelle_destination_bbch,commentaires,genre,espece,code_gnis,num_groupe_gnis,nom_gnis,nom_latin_gnis,nom_culture_acta,remarque_culture_acta
fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,ZBT,,ZFB,,J10,Grandes cultures,,Fèverole,,Hiver,,,,,,Vicia,faba,70,26,FEVEROLE,VICIA FABA L. PARTIM,féverole d'hiver,
fr.inra.agrosyst.api.entities.referential.RefEspece_7d87d922-e668-43a6-9f6e-015c809ff61d,ZAP,ZLF,,,J10,Grandes cultures,,Betterave,Fourrager / Fourrage,,,,,,,Beta,vulgaris,6,14,BETTERAVE FOURRAGERE,BETA VULGARIS L.,betterave fourragère,
fr.inra.agrosyst.api.entities.referential.RefEspece_54060f86-e4f2-4918-b4ab-a4556e678386,ZMO,,,H61,J09,Vigne,,Vigne,,,Cuve,,,Cuve,,Vitis,vinifera,TEMP_ZMO,,,,vigne,
fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,ZBE,ZES,ZFB,,J10,Grandes cultures,,Colza,Oléagineux,Hiver,,ZBE,Colza,,,Brassica,napus ssp napus,580,20,COLZA OLEAGINEUX,BRASSICA NAPUS L. PARTIM,colza d'hiver,
fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,ZMD,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Trèfle blanc,,,,,,Semence,,Trifolium,repens,63,5,TREFLE BLANC,TRIFOLIUM REPENS L.,trèfle blanc,
fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,ZBQ,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Fétuque élevée,,,,,,Semence,,Festuca,arundinacea,52,4,FETUQUE ELEVEE,FESTUCA ARUNDINACEA SCHRE,fétuque élevée,
fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,ZMB,,,,J10,Grandes cultures,,Tournesol,,,,,,,,Helianthus,annuus,24,21,TOURNESOL,HELIANTHUS ANNUUS L.,tournesol,
fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,ZCS,,,,J10,Grandes cultures,,Maïs,,,,,,Fourrage,,Zea,mays,570,18,MAIS,ZEA MAYS L.,maïs,
fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,ZDH,ZMV,ZFA,,J10,Grandes cultures,,Orge,2 rangs,Printemps,,,,,,Hordeum,vulgare,515,3,ORGE,HORDEUM VULGARE L.,orge de printemps,
fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,ZDU,ZLU,,ZEO,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Prairie,temporaire,,pâturée,,,,,,,TEMP_ZDU,,,,prairies,
fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,ZDO,ZNJ,ZFA,,J10,Grandes cultures,,Pois,Protéagineux,Printemps,,,,,,Pisum,sativum,101,26,POIS PROTEAGINEUX,PISUM SATIVUM L. PARTIM,pois protéagineux de printemps,
fr.inra.agrosyst.api.entities.referential.RefEspece_03af4c5f-b7d7-491f-a523-881a42cb6545,E01,,,,J01,Cultures fruitières,,Abricotier,,,,,,,,Prunus,sp,499,12,ARBRES FRUITIERS ORNEMENT,,abricotier,
fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,ZDX,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Ray-grass anglais,,,,,,Semence / Prairie,MAJavril 2016_Destinations BBCH regroupées,Lolium,perenne,56,4,RAY GRASS ANGLAIS,LOLIUM PERENNE L.,ray-grass anglais,
fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,ZMC,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Trèfle violet,,,,,,Semence,,Trifolium,pratense,64,5,TREFLE VIOLET,TRIFOLIUM PRATENSE L.,trèfle violet,
fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,ZEL,,,,J10,Grandes cultures,,Soja,,,,,,,,Glycine,max,27,22,SOJA,GLYCINE MAX L. MERRILL,soja,
