connexion_id,poids_conx_agregation,proba_conx_spatiotemp
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_01461cb8-91c5-4f09-b341-703a1af0e595,0.03667,0.03667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_02fab42d-2373-4b03-879f-5154ecb4f746,0.125,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_10842409-d769-4ca4-8bb8-405360cb5b46,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_124141c9-efb3-4772-89e4-90b9a6e90943,0.07292,0.07292
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_14ff1f17-8b71-47f5-8bf4-f4636b4c3395,0.04111,0.04111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_20162ce5-d3cd-4be0-813d-f88a6b4ed82b,0.03333,0.03333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_287eab9c-62dc-4433-a7d6-45888e53ab91,0.125,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2f5ed403-a9dc-48f0-8ef5-53c7ed98e79f,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_31b0cfce-dae4-4f51-a691-454b01e6f408,0.125,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_36d0c277-3fe0-44c7-8c10-a4745f0e0e7b,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4c81508a-8c1b-4f1b-b711-a96bebd05ea5,0.07292,0.07292
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_568e194d-99ef-4ccc-9819-1a4d01766af7,0.125,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5a6fb7de-7274-482f-a957-92b69585e3dc,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5a99f6c9-8127-4e9b-a349-094e93e63668,0.00893,0.00893
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6202f6cf-6353-437c-b250-1b9576301b0c,0.125,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_63faed8b-8848-4202-8f85-c6dc76e489c7,0.03333,0.03333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_64fb9c3a-90b6-43b5-97ce-46b639707015,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_698890e7-ef63-4aa8-b3f4-5ade2ad190d2,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6dab11bf-e10a-4083-b651-1e82e4a05177,0.03667,0.03667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7ca3b341-2892-4d58-8d71-4779a61bb40f,0.07292,0.07292
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7de2f84e-1d85-471b-b7d1-2000b98c8c76,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_851255b8-f215-4679-8024-be89e1b82241,0.125,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8ff7752f-7cae-4471-a7a5-5c81dedebf9c,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_900547ae-3ea2-4b90-ae19-e6ca3a816e1d,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_965974b1-ab20-4cad-99b3-16a69ac7959c,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a0f56fd7-a1ca-49f4-b930-315e284e4ecc,0.125,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a6e570bc-a657-4a6d-9e31-512b0e5cf56d,0.125,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ad98c124-86fc-4f2b-af4d-1dd41b521cc7,0.04111,0.04111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ae6b9197-140b-476d-a091-ad4bc2ad7e8b,0.14435,0.14435
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b51edb8a-ec85-48ca-8c3f-b019973bbae5,0.00893,0.00893
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c0d14485-d4c1-46a1-9208-16ca3e0d8b51,0.07292,0.07292
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d5ce32b4-6b17-4350-973e-17b1f2d32520,0.05357,0.05357
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d6476706-81b8-4af5-8006-339ad2af78a0,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dad3ce34-f262-4603-ad0f-e7c8edc47e5e,0.05357,0.05357
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e5535287-33b7-4599-9d36-3176fedd4ef7,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e7c7525a-2b5c-4fae-a4ce-f188f3b4996f,0.01042,0.01042
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e8df4a61-5be0-4e63-9652-8f56db3cd9f9,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f38e802f-0543-4348-878c-643bf85cb920,0.11111,0.11111
