id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_61de72e3-d547-49ae-b392-3f2baa2df4bf,0,f,006236f3-552c-ac9d-5ce7-32133f66ba6d,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3133e31a-e7a8-4a57-b567-9e9bb0636367,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_383ada71-7855-4391-b79f-f4e5ea9124bf,1,f,6a5e945c-fe4c-3627-2a9e-9d7d074575a7,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3133e31a-e7a8-4a57-b567-9e9bb0636367,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d802fe57-00ba-4ba6-92b4-f99b6d4f88b4,2,t,d60a7f4f-97b4-9724-054e-7c89484bb9b5,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3133e31a-e7a8-4a57-b567-9e9bb0636367,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0615188c-6f54-4dba-b793-b88c391850e1,6,t,8c5151c6-68cc-4890-b099-72c301b30bd2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c3d84fcb-8b6e-4b50-a96a-19ebcdd15746,5,f,688ff9fc-9f0f-43b6-a74d-09a4dd8ff5ed,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f2d7560f-6859-423a-90f3-17ca939c8b20,4,f,8c5151c6-68cc-4890-b099-72c301b30bd2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5bfa38fd-4845-40e7-ad9e-c7cd81f076d4,3,f,688ff9fc-9f0f-43b6-a74d-09a4dd8ff5ed,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f1fdfc3a-4e40-47a5-adb3-7d08ea1b8f89,0,f,688ff9fc-9f0f-43b6-a74d-09a4dd8ff5ed,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_625dffef-72a1-4938-9f0d-87fbc10866e8,1,f,4ecb3274-32c4-4ae7-8662-f70fea50e4ad,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7cbac7db-4f7e-45db-9aec-60012f3149b6,2,f,8c5151c6-68cc-4890-b099-72c301b30bd2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fad249c3-43ec-4aa9-91e3-e2e17eea7f0a,6,t,64c94419-00eb-40a4-8b50-52dc2fd407af,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_933f1420-44ef-4809-aa4a-99c895b37554,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_73c6cfd8-02ac-401e-b5f8-3ad2a8c8a26c,0,f,da5555d9-fe7f-f746-381f-57866278f21a,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_372ee474-d430-4e3c-8afc-f6814e7a1496,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_06abe6fe-bdab-431c-ac1f-3154f877d37f,1,f,b7fc80dc-25c7-44bc-b1d3-4f8424df4edb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_372ee474-d430-4e3c-8afc-f6814e7a1496,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89e81568-d4c2-473e-8d0f-7155be9d675d,2,t,5ca2871d-2448-4b39-8e5e-59c74dedb6bd,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_372ee474-d430-4e3c-8afc-f6814e7a1496,0
