id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7f531270-d764-41af-bba8-b4dce2fe3dec,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cfddbda8-a215-4853-bef8-8fa323613249
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_914ab042-d6d6-486f-aaa5-16c47cb7b51d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d37f0806-1458-4af4-9bb7-41a4ba38af88
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a95f3a27-2ae4-4207-8b15-3745c5baea07,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d37f0806-1458-4af4-9bb7-41a4ba38af88
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_680fc263-f7c4-405a-97c4-ce042a882688,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e097b0a6-e277-4ff5-8f83-608d39387fdb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0e50c292-6cec-4c6e-93ef-0fea626d8126,fr.inra.agrosyst.api.entities.CroppingPlanEntry_64e4449a-ff06-4c07-afb6-64399dd75263
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f23f154-84d4-418e-bfa9-9e944b6f6daf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d37f0806-1458-4af4-9bb7-41a4ba38af88
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c0bdba51-de50-401a-8945-ee4f8afcbf38,fr.inra.agrosyst.api.entities.CroppingPlanEntry_478fd407-2865-4673-aa75-cf3e0d53ac12
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_77a4be39-df15-4223-a155-526019f4d109,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e57e44a-c2c0-407c-b628-654634b9027a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4edea274-df84-42a8-8267-661c1cd32fc4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ace5d1d6-6037-4067-b727-52b618d5728b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_487ac8f8-cf73-4f2f-8385-f784517cd05a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5a466bb-f1f0-4093-94c9-6f381c7555d7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_527d1d5a-eb6a-4c5c-ade6-e8882a9cce47,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d37f0806-1458-4af4-9bb7-41a4ba38af88
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8d42938c-8389-4567-a28e-7540bc760337,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d37f0806-1458-4af4-9bb7-41a4ba38af88
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e59f91fd-1c90-4394-a8b2-bd76e8131d32,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e097b0a6-e277-4ff5-8f83-608d39387fdb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b27fea6d-8883-4e00-9116-6a9aadc95604,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e097b0a6-e277-4ff5-8f83-608d39387fdb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aea68d66-c544-437e-86d9-fe9ddc115541,fr.inra.agrosyst.api.entities.CroppingPlanEntry_975a07f3-07c2-4733-bf12-47e39b823eab
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eb9abfd5-4e50-41ce-b779-c899b46450d7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_975a07f3-07c2-4733-bf12-47e39b823eab
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d613176-8aa8-471b-81e6-7fb6b3e6bfc0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_975a07f3-07c2-4733-bf12-47e39b823eab
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7f8b8f10-cb43-46e8-9421-e4786d9fd940,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a8ea220a-9f21-4103-b2f2-dca005de24a6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e632c5fd-2648-4e08-9f5c-6f48c132815e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cfa58dfd-0667-4e90-af67-25c9f7d05e66
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1387505d-f906-4abb-960a-6ae5593064a9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5d57b9a-ce0d-4ed5-8514-a85295f43f73
