id,nom,melange_especes,melange_varietes,prairie_paturee,prairie_temporaire,prairie_fauchee,code,type,domaine_id
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fa6d254-fbc5-4f1b-8a9f-3914559efb29,MAIS ENSILAGE,f,f,f,,f,0262d49a-656a-9f2d-1c13-7c8c6a6ad750,MAIN,fr.inra.agrosyst.api.entities.Domain_675287cd-4852-4fb9-b7d8-5c7f4be6755d
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a5188a3d-20fa-4cd4-b122-84b69d70dc8f,BLE TENDRE D'HIVER,f,f,f,,f,7dfd91e4-0f6e-775f-7da6-0cfec097262c,MAIN,fr.inra.agrosyst.api.entities.Domain_675287cd-4852-4fb9-b7d8-5c7f4be6755d
fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b831ac2-9527-41e7-8808-5f98b01314e1,Dérobée (RGI + TI),t,f,f,,f,1afbfde0-a7e9-f925-db0d-fd03a8110ae3,CATCH,fr.inra.agrosyst.api.entities.Domain_675287cd-4852-4fb9-b7d8-5c7f4be6755d
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f25ac98-1738-44db-81d7-dc644e6dc4d6,PRAIRIES TEMPORAIRES,f,f,t,t,t,a8ac7566-73b6-c7a1-7fd4-170c3b842138,MAIN,fr.inra.agrosyst.api.entities.Domain_675287cd-4852-4fb9-b7d8-5c7f4be6755d
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ace5d1d6-6037-4067-b727-52b618d5728b,lentille,f,f,f,,f,bfff6455-1629-d316-0241-e2e1603899a5,MAIN,fr.inra.agrosyst.api.entities.Domain_76cc40d0-24fa-42ca-91e9-205c0776390a
fr.inra.agrosyst.api.entities.CroppingPlanEntry_841a0062-f688-4afc-9f56-9e6480fddd3b,Orge Hiver,f,f,f,,f,5ca2871d-2448-4b39-8e5e-59c74dedb6bd,MAIN,fr.inra.agrosyst.api.entities.Domain_0b7e092f-99a4-45a8-9a8d-0d914b334fa7
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2df9fc6-21c6-4f51-a6aa-0b46a3b5b9c4,Orge Printemps,f,f,f,,f,741d4dfb-3536-473c-b7c3-7ee9695728bd,MAIN,fr.inra.agrosyst.api.entities.Domain_0b7e092f-99a4-45a8-9a8d-0d914b334fa7
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4567a6f-da51-4aaa-b952-30c59a23c92c,Avoine - Féverole -Trèfle,f,f,f,,f,53c5b13c-0d10-4a2e-90a8-61e698b0e400,INTERMEDIATE,fr.inra.agrosyst.api.entities.Domain_870e131f-cfe6-4ccf-bf47-822dbca835eb
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ef3bf53-e490-4298-99b7-b370fc6fcbb5,Betterave fourragère,f,f,f,,f,64c94419-00eb-40a4-8b50-52dc2fd407af,MAIN,fr.inra.agrosyst.api.entities.Domain_870e131f-cfe6-4ccf-bf47-822dbca835eb
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d2aeabe7-a996-4986-b626-6c403aea64e7,Blé,f,t,f,,f,688ff9fc-9f0f-43b6-a74d-09a4dd8ff5ed,MAIN,fr.inra.agrosyst.api.entities.Domain_870e131f-cfe6-4ccf-bf47-822dbca835eb
