id,inoculation_biologique,traitement_chimique,bio,traitement_semence_id,inoculation_biologique_id,espece_id,type_semence,prix_saisi,prix_saisi_unite,prix_ref,prix_ref_unite,lot_semence_id
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_77aad487-f1b1-43af-9642-d00c9b33a8c7,f,f,f,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6c29179c-2f34-464c-bdab-b4c178a6d9ce,SEMENCES_CERTIFIEES,,,,,fr.inra.agrosyst.api.entities.DomainSeedLotInput_532ff740-a930-4f18-a291-6d2cb1882c0f
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_29a354e8-63bc-49c3-bb97-9c7817125951,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2496040f-46db-4b8e-8a96-8f4cf631f1b5,SEMENCES_DE_FERME,,,0.3830164,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_7bf510fb-aab6-4142-8861-cfe00e2dfce9
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_71948a3d-b5de-4821-b22e-49ac614a8867,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1d7f90e4-5404-44a8-be8d-e984fa608474,SEMENCES_DE_FERME,,,0.1971915,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_7bf510fb-aab6-4142-8861-cfe00e2dfce9
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_cf6af9f7-8f39-47bb-96b8-c6183109744c,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fd92b5a6-e3df-484c-a9a7-29f9804e896e,SEMENCES_DE_FERME,,,0.1689936,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_7bf510fb-aab6-4142-8861-cfe00e2dfce9
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_dee0876f-5fa5-4bd4-a660-6d5fbe66cb72,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9011cbd6-04fb-4a1e-90d7-6bf10621dd49,SEMENCES_DE_FERME,,,0.3818056,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_4af55bfa-6b93-4500-a95f-89fbd990f2dc
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_f13bf525-760e-42bb-9dbe-be9ef214ed4e,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4ccabadc-1a87-40de-928c-c477247075d5,SEMENCES_DE_FERME,,,0.1951565,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_4af55bfa-6b93-4500-a95f-89fbd990f2dc
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_0b26565e-11ab-4ed4-a337-c40c2405bb84,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_af21b6b6-533a-4751-8a7d-ffa18445e268,SEMENCES_DE_FERME,,,0.1672496,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_4af55bfa-6b93-4500-a95f-89fbd990f2dc
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_047ff2a5-4fc7-40e5-8bc6-af4b9ec9be12,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_78490595-5424-4327-a6b8-090c34d949e3,SEMENCES_DE_FERME,,,0.3866488,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_860b1184-297a-458e-90e0-2adb1e6b7388
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_dbc9e510-73e9-4ee5-abca-777d44c4292e,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f29b4fcd-8e7c-4805-b7dd-62411a25f7f5,SEMENCES_DE_FERME,,,0.1935285,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_860b1184-297a-458e-90e0-2adb1e6b7388
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_a1b8f6f4-f4a2-4c2c-bd45-0d0060a2973f,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c45754fc-1030-41fb-8a1e-23d9a9f2336a,SEMENCES_DE_FERME,,,0.1658544,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_860b1184-297a-458e-90e0-2adb1e6b7388
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_869d3473-0e6f-4bb5-83a6-6680e442da14,f,f,f,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3598f420-7d59-480f-8c49-b0a365c7b253,SEMENCES_CERTIFIEES,,,0.73575,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_5d0240bd-0e70-47c1-a9a8-411a0b865998
fr.inra.agrosyst.api.entities.DomainSeedSpeciesInput_10636a99-1c9a-422e-a61e-9505ee3405da,f,f,t,,,fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3999b906-a7fd-4533-8ead-204fdac905a7,SEMENCES_DE_FERME,,,0.3866488,EURO_KG,fr.inra.agrosyst.api.entities.DomainSeedLotInput_2e982474-fd8f-4699-94f4-8c9ebaae0d27
