id,code,espece_id,surface_relative,variete_id,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_272b5781-8d90-4a48-a2a7-3da47f21c48d,44cd9a72-5d3b-4a79-a288-d451aa05aaba,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4e3fde85-babf-4c1b-b16d-5b8fc3c024a1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_66919cc7-5dcb-457a-88f1-1559cfbf44e0,131a8c09-c966-4d2f-bfbe-4efbd0cfb949,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5ccb7ad6-4abf-46f3-8588-14f4c3b9126f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0fcb92be-391e-4dad-bca7-4efa975fbf3f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5c52dcf0-4716-4982-91d5-fb62ecbfd05b,6ebb0712-dec5-4943-8fe8-0728d45f1613,fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2a2a95d8-9662-4de0-ad67-cb1db0762eda
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9011cbd6-04fb-4a1e-90d7-6bf10621dd49,0299f3f1-b2e1-4105-8520-dafff2cbd6df,fr.inra.agrosyst.api.entities.referential.RefEspece_a61a6ebc-5fe6-4e58-82e8-e567421ee4fb,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5007412f-8589-4c99-8ff9-c2e1bccaabb4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_af21b6b6-533a-4751-8a7d-ffa18445e268,0a8a895d-578a-40b6-b2a3-73e1eecf05dd,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5007412f-8589-4c99-8ff9-c2e1bccaabb4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4ccabadc-1a87-40de-928c-c477247075d5,7fae4352-2057-48a8-a2ca-3c6ad0951a15,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5007412f-8589-4c99-8ff9-c2e1bccaabb4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6c29179c-2f34-464c-bdab-b4c178a6d9ce,5c287562-8792-4ac8-b1d6-d2b4a25426cf,fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2a2a95d8-9662-4de0-ad67-cb1db0762eda
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3598f420-7d59-480f-8c49-b0a365c7b253,6e9075b8-bb6d-41af-bebb-a2a217e402e0,fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2a2a95d8-9662-4de0-ad67-cb1db0762eda
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_eaa97412-a959-431e-9658-a23f3db504a0,9fc93a10-d5ba-4e3a-b1d6-f774bec5a7e6,fr.inra.agrosyst.api.entities.referential.RefEspece_89ffe644-a85c-4f20-9ee2-a40db7789234,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5c731e96-3927-4364-a20d-2cfd9244fc36,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c865489a-8b06-4218-afaf-6d3ef6af16c4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_21513810-362e-4c91-b80d-19133363475b,ae6941e6-819d-4941-8c25-f5295e966679,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_46fcc04f-5e9a-4a54-95de-b8cee664b950,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5f55bb1d-3c21-4ec9-b8c4-4120788f80c3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5651b6d1-b21e-45ca-a155-905c38c1194e,6983c734-e284-4d96-a207-35acab3a7da7,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9ec645dd-07c0-450a-8bda-0b50f150c13e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5f55bb1d-3c21-4ec9-b8c4-4120788f80c3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_644549c1-c424-49ba-a979-1b7c7d364839,d1b67dd0-bf3a-4c82-9851-e119ac8e3ad8,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9ec645dd-07c0-450a-8bda-0b50f150c13e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5f55bb1d-3c21-4ec9-b8c4-4120788f80c3
