,itk_id,rang,culture_id,zone_id,duree,type,plantation_perenne_realise_id,parcelle_id,sdc_id,domaine_id,sdc_campagne,dispositif_id,campagne,noeuds_realise_id,plantation_perenne_phases_realise_id
1118,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_af725581-06ba-4cb0-afe0-f43f91cf8eee,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7e8dcc74-c694-4fe9-b552-d2eeebcdef9f,fr.inra.agrosyst.api.entities.Zone_f6dc8397-c65f-4a14-9e0a-82feba019658,,,,fr.inra.agrosyst.api.entities.Plot_72d550a4-710f-465b-a54a-c193ac8d10bc,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_af725581-06ba-4cb0-afe0-f43f91cf8eee,
1609,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09204b4e-1a1f-473b-a9a7-b257b0618264,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_63482235-354a-4021-b7ad-69f739595e37,fr.inra.agrosyst.api.entities.Zone_efa34bfd-f810-4f2b-b31b-5a0c8c1bb743,,,,fr.inra.agrosyst.api.entities.Plot_504911c4-82af-47aa-9497-9cfb4c034c4a,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09204b4e-1a1f-473b-a9a7-b257b0618264,
2184,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1de2f14d-ab70-4dd6-bdeb-da142f1d1b13,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bf49d0a8-2f58-4b05-9332-e0dd20653f0f,fr.inra.agrosyst.api.entities.Zone_d038d0d7-fa6d-44f0-99fd-3eb8dbdd727b,,,,fr.inra.agrosyst.api.entities.Plot_b8272f27-9533-44ad-b1d1-f002460769bb,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1de2f14d-ab70-4dd6-bdeb-da142f1d1b13,
2441,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e15b2d3-accc-4b12-b0fd-929c60a7128f,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_a2341f23-84fb-4679-bb5a-4cc7fa56c744,,,,fr.inra.agrosyst.api.entities.Plot_4e4fd140-7456-4803-a6a7-d3422bde8ea2,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e15b2d3-accc-4b12-b0fd-929c60a7128f,
2442,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_763483ec-8ec2-4442-b666-87dcf103fede,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_d412b8cb-6cb1-4186-9866-68151db258e7,,,,fr.inra.agrosyst.api.entities.Plot_c486b2f8-20f4-4305-bc76-7aa40aa198f9,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_763483ec-8ec2-4442-b666-87dcf103fede,
2443,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1114e173-0c40-4ce2-ba68-f4e146fd9e1d,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_aca5443a-b517-4932-b59f-fca1fdcdf431,,,,fr.inra.agrosyst.api.entities.Plot_5087b914-bb43-467f-900b-addf4d1e1542,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1114e173-0c40-4ce2-ba68-f4e146fd9e1d,
2444,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6cc9cf03-e918-4923-b4e1-18242e01ff94,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_32366357-5249-485b-a651-72967f175558,,,,fr.inra.agrosyst.api.entities.Plot_ee4b62a5-aea0-498f-b7f1-f1dedcc70c41,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6cc9cf03-e918-4923-b4e1-18242e01ff94,
2450,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5b968d17-a1e4-4831-b92e-78963b539271,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_956da928-f9b3-491e-8fca-8010d0eb9da4,,,,fr.inra.agrosyst.api.entities.Plot_86dcea23-22f4-47d9-bdcf-18fd5e5db360,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5b968d17-a1e4-4831-b92e-78963b539271,
2451,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a1de1df1-855d-4771-99c9-89076ed7f107,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_1bc30d44-5c60-4dfc-a1ca-b0d94440f099,,,,fr.inra.agrosyst.api.entities.Plot_89c1319c-21de-4396-8792-26fb5ecc1b73,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a1de1df1-855d-4771-99c9-89076ed7f107,
2452,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9db10d3d-01f1-4b04-8f5f-c9a9e0703b2e,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_48fbc590-e18b-41c1-9fa7-019cc9ab659b,,,,fr.inra.agrosyst.api.entities.Plot_a4d9768e-392b-421a-b10c-ea9ed7dd634b,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9db10d3d-01f1-4b04-8f5f-c9a9e0703b2e,
