id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_b7303668-6b44-48d6-8ad7-d3fd86049faa,18edc0a0-4c60-432a-bc0a-344f59d9a63d,guillotin 2,2012,16.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_260682be-cc04-41d1-80cb-b39b3a779f43
fr.inra.agrosyst.api.entities.Zone_95484f0f-44ed-40fc-a146-16f56a777813,193f07c4-8a19-4dcc-9c10-5bceb1e112c7,Zone principale,2015,3.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b7855a5-a406-4d2d-a004-4c1464187b8c
fr.inra.agrosyst.api.entities.Zone_a21f3951-4364-4a12-a708-6f7e3ac81853,e501b993-4e1c-4a3a-a873-9512c91e68c3,Zone principale,2022,1.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_02d28217-9731-47bd-8d19-5a3c690f6dd4
fr.inra.agrosyst.api.entities.Zone_53343a52-d1e7-4675-8290-7404c9ece168,8fb1f417-7b06-4130-af26-d61f8a63ae5b,Zone principale,2022,16.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_efac5425-8b68-4db3-8398-20850f2c3c29
fr.inra.agrosyst.api.entities.Zone_90d107f0-8e68-4b3d-ad80-6fe5d7fe816a,d264dc02-85c7-431e-90c4-6736d56db2fc,Zone principale,2023,5.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_253c12c0-b855-442f-b7c1-494a402e0595
fr.inra.agrosyst.api.entities.Zone_effe277d-211d-4ac6-99f8-f71f6dc1e9b2,0a3bb757-938b-413b-b517-fe6a5bfe095f,Carrefour,2012,6.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_817a36fd-2c76-4b70-90dc-b5f9aadf7911
fr.inra.agrosyst.api.entities.Zone_a5bf8b94-98c5-47ea-9789-c26d5e6a19cc,0d3c167e-f240-479b-a392-6beb2ba8d375,Zone principale,2016,1.0444,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5c5d1ca0-696b-4dc8-9044-4cf25345e3a1
fr.inra.agrosyst.api.entities.Zone_1006f9df-d6d0-4bac-831c-81133ec57ac6,875239e0-0dda-4277-b134-c0ec52b1e18b,Zone principale,2022,1.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_268958c1-769d-4616-992a-b7aac79c46a2
fr.inra.agrosyst.api.entities.Zone_3d9e9aaa-c560-4f2d-bb3c-0d2f25c5e42a,7ac82a6d-3fa7-4e14-a3fe-d1e1926101d9,antres,2012,22.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f97406f-0d9a-471b-9b1a-8ef8d9694baf
fr.inra.agrosyst.api.entities.Zone_52e989b2-6bce-4e83-9c2f-5085f570da9b,39083e0f-d36d-4c52-a804-af95ed3bf0af,Zone principale,2024,3.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9bddb745-ecba-4b65-ba6a-5ad38328f028
fr.inra.agrosyst.api.entities.Zone_e79b63f3-3739-40c8-a72d-ba6d916c0ca8,b8d41815-8525-46b1-a236-5c2b7b4df716,Zone principale,2023,7.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_01f553de-9e71-4d1a-93d0-8207bdce25e1
fr.inra.agrosyst.api.entities.Zone_ca5914ed-e389-48c8-99bd-672642120845,bb594c7e-57c6-46dd-84d3-23aac89e84f7,Zone principale,2022,7.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_67f2f551-003d-4525-9e19-e7f3e6f1e721
fr.inra.agrosyst.api.entities.Zone_94beb9e5-f2ca-4943-8347-0057fdb5687e,19555ba1-3201-40bc-bb71-9a7892bd0fb3,Zone principale,2023,10.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1caede0c-c7b0-42b3-bb8e-d701c9d85538
fr.inra.agrosyst.api.entities.Zone_2e98500e-a320-4293-9882-a044824c7dea,37156b55-9432-4689-8ecf-fa30dece55be,Zone principale,2023,11.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_28e7b33e-8fb5-4f62-9515-66ff5012d9af
fr.inra.agrosyst.api.entities.Zone_0be892ae-b426-4076-ab9f-aa1783e3aa0c,1045a964-ff02-4559-ad09-ccdbb14abb13,claye,2012,0.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0de4fb02-dc44-49af-af27-0bd6d346c63e
fr.inra.agrosyst.api.entities.Zone_fad1b0ee-8cac-4d77-8711-dc494879c066,80f229b6-8149-4357-9a42-c991c8142460,Zone principale,2015,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2cbd7de8-b616-48b8-8b07-b8bfe0022fda
fr.inra.agrosyst.api.entities.Zone_0fb32af2-59d4-4ae8-bbf6-b2753ac1d86a,84e6a0f4-d6d6-4a2c-b150-4a3bb9652a2f,Zone principale,2022,4.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_92c52034-5eee-4482-bef8-086c4c924b08
fr.inra.agrosyst.api.entities.Zone_72bbb7c4-ea65-4a15-a70f-f8553655995b,45fae7cd-c2e5-48be-b15d-7b6d58ee6b8a,Zone principale,2023,7.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1c3f0ffe-f6d5-4338-a47e-c253a23d760b
fr.inra.agrosyst.api.entities.Zone_d4fab553-1fa9-44d6-8806-6d4c2cc5b737,d25c9b1f-229b-40f9-b111-9dc8231532d9,Zone principale,2024,1.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_45a40314-3485-4e74-b39f-3d7cb7c45b93
fr.inra.agrosyst.api.entities.Zone_175886bf-0e6b-456e-97dd-42290d57c9ce,ca1aa882-d1ff-4a5b-ab3f-30c6e1963bb4,Zone principale,2024,1.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_72f19408-0a02-4b1e-8b62-9684391e1839
fr.inra.agrosyst.api.entities.Zone_42d6e9ed-25b4-4484-adf3-507507e98804,eca0689d-d48f-4bec-a100-1fc320920570,Zone principale,2024,2.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f56e7da3-17c3-4a7e-856b-22c71b53d8b6
fr.inra.agrosyst.api.entities.Zone_8b0fc3ba-95d9-4f53-87de-f228d88ef4b7,445c9fa1-77ea-42a4-bf61-bd0b2d8b64e9,Zone principale,2023,0.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0077e0b6-0425-4da3-a016-cdd193bc310c
fr.inra.agrosyst.api.entities.Zone_7cc4eb35-d68e-44ed-a589-162c0dc602d1,5a177948-0aa2-490c-8f3b-96e745787133,Pin,2012,2.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b4f214fb-deff-4404-af32-888226045eab
fr.inra.agrosyst.api.entities.Zone_ad9ae48f-d13c-44e5-a44a-f5bcb8f7383e,9708176c-0c4f-45d9-b6e6-5a2b091b884f,Zone principale,2022,18.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6af79317-ec40-4430-86b3-ebac2515c4a2
fr.inra.agrosyst.api.entities.Zone_5b72d259-f4e7-451a-9e83-8e7b3c48b394,962bb275-1e30-4372-8db5-f45cdb2c5a16,Zone principale,2022,13.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0ab2184e-bf0b-4362-9bd6-df82608218fb
fr.inra.agrosyst.api.entities.Zone_26558484-4cff-4559-bccf-d264046c6779,3a2accd0-9584-482b-a394-edf7b54c704b,Zone principale,2022,0.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f114bcc1-572f-4b0a-ad26-988138aa3894
fr.inra.agrosyst.api.entities.Zone_26da56ef-253e-4203-a162-fc1470fb2632,f3f539b2-41d0-44b0-90aa-97b36de877dc,Zone principale,2024,4.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0e24bd1d-7f08-4ae9-a573-35fa0bc1aa42
fr.inra.agrosyst.api.entities.Zone_613e2a89-28d6-49f5-8e6d-bee5d5bdb8a9,d65998fd-b35e-4c4a-9dd4-60dfda8e98d7,Zone principale,2015,8.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a89be99c-190b-43bb-9340-8cc6fb122cef
fr.inra.agrosyst.api.entities.Zone_8278d897-5ff0-4c46-aa7b-aeb3f06e6e0d,d264dc02-85c7-431e-90c4-6736d56db2fc,Zone principale,2022,5.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_837c67ac-39a3-4b22-a6c8-caed9bbbaa5e
fr.inra.agrosyst.api.entities.Zone_b18f7683-1f57-4883-9553-fa64fbf035cf,445c9fa1-77ea-42a4-bf61-bd0b2d8b64e9,Zone principale,2022,0.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5b152d3b-6f10-4764-adb2-6746fbdb5243
fr.inra.agrosyst.api.entities.Zone_7013c57e-2607-4305-9c39-c6db7fe71889,74f2daac-d7f5-4043-aa02-34bbc61b58d0,Zone principale,2024,3.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_04d9112d-ad2f-4d1a-88e3-f90814c1b84c
fr.inra.agrosyst.api.entities.Zone_32b8c6fa-6d48-4675-9bbe-1f9f5719e277,8c4e8ec8-305c-433d-860c-6e9b2ad52a81,Zone principale,2024,2.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9324881f-ddbc-4085-a360-ef67823992d2
fr.inra.agrosyst.api.entities.Zone_78ac6049-7b06-4a94-94ca-5835d4c27020,98f6b97e-4fb4-4d4e-bc46-e3361f9704ef,Zone principale,2024,4.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f58ba36-cef9-4bf2-a1e0-2def67568c4f
fr.inra.agrosyst.api.entities.Zone_689445ba-1c8f-40b9-88a2-b6082b169b6d,48d18dce-fe91-4bee-8ec0-9eb714e34e1d,Zone principale,2023,5.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6111dd1-4fb2-4a01-aca6-b9628558ce65
fr.inra.agrosyst.api.entities.Zone_e9eb0998-da1c-445d-ae37-183304d8f30a,9708176c-0c4f-45d9-b6e6-5a2b091b884f,Zone principale,2023,18.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_43f842bf-d893-4d52-9abf-3782122d0a9d
fr.inra.agrosyst.api.entities.Zone_b2ee8fad-bd87-497f-9c1b-840812417a8c,06de5af7-57c6-4a35-9c5f-50802b4d3ee5,Zone principale,2022,15.57,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_84230592-b550-449e-87c2-3d918f9dce38
fr.inra.agrosyst.api.entities.Zone_8efc8a0c-1eb3-49b9-8e35-d154ea6a2115,71276a66-0354-4f04-9767-376057310064,Zone principale,2015,10.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2a79dd93-2b37-43c3-a19e-107b45e0f7a8
fr.inra.agrosyst.api.entities.Zone_24db38f2-8de5-4615-886b-9d0d01dc71c4,7a35f2d2-4c13-470e-86d2-ad746adee0ec,Zone principale,2024,3.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7dd0b0aa-f03e-4ab5-bb1f-081cb34f7765
fr.inra.agrosyst.api.entities.Zone_9c3a7d76-2988-4950-b212-8fe1e0824f0a,a3ef0d3d-4ec6-4064-907b-7c2813f10837,Zone principale,2024,8.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5e73fb66-ac55-479d-9f1d-c02700e71767
fr.inra.agrosyst.api.entities.Zone_ad03e0f6-df19-40eb-94d0-3a752c4c2001,785e37b8-cc51-444e-a0f1-ea1a015c953b,Zone principale,2022,3.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6bf1e54e-8563-41af-86cd-ddd8985e2f7f
fr.inra.agrosyst.api.entities.Zone_914e25b6-5582-406f-bc31-97adc65e683a,45fae7cd-c2e5-48be-b15d-7b6d58ee6b8a,Zone principale,2022,7.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_baf48a8e-7ec8-4f7d-82bf-2a9aa2db56e2
fr.inra.agrosyst.api.entities.Zone_568420eb-b46e-4d0e-a056-a09b039c3e89,879cced2-4a14-48d6-8aae-e38ed580ddda,Zone principale,2022,14.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c837742f-8b7f-48e6-bdf2-82e4e572e941
fr.inra.agrosyst.api.entities.Zone_2aeedeb2-e46e-4a2c-9d86-223f504cb602,bdfd013b-125b-46d5-9ceb-f2e8f05223b3,Zone principale,2023,8.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7471d5b0-73f9-4180-a2b6-0d43faf63f8b
fr.inra.agrosyst.api.entities.Zone_2c14a9a0-15cb-4ac9-9994-d33d674ce025,2101c074-db12-45ec-b8ab-0c0a93c37a63,Zone principale,2023,2.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3989dcf2-8c08-424b-ab4e-f6d57384479b
fr.inra.agrosyst.api.entities.Zone_32c35c03-76bd-4b85-9817-59653e24dac2,88c865bb-fbd3-4ad8-baa5-9293f9f072e5,Zone principale,2024,5.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7b0c7d99-1982-472c-984c-188bb94b26a6
fr.inra.agrosyst.api.entities.Zone_b1f75204-babd-478d-bb8d-d7e328eb3572,e3836eaf-c32a-4b23-aad0-1b633801919c,antres jardin,2012,2.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c3e65779-0ca0-4fad-aae6-1d57b4e4011f
fr.inra.agrosyst.api.entities.Zone_c384d4d1-34d6-4269-9445-62888a6c216c,d5f6b437-733e-432c-a52b-74b5d757a75c,Zone principale,2024,3.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5374810e-5f4b-4f76-9801-ed1f38bf266e
fr.inra.agrosyst.api.entities.Zone_c95be005-6a0e-4913-9f69-2fc05b728cb5,7e8e27a7-16b5-4718-800a-f9376481daba,Zone principale,2022,4.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_72a8af33-6cad-402c-ad3e-e429d7a16916
fr.inra.agrosyst.api.entities.Zone_76ff8238-185a-44af-8850-1aef00b63d56,0ab2fa48-77ad-4654-895c-7a29f83ec853,Zone principale,2022,2.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f5af48b-2721-490b-bf3c-e57ca52c8f6d
fr.inra.agrosyst.api.entities.Zone_6193d152-7ab7-40ab-b68e-2d15e83c3ec2,7681c52f-5bf6-4fe4-a450-8491c3d2c60a,Zone principale,2015,3.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_68e414a5-2dc3-4f5a-8f68-b8ebb95b9bdf
fr.inra.agrosyst.api.entities.Zone_232a505c-1f2c-4bdc-bec2-5c3429b686dd,217dbe0c-9fd8-481e-a612-ed8b56955612,Zone principale,2022,2.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_91ebdf5d-a17f-4b8b-a5e0-cc109b0ca6f0
fr.inra.agrosyst.api.entities.Zone_b5481cd3-b7f3-4441-86c3-9f1a2b95415c,2d7c937a-4ebd-448c-a350-ba6db73b8ace,Zone principale,2022,2.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_98025103-ae20-466b-8a5f-fc3722467894
fr.inra.agrosyst.api.entities.Zone_5bb330d5-525a-45e3-8caf-56db4482052a,1672757c-54bc-4b3b-b6ce-986079f53c87,Côté Lenoir,2012,15.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_92b25f11-1156-46bc-a6d5-7ec686e3919a
fr.inra.agrosyst.api.entities.Zone_9d26cf8f-ea7b-473c-9ced-19c7008e3d65,f8ec42ab-2342-48d2-a1c1-f3ddd7f5a6d8,Zone principale,2015,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cd0c11a7-8e25-4d26-be10-88fc08cd8113
fr.inra.agrosyst.api.entities.Zone_21e081b9-40c7-4c60-8297-a66f629460a6,28bb4834-41f7-43d7-be24-0c20ed9c9c81,Zone principale,2024,2.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8c8c4b5-1ee5-4494-97b4-c364c3c76bd6
fr.inra.agrosyst.api.entities.Zone_f0201c45-cd99-4210-9d02-2748d1ccedc9,9a8fda8d-5d58-4324-81c4-37f49a26b647,Zone principale,2024,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_be2a3384-517d-4c37-857e-880fba4d0b90
fr.inra.agrosyst.api.entities.Zone_03b9568c-ac78-49a0-bc1f-24b5212ce424,ee6420e1-9c44-4064-b820-b32975319a3a,Zone principale,2024,3.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_771fa4b0-4559-409b-8c3f-a69ba48ce953
fr.inra.agrosyst.api.entities.Zone_b14ba435-2f4a-405f-aa6a-f08842ca811d,c9b87cea-f263-46c8-881a-fcbe5ea4378a,Zone principale,2024,2.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_21c61ca4-3163-449b-b3a6-89bd858979f2
fr.inra.agrosyst.api.entities.Zone_2eb683bf-9c9a-400e-8d37-47be53494cb4,2945668c-2826-4232-85bc-eec9016c63eb,Zone principale,2022,6.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8796402d-885a-4702-bd9b-d056e0628f5b
fr.inra.agrosyst.api.entities.Zone_5f1a0da3-4f37-4c42-9d69-d86f0a1dff26,1a65d2ed-f255-4607-bd0a-3f6a9646a05e,Zone principale,2015,4.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_71784e3d-5a0d-4bd7-b141-7a886ec2de22
fr.inra.agrosyst.api.entities.Zone_b3035a67-6afd-45c2-a077-062eb455e6a3,fbcc7f9c-ec92-4f68-870d-e7e44ea09715,Zone principale,2023,10.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1b2aa51f-9679-4af0-97dd-5bec481087cf
fr.inra.agrosyst.api.entities.Zone_b3b0b8ec-c1d4-4b24-a8b3-64e05cf3bfc7,29d5269c-2323-4a27-8e8f-4437e2afa7d7,Zone principale,2024,6.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3572bcc0-c9c6-4e9d-adaa-edeb0ec6dc76
fr.inra.agrosyst.api.entities.Zone_8ee993e2-e2e5-4d31-993e-41a1648f031a,03ab31f6-d795-42e1-844c-3baef8a26bae,Zone principale,2022,20.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c3ec1b03-1bad-4a0b-b0fd-808985eda692
fr.inra.agrosyst.api.entities.Zone_9abfb2aa-2a5e-458a-a09b-b3260c95bf9e,aeef0bf0-632a-4145-afdf-9bf858e19e8f,Zone principale,2024,2.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3887c569-a25a-434c-8175-e753027dc0f3
fr.inra.agrosyst.api.entities.Zone_10b8e09b-6cd5-4afc-a32b-793d198a0c1d,1a2d56ca-fedd-4a28-8c6b-c9ba78582c35,Zone principale,2015,3.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0be08af8-fa72-4bdc-9373-2c5e5db72b3e
fr.inra.agrosyst.api.entities.Zone_a3230488-bf6f-4e28-8da0-5c0e2ebd202f,fbcc7f9c-ec92-4f68-870d-e7e44ea09715,Zone principale,2022,10.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_da55faea-8199-42a4-bfc7-b0468b08d251
fr.inra.agrosyst.api.entities.Zone_b97eb4ad-94ec-46bd-849e-302074ed1ce3,7e8e27a7-16b5-4718-800a-f9376481daba,Zone principale,2023,4.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_01fc2cad-8ede-436b-8b97-26fac14c083a
fr.inra.agrosyst.api.entities.Zone_742dbf63-6ef2-4e6f-adcb-2a53cc9aa2f8,f63bf724-887c-4999-88c5-13e32a61cf13,Zone principale,2023,12.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aa2f3173-952e-431c-9b42-f498040740d3
fr.inra.agrosyst.api.entities.Zone_98031132-8aad-4013-9e26-0be922082705,d96b3350-67e7-4451-b642-6f965865d33d,Zone principale,2015,8.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7342a845-436a-4d1c-9554-4d3a858ce882
fr.inra.agrosyst.api.entities.Zone_2f645834-baa2-4525-8e6a-4e0f8343ec0a,991d4593-bf6b-4408-8530-8051550bf51c,Zone principale,2015,6.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca25f142-97d2-4bae-acee-5519d0d83b54
fr.inra.agrosyst.api.entities.Zone_0e2d5d50-bcc5-4c37-90c7-f11beaf7dc26,f63bf724-887c-4999-88c5-13e32a61cf13,Zone principale,2022,12.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c7183b04-e913-41d2-ae11-e9263e36f03b
fr.inra.agrosyst.api.entities.Zone_4f1b91b5-23ea-42a3-b3a4-60ffca11e120,2d97a1db-86ad-4074-931c-f5a4b18d6010,Zone principale,2023,1.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1f55ef15-c196-4053-9280-1702673b8e09
