id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3161def5-1e94-4bfc-b27b-245e78c495ce,89af9b0f-1203-4142-b9b8-61feb590c1c8,fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_005bb971-d797-4304-8648-02676023e389
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fe638478-9f7f-4634-b27f-a8f19820042d,04ee00c9-6b7a-4597-a42b-1e92bd63b87a,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7305d8bf-1b67-4dbc-b1bb-75c600762029,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_00f392da-bae9-45eb-b5cf-8d60bc5f9e14
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c04da90e-edf7-4344-bda8-52df13576d43,3f58be3e-a171-464d-a581-40222781fb4d,fr.inra.agrosyst.api.entities.referential.RefEspece_f739ae36-7adb-44d8-aa20-1d6c45a698fd,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_01e89dce-11f3-42cc-8c50-cbb90a9e5344
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_43528574-6db8-4453-80c2-72183e1db5ac,e5bcf1d4-d8c8-41a6-8bed-d9d9e062f5a0,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_dc2728f0-038f-4883-a612-c411bf3b2b43,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_026f1cab-bceb-446a-9a6c-cfaab54e134d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d6ca03d0-cf51-437f-bb7c-8bed44486bd1,b2e87b3d-df49-437a-84f2-039f9b4012ed,fr.inra.agrosyst.api.entities.referential.RefEspece_aee4d3aa-7c4b-461a-bf71-e45fc889ee67,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_047db4aa-1b88-4a96-8370-0afb7ba7718d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_606ec13d-45ba-41bb-a27f-b33cbf00bce0,b3259e81-d2fd-412f-a1ae-f253d1767e48,fr.inra.agrosyst.api.entities.referential.RefEspece_aee4d3aa-7c4b-461a-bf71-e45fc889ee67,50.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_047db4aa-1b88-4a96-8370-0afb7ba7718d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_482af415-f4f2-4a0b-b4f2-c787714ab2bd,5dea22d2-4ef0-49eb-add1-1273ab141a7f,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_05810cf3-e72c-41f5-817d-192768306b44
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3952a162-8fbf-46a2-a525-b7d5e4e8f47d,57b4c97e-c203-4e65-88c2-eb73f6031f50,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08221eeb-db54-4b5c-b999-006029955e86
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8dd4f767-698c-45f7-a741-e790fba7df60,a48bb0fc-85cc-d181-6083-4e6f1b612515,fr.inra.agrosyst.api.entities.referential.RefEspece_77a41ef2-02e1-4a93-940f-c0c7707f25e3,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0b4dede8-c8f9-4266-ad60-aba8b3159021
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8829c490-51ca-4df2-ad0a-fd3a575a01fc,d6dbba22-9c5e-45f3-a074-f7ba28c739df,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5ccb7ad6-4abf-46f3-8588-14f4c3b9126f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71
