id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cc8b3eca-5971-4a46-b02f-7fc51384f87f,65ecaf29-7c0d-4a71-a184-f7741cef5b7b,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_00eb90d2-1a08-4d19-a49b-782c54f0e802
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_27b6fce9-5d02-4c84-845d-cf7a8a4fb68e,37f6820d-2cfc-40b4-b021-321838095438,fr.inra.agrosyst.api.entities.referential.RefEspece_69d90922-ce28-425b-8edd-18980cf1b439,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_fadb4054-945c-421e-9568-1a90ab855580,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03fde3fa-e55b-4cbf-9198-c94ef52f6710
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_df11843d-e6bc-48ac-ae61-4b2a0995995c,5da3a102-51f9-466a-afb1-195abf1c63df,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_04a74e38-0ed2-4356-b43b-d9cab910140d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_344ebb56-1834-448b-ae97-09ca899362fd,d710ab04-2a38-4372-a074-c3dfda054c6e,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_05056da2-8183-4693-8ab0-6d4ed7b8bd58
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_312b2691-f872-43e2-949b-aa3c10a05993,9e278e0e-11a0-4d10-9cae-cb8a6b3cbac8,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_62ea55c7-550f-46b5-8fed-3dc26df6926f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_094d3e96-ee38-4326-a53a-2f2b08cd7918
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1a124757-c9b1-43da-8957-f74a376d46a9,f674736a-1d3b-4d92-a9b9-1bac1bb3d13c,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e3824033-5ed7-4bad-a529-4774e422e936,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_094d3e96-ee38-4326-a53a-2f2b08cd7918
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_be8e8178-117b-4572-a0a6-8deeb468596c,7198aea8-7bbf-44a5-98ae-02b9c00016f4,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1038fe73-2500-4ed0-af3c-1b451528716c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_096622be-c541-4007-a95f-bc8fa22ef53f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9a369d9f-78fb-46f8-905c-f797ffbdff14,5b6f722b-2526-4829-a110-09838202d5bc,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_74de606f-ffb9-49e1-a053-a8fb09d5e09b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0abaea87-8d05-4f6c-9b56-e8d5463a5e47
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_17289fc5-f062-416a-9723-55e477ede398,4b7f03b2-3879-45e5-a97e-0018a0e3b733,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0abaea87-8d05-4f6c-9b56-e8d5463a5e47
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fef4b14e-258c-44a1-af8a-795ba7880650,21ea89e0-28c3-4677-a39d-5d55e1dbf0a1,fr.inra.agrosyst.api.entities.referential.RefEspece_682ab4b5-9f08-41bb-86cb-d0188a0d0d9d,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f2a2f4a6-a53c-4e85-92fb-cddce978d911,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ae7bb5b-ec22-4ed1-80f9-fd95acbfa1e1
