culture_id,dates_nbjr_triees,date_moyenne,saison_semis_detect_via_intv
fr.inra.agrosyst.api.entities.CroppingPlanEntry_02805dfc-80fc-4e05-9a17-93295a18517f,[56],25/02,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_054d3eae-deaa-4843-bc9a-bdbd12136be6,"[59, 59, 59]",28/02,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0576996f-61fe-4b90-a855-f56c4de63d33,"[277, 277]",03/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_07414d19-a05f-47ac-857a-695add697348,[274],30/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_07ff77cd-1f89-4470-9b81-1c03e81b8481,"[113, 113, 113, 113]",22/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0847fe3b-b9d1-4f0c-934e-bd8b78292e39,[282],08/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,"[271, 271, 271, 271, 271, 271, 282, 282, 282, 282]",01/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0b0da12a-27ca-40cb-b7f9-44508e2a5a40,"[86, 86]",26/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d3affed-8c88-44e7-9141-b941fce37e3d,[302],28/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0e49dc30-de48-4103-b11b-15d224dad3f4,"[132, 132]",11/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1122000c-e974-4492-a6ac-0012a26157b1,[282],08/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,"[295, 295, 295, 295, 330, 330]",01/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_12e36ec8-54c2-4007-930a-78058ba0ecd5,"[109, 109]",18/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_13035966-32d4-4b30-a2f1-2938ad8e6551,[77],17/03,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_150853e2-c322-4c35-8c7a-5ed78610bea1,[272],28/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_15b9d780-3844-48c7-bc7c-cc513df0c67c,[156],04/06,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_162dcfcc-c57d-4a37-9000-b306f4941589,[289],15/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b7af14c-42aa-4c0d-a632-d783dc28aa95,"[326, 326, 326, 326]",21/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d697598-1f39-4e86-bfb5-f38e944f3f76,"[113, 113, 113]",22/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_21e02b37-b8a4-457b-a53d-ccb32bde41e4,[235],22/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_24e151e8-7b88-4978-a755-f706b0229408,[117],26/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_255f1128-1a94-424f-829a-53c240877cfd,[223],10/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_28d8e74b-288b-4911-b2c6-78905c9fd18f,"[259, 259, 259, 259]",15/09,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_292849e4-697e-4afb-b56a-db0338f46ce3,[301],27/10,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c80054f-8df5-46f0-af0f-d10df7d48834,"[54, 54, 54, 54, 54]",23/02,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e116918-a1da-413c-952c-b0a68955375e,"[121, 121]",30/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e1c0c63-f84f-402e-8ab4-e029a4107361,"[122, 122]",01/05,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_30c43c79-0f74-4758-8b80-0879376893f5,[235],22/08,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3214fa35-8dde-4368-a5f0-ef28ed315f55,[317],12/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_32a07f9e-8e34-4625-a11a-dba4d1e17cdd,[252],08/09,automne
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3592b3d9-9918-4c9c-8696-6ed4c1ee9442,[116],25/04,ete
fr.inra.agrosyst.api.entities.CroppingPlanEntry_39388799-caa6-4990-a542-559c89bbd6e8,"[47, 47, 47, 47]",16/02,printemps
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3a61f90e-bf65-461e-995d-80d080cc2c1b,"[306, 306, 306, 306]",01/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d870907-6f06-4295-a5d6-296c695b8662,[269],25/09,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3db1a060-4169-4195-b1cd-b5653a3233f5,[308],03/11,hiver
fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e79e644-67f2-4295-8baa-4a17dc4e40a0,[315],10/11,hiver
