connexion_id,synthetise_id,poids_conx_agregation,poids_conx_agregation_norm_synth,proba_conx_spatiotemp,poids_conx_agregation_norm_chemin
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_01653b1f-707a-4740-a15f-55d17a579390,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_021b2662-c585-47a7-bb0c-0e88fee64729,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0308746d-0419-44ac-8742-577a7b8e63a8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0457b870-7411-4e43-a401-50fe273bfe84,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_04da9cae-94c8-42ae-a697-eabaedcbad0f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_05a085b3-16d3-4d8b-8ae2-cdd7af8673fa,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_05c8fcc3-2730-4f76-a37c-0e11abf891e2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0.25,0.16667,0.125,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_078bdfd8-8ddc-413d-9efa-f540668e8690,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0b571a1f-7dd6-47e9-b735-e94f349471e9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0c3aa817-672b-49ae-9f15-3ccf9ade3c8d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.375,0.2,0.125,0.2
