connexion_id,synthetise_id,poids_conx_agregation,poids_conx_agregation_norm_synth,proba_conx_spatiotemp,poids_conx_agregation_norm_chemin
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_04e2d521-134a-4082-b0bd-f66a1b643b00,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_06447f06-f0cc-45c7-9f56-43bf577c04b6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0764071e-362b-4c8b-a925-712d4e349dc5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0957fa26-500e-4a68-8883-230c0a9aacac,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0.39583,0.39583,0.39583,0.39583
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0bfcd42a-ef5b-4279-bd33-79e46398d9f8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0c245ad5-a4a5-4e42-9b22-3ebde9418660,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0e9db0bf-dcb6-430c-9b4c-3e647dc61327,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0ffdcc94-a768-4900-80df-20227e148bfb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_11918051-9e82-45ad-9b7d-afd2d3f5d95a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1285f939-1828-4656-8dfa-4ecb61dd640e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,0.75,0.75,0.75,0.75
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_147841c5-e5fe-4fb7-8a09-394664c058f1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_153de433-7dd0-4ada-8e92-da6ac76be903,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_15ea6be0-116a-4964-820b-d3af247ea707,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.04444,0.04444,0.04444,0.04444
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1df57b62-483a-4571-bbe8-6f6989729954,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_23d9bfd1-f509-4896-bac2-222fbe8bf0f1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.045,0.045,0.045,0.045
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_243d06db-d199-41e0-b050-cd68f590c420,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2567a434-4732-42ef-a47d-b26f3aed3332,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_273d02b1-52b2-4fc6-bf62-167756210dcd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2768a855-189f-463a-820d-8cfb1a5d24bd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_29aa09ed-5376-4c46-93eb-c7b009fc1c43,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0.25,0.2,0.25,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_29c71e4f-a2f8-40eb-b86b-cc902bd443a8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.05417,0.05417,0.05417,0.05417
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_302ae45a-277d-4e11-ba37-abc95c90312f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_31973ad8-65d4-439b-9ddb-8a3ff3a46921,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.11944,0.11944,0.11944,0.11944
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_31d045fc-80ee-44bf-95d3-d48efd37538b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_325baf4e-7733-438b-85e5-d819ffb45823,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_33678385-c6eb-4fec-9e17-cbd1ce05caff,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.11944,0.11944,0.11944,0.11944
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_35a357b2-9635-43fb-b007-e20f0777b68f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.02708,0.02708,0.02708,0.02708
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_35c78b04-905f-40d2-854e-39d6b070eacc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.11944,0.11944,0.11944,0.11944
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_37815104-46d6-4c7a-ba7b-6f623bc04c7d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_38255251-d805-45be-830c-9e48c96fba63,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_398e4820-0033-4c9b-8254-42825e3ab9ed,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a012241-a858-42e3-b847-20417315205a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3be54a12-d16a-4a96-8a28-7b8e4db96a45,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0.0625,0.0625,0.0625,0.0625
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3f61dd32-4910-4dac-858b-f20dcb179f99,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3f7b6143-c9d2-48a9-be24-07119f394616,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3fcb0dc4-47a8-4728-9cbd-6304b1d5fecf,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0.25,0.2,0.125,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_403b10cf-2caf-4408-8cd3-ab8c7e115bd8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_40c28867-5489-4e2e-9286-504056b468f7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4279ac59-e16c-4cfc-8f90-70109c8bf21b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.11944,0.11944,0.11944,0.11944
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43831056-ed64-40f5-bfcd-fbe66d47e072,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.05417,0.05417,0.05417,0.05417
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_440619c5-2630-4ac5-b969-0d97e80c7d95,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_466ca731-6557-455e-a495-f7b443df995f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4772dadd-902b-473c-9dbb-0ef28fdf0e6b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.02708,0.02708,0.02708,0.02708
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4b7f920f-c720-45d6-99af-18860ac978fa,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4beeb768-e02b-46f5-9853-accefbc8bc72,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4cbc49f0-778b-441b-a50c-2f3334867ec1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f5def7c-cc98-4414-9e20-0e562b5ff2d1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f8a152f-9ea9-4329-b20f-eb6c03c8464f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
