id,source_noeuds_realise_id,cible_noeuds_realise_id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a9456e40-c887-4733-80e5-e629817e0306,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce923215-32d4-4569-9e2a-a5ce4ec51053,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5dcb87ba-e835-4262-8a05-e66c7d643641
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_8df55bf3-6a6b-4d08-8a4a-7f0a1dd09a32,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5f72b229-b40f-484d-b740-4e82f908facf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_833d0471-9a61-484f-80b4-2101e0f4678c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c93b2fd6-f075-4276-b299-770ef9487509,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_89b0f343-5307-4d6a-8f00-b323a9663c64,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75961ac6-58fb-4cdf-9424-9f842bd63f66
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c61b7e28-8c5b-4216-926b-bdfe899b8b1c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0bbc03c0-485f-4aa1-9f11-7b9e1bf4d2f1,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f020e9dc-68b7-4608-bcc7-430f15361265,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c90ece86-cdbf-48ff-a25c-3868587698c6,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1a85a886-c5b0-4d92-978c-e2409fdbf7cd,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92ff65e8-c9ce-4347-bb01-f243be65cfbd,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_33796c16-b2aa-4915-a61c-4bcf0fd4e960,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5d4e491-cedc-4480-a22a-4c786dc00ba5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8bcca04a-f2a3-4bac-9bc7-14654ee7b637
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_874c474c-22c5-4707-8185-3fb997570d05,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_94604b0a-b8d9-4805-974f-bc1929866a3c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8bcca04a-f2a3-4bac-9bc7-14654ee7b637
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4918ec54-9e6a-4cd6-aace-8193dc95648c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f4b13699-1aca-491c-9e6d-d21056d10751,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8bcca04a-f2a3-4bac-9bc7-14654ee7b637
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0cb33277-ff81-487e-aae5-693dc1f13d6a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_239fdf38-1dc8-4c0b-a2eb-f86d4b85bfb8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8bcca04a-f2a3-4bac-9bc7-14654ee7b637
