id,source_noeuds_realise_id,cible_noeuds_realise_id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_712419ce-afc5-4b48-bcab-35f407c3b47f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_322bcb85-cfd2-4381-9f87-a6f627ed8630,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e9857d4c-a4df-42c8-bcb3-b24f0e01965d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d2f0b8ed-18da-4b58-ae9b-43d73323184f,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3446fb6d-47c2-4038-be83-90263ef6c07e,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e3231d9-44aa-4f91-b977-6d6f2c8c5b85,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_b7e0393d-c284-41b6-a748-d258cebd9541,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_502e2aa0-576c-4a93-9b00-d14bf4aeba51,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_35ec9b11-f4a5-4abd-a6a4-5c5eddbb16fa,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0c25cd2e-e529-4a70-b852-610d38a26f38,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_38013031-c165-40a0-96d4-c74058a0d1c5,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3ff3d8ae-ea40-4ff1-b2fa-34e75315abbc,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_391072bf-3988-4cd4-8ae9-dfe7caae2520,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ac4399c8-0bde-4e2d-bee9-b575f63a0c05,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_677b768d-799d-4d85-8847-ce12f0833e27,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_624f30a4-f97a-4200-9406-8b44fb70b84a,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_65e5a819-9407-46ff-8c9e-dc0f43479416,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_404fbc55-caa5-4489-8cd3-86297f276977,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c3291b04-fa77-4e26-8704-25fc5377a9e0,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63332183-ae4d-4c29-a03d-faa426631924,fr.inra.agrosyst.api.entities.CroppingPlanEntry_282f1037-d465-46da-b456-c3d932ed4a25
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2e3b26df-9e2d-41fd-8a80-0e5bbf49faf1,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_11efd702-4962-44d3-b3a8-4ccb8251bc0e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_b030b25c-3e87-4750-912f-fa823280aa68,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df459285-6f3d-4ff3-a283-68dfa32c3d91,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_7e7703a8-167f-42b1-80bb-5d8b65764e1d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dde61e4d-e1db-45c4-b7b7-323b40a25961,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c495b90f-ba1c-4519-919f-af9f1a14804b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ef1e7643-53da-4c14-bce1-e295876fbf3c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_637500b9-c9ca-482a-8348-44637d729cf6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_648cbe6e-3a64-484b-8aef-cabe247d4381,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5d8804f2-89c1-4228-9a10-60cf0851441f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4bdf1712-2d06-43f7-8c3d-f9d3508c5f17,fr.inra.agrosyst.api.entities.CroppingPlanEntry_282f1037-d465-46da-b456-c3d932ed4a25
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_602bc6ac-6c83-44f9-8782-ea896a3c5b42,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9c072580-6daa-4a8d-85db-c265f516ee2d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4ff10735-2bab-4f75-b036-2731027d52fc,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e339d342-7e87-46fe-b944-1fc60e3b5990,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f6caeaf3-b22b-4505-81b8-cd77b4e30e15,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4c64516e-7a38-4e06-af42-c3441225a1c1,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_189a6664-5774-4d2b-acc1-7c52ff73ea80,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a29f9e0-c2d8-4326-ad5d-7c5d33df30cf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3af427d8-402f-4aef-bdf9-4a35d40d34a4
