id,code,nom,campagne,modalite_suivi_dephy,modalite_experimentation,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
fr.inra.agrosyst.api.entities.GrowingSystem_43eb3473-c114-4bfb-b45d-de18b26ea737,8bbe5a32-2e28-402c-8c9c-2f11a06b1c3f,R2 AB 0I,2012,,,,,non,2012-04-12,,MARAICHAGE,,Agriculture biologique,SUBSTITUTION_EFFICIENCE,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_a5604511-b301-4c56-b6f4-402bd472bf95,,,,
fr.inra.agrosyst.api.entities.GrowingSystem_7cf6977d-517c-4f84-b7fd-218f25d89eb3,3e415045-ad0c-4136-98e4-ab44532e8d21,LGF36840,2022,DETAILLE,,LGF36840,Ferme organisé en jardins qui entrent dans une rotation de 7 ans. ,oui,2017-10-31,,MARAICHAGE,PLEIN_CHAMP,Agriculture biologique,,33.0,75.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_6dfe9c65-426c-4719-a2f5-38fb9340093d,IR_CHARON,IT_GUYOT,17AP12LG,
fr.inra.agrosyst.api.entities.GrowingSystem_3c78223a-d104-4478-a28f-0674dd745b1b,8291453f-7774-434a-a9d7-a1cdc85c7551,PPZ_GCF33254,2017,DETAILLE,,GCF33254,,oui,2014-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,100.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,oui,oui,non,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,oui,oui,oui,non,oui,non,non,non,non,non,oui,oui,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_520a3d2e-9fec-4ae9-b1f4-3bf0554f5f71,IR_HERVIER,IT_GAZUIT,87CA36PY,
fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,6dc711bd-fec1-4e52-95f9-8ebede1b1ae2,PPZ_PYF10336,2018,DETAILLE,,PYF10336,,non,2007-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,65.84,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_2c6b80f7-6905-4165-8b81-da3d7cb5f238,IR_MASSON_Julie,IT_POURCHET,87CA52PY,
fr.inra.agrosyst.api.entities.GrowingSystem_7c510471-e50b-41f7-848b-ebfa8de658e0,b08fb5d1-5a52-4cf7-b2cc-65841a863fef,PPZ_GCF10041,2009,DETAILLE,,GCF10041,,non,2009-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_140dcc18-3384-4255-a552-2f3a9b99f1c0,IR_TINOCO,IT_ALMOUSSAWI,PTCA80GC,
fr.inra.agrosyst.api.entities.GrowingSystem_fafbe654-a14d-4d5e-ba77-99931fb0a57a,4dd73d28-16ac-4de2-9e57-0a233fc5e37b,HOF27576,2022,DETAILLE,,HOF27576,Plante Bleue Niveau 2,non,1980-01-01,,HORTICULTURE,OPEN_GROUND_NURSERY,Agriculture conventionnelle,,18.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_07a3e7e7-594e-4d7d-ad95-58da9b86c7ac,IR_LEGENDRE,IT_MALEK&SOLEYMANI,70GI33HO,
fr.inra.agrosyst.api.entities.GrowingSystem_49007430-fbbc-4ea9-937f-3d299e3639a2,b0c7044d-e4e8-46f9-95ee-7f9604b30613,GCF33399_2018_Rotation,2018,DETAILLE,,GCF33399,sdc cultures et fourrages en travail simplifié conduit en AB,non,2015-08-01,,POLYCULTURE_ELEVAGE,,Agriculture biologique,SUBSTITUTION_RECONCEPTION,32.0,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,oui,non,non,non,non,non,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_3af50cc4-627d-4144-8a75-006dc8560961,IR_CHEVALIER,IT_GUIET|IT_SORIN,70CA14PY,
fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,ad258fbc-b83c-4759-83f4-f15cdb991ff5,SDC GOSSET,2019,DETAILLE,,GCF38306,"Succession culturale de type : colza / blé / orge hiver ou printemps / mais / blé
Introduction légumineuses et betteraves depuis 2018.
De plus en en plus en techniques SD",oui,2007-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,84.0,35.0,,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,oui,oui,oui,non,non,oui,non,non,non,non,oui,oui,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_154fbc3f-1afb-4d49-a0dc-a01e6d766025,IR_CORNET,IT_ALMOUSSAWI,87CA02GC,
fr.inra.agrosyst.api.entities.GrowingSystem_5b642c7a-248c-4573-bba4-226c7d57bffb,99c4f1d4-b87c-4721-b0de-be4c3f33b2c7,SDC_GUICHETEAU,2019,DETAILLE,,GCF32335,"Raisonné, terres non irriguées non drainées. ",non,2015-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,25.0,25.0,,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,oui,oui,non,oui,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_1417be95-1430-4678-ad5d-fc48ff69adf9,IR_HIOU|IR_HIOU_Real,IT_MINETTE,16CI79G2,
fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,5edb55c6-db43-4216-aa26-3161849bb848,GCF10516,2021,DETAILLE,,GCF10516,,non,2015-07-15,,GRANDES_CULTURES,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,100.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,oui,oui,non,oui,oui,non,oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_e2d7eb19-2649-4fc3-8e7a-1ad10176307a,IR_REMPP,IT_LEMERCIER,87CA67GC,"{ ""Vente coopérative (%)"" : ""100"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_99fc62dc-d86d-4338-acdb-19d5064a7ad9,ee7ce55b-a497-47e1-ad39-0f50a32678c5,GCF56789 Sol,2025,DETAILLE,,GCF56789,"Le système de culture est basé sur la rotation de la salade. L'objectif est de faire revenir le moins possible les salades sur les terres.
En rotation, viennent se glisser du blé dur d'hiver, de l'aïl, du colza, du maïs, du tournesol et de l'orge.",oui,2007-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,94.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,oui,non,non,non,oui,non,oui,non,oui,non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,non,oui,non,non,non,oui,oui,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_00518082-5340-41e5-b0a6-108a60f338d7,IR_PARENT,IT_JUILLARD,70CA04GC,"{ ""Vente coopérative (%)"" : ""OUI"", ""Vente négoce (%)"" : ""OUI"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_04763c0e-e164-40ba-a92e-bff96aac4722,4060e072-4fa6-4fb8-b4be-8772a9bbcce0,A20IDODEP,2019,,,,Fraise hors sol sous tunnel en froid,non,2019-01-01,,MARAICHAGE,HORS_SOL,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_07aba487-cfee-4824-9c9e-0dce0c6fbdea,A20_FragaSyst_INVENIO,DEPHY_EXPE_2|EF_LEGUMES_EXPE,,
fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,cc3c5393-8b38-4b2b-9f67-143098569094,SDC BD36,2022,DETAILLE,,GCF44104,"-Cultures implantées sur les sols sablo-limoneux et des sols argileuses
- Raisonnement des doses des produits phytosanitaires
-Exploitation conduite en conventionnelle raisonnée (raisonnement des traitements phytosanitaires) ; travail du sol en ACS et vers le semis direct depuis 2022
-Les parcelles en prairies ne sont pas prises en compte dans le SdC DEPHY",non,2020-05-28,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,69.0,,,non,non,non,non,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,oui,oui,non,oui,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,oui,non,non,non,non,non,non,non,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,oui,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_a99393da-9a3e-4335-b875-b2c4b7e2ab3c,IR_BITBA,IT_GAZUIT,PTCI36GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""100"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,3e231bfa-f3da-48aa-be11-c791733051d4,PYF10334,2012,DETAILLE,,PYF10334,,oui,2014-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,84.35,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_e1b0a2da-b6d4-4878-b70a-73fc77393719,IR_TYSSANDIER,IT_BLONDEAU,87CA43PY,
