id,code,nom,campagne,modalite_suivi_dephy,modalite_experimentation,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,87cb5c76-ae92-4c2c-b1f7-734c48e71750,GCF11119,2019,DETAILLE,,GCF11119,,oui,2009-01-01,,GRANDES_CULTURES,,Information obligatoire,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_adab75cd-8d0a-426e-abd6-0998773a5848,IR_BOURGLAN_77,IT_GAZUIT|IT_GUIET,87CA77GC,
fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,49150eed-4fb6-49c0-b5ef-8024057f82e9,Grandes cultures Yannick REGIS,2018,DETAILLE,,GCF36711,,oui,2007-04-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,87.06,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_1144c3f0-9b9f-4e81-97ba-8b1099d9ac23,IR_FERRIE,IT_AGUZOU|IT_LOBIETTI,16CA81GC,
fr.inra.agrosyst.api.entities.GrowingSystem_999cbd82-516f-4b93-8b58-73d95ecadda8,cbfb1f1f-2695-4bf9-9347-5207d642eb7d,SDC-CADO-AC,2013,,,,,non,2013-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,AUTRE,100.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_60e98e0b-7010-4801-96b3-a844849674c1,,,,
fr.inra.agrosyst.api.entities.GrowingSystem_5066142c-f289-4366-a34e-55ed7372ca0b,4e99fff5-2d18-497a-8b19-ad0132a10b38,SYST_CHATELLIER_OCEANE,2017,DETAILLE,,LGF34154,,oui,2014-01-01,,MARAICHAGE,ABRIS,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_8bbf0145-e4ca-412f-947a-70a3b1135d5e,IR_BUTIN,IT_MARCANT,87CA85LG,"{ ""Circuit court"" : ""NON"", ""Circuit long"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_fe342da4-7903-4d08-af7f-ed7084b5d437,0523f276-58b4-4ba5-860d-9754c8ac1182,SdC J Guinaudeau,2024,DETAILLE,,GCF35677,rotation sur 8 ans ont 5 ans de prairie,non,2009-09-01,2017-09-01,POLYCULTURE_ELEVAGE,,Agriculture biologique,SUBSTITUTION_RECONCEPTION,12.0,15.0,15.0,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,non,non,oui,non,non,non,oui,oui,non,non,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_8e3ceeb8-94c3-45a1-bc98-92bf8811cda3,IR_BAUMARD,IT_MEROT,16CI49GC,
fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,afd2219f-623e-4193-b6cb-64cde22ba495,GCF10062_Synthétisé_2020,2020,DETAILLE,,GCF10062,,oui,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,100.0,,,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_f1b55f98-853c-415d-9a70-537afad41acc,IR_LEVEQUE,IT_POURCHET,PTCA89GC,
fr.inra.agrosyst.api.entities.GrowingSystem_ffe7d9e5-74ec-45ab-9931-10385f37bb58,c7cc3713-5e13-41f0-9bc7-3955a6de1e87,MOMMEE_sdcSEMENCES_PZ,2012,DETAILLE,,GCF28570,,oui,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,33.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_38710d7a-dda5-4d8e-9bf3-7a7b18dd60c8,IR_MAGNON,IT_JUILLARD,70CA26GC,
fr.inra.agrosyst.api.entities.GrowingSystem_da339860-95e2-4809-b592-e1073be93f4d,c442fef3-dd82-4fa7-b9d4-10e5d6587251,non irrigué_Thomasson Eric,2015,DETAILLE,,GCF33636,,non,2011-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui,non,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_004cf494-6d5f-4b2a-a286-2fb8b208e940,IR_GARNIER_Dephy Plaine de l'Ain,IT_JUILLARD,87CA01GC,
fr.inra.agrosyst.api.entities.GrowingSystem_8681a5cd-9d95-46bf-b751-c0597702947a,5492140e-5362-4568-aa21-24859e7c4ff7,SdC boiroux 2017,2019,DETAILLE,,PYF10128,,oui,2015-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,23.33,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_64a598ad-5f9c-4ea6-8e9f-e381b88a2e7d,IR_TOMASZEWSKI,IT_MINETTE,87CA79PY,
fr.inra.agrosyst.api.entities.GrowingSystem_a8ec2276-8de4-4765-91f9-f1b7d4523aad,edf913c1-46b5-4204-af50-9b48de1358fb,2025_GCF54899,2025,DETAILLE,,GCF54899,"Rotation de polyculture élevage avec plusieurs cultures fourragères, des céréales a pailles, des dérobées, du colza et légumineuse fourragère",non,2019-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,89.0,98.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,non,non,non,non,oui,non,oui,oui,oui,non,non,non,oui,non,oui,non,oui,non,non,non,non,oui,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_e350aa4f-0257-4ac1-97be-9df801442dec,IR_JARDIN,IT_GUIET|IT_SORIN,87CA50PY,"{ ""Part autoconsommée (%)"" : ""70"", ""Vente coopérative (%)"" : ""30"", ""Vente négoce (%)"" : ""NON"" }"
