id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_69f2d578-613f-4acb-a6f2-4f204f6b9082,f019edc9-70b1-447e-b936-53a37928fff3,Les Haies 2,2012,1.3,,,,fr.inra.agrosyst.api.entities.Plot_01f962e7-0830-48a5-a4a4-25e3a78d9085
fr.inra.agrosyst.api.entities.Zone_278bea02-3b01-49ef-ac02-2176f79d486e,cc8e3568-0178-4476-b9b9-cf9098a4b4fd,Zone principale,2012,3.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_01f962e7-0830-48a5-a4a4-25e3a78d9085
fr.inra.agrosyst.api.entities.Zone_449bd46a-28cf-427d-baac-26cc57d47273,7ecf590f-b291-4b88-92c3-a407f89d5a65,6 - 64,2020,4.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_05ad9205-08e7-4f4d-a3e9-cf9a634de5af
fr.inra.agrosyst.api.entities.Zone_914aaf93-8a9b-4a66-b273-8bac9171f9c5,9aded76a-99f9-49cc-8984-ec5aab03db2c,Zone principale,2019,1.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_066cf2a4-cbbc-4e35-93bf-eca7250b3540
fr.inra.agrosyst.api.entities.Zone_190e70fc-48e9-4f80-a6fd-8de8a88ae799,08a80cef-f8df-4ab2-8b08-db15cddd029f,3 Fossé,2015,2.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_066f62ac-c987-4229-accc-7d71d7e3c505
fr.inra.agrosyst.api.entities.Zone_f4e7f22e-5f54-4e24-acc4-904e5ae7bac2,fdd18443-dd7a-4fd2-821d-b3e943efa37c,Zone principale,2025,0.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_087b822d-7298-4cf4-8b06-40cf95427a83
fr.inra.agrosyst.api.entities.Zone_d6d488d6-0ad3-4de7-9822-a31e6efe4bf0,97ac05dd-5c87-4f6f-a74d-b5fd8f30f466,Maïs,2019,4.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0cf970b7-fc7b-4554-8509-ee31aa51c0e5
fr.inra.agrosyst.api.entities.Zone_63fbbb0c-24c1-42db-98c8-b2e18076ddc8,b82752ef-ba51-4912-8400-c7f7ff1ede08,bandes enherbées,2019,0.25,,,,fr.inra.agrosyst.api.entities.Plot_0cf970b7-fc7b-4554-8509-ee31aa51c0e5
fr.inra.agrosyst.api.entities.Zone_8fe856b7-d3e7-4a04-be24-765b2733f05e,2408edcc-60a9-4b39-a6f3-fb891ef76049,Autre utilisation,2019,0.05,,,,fr.inra.agrosyst.api.entities.Plot_0cf970b7-fc7b-4554-8509-ee31aa51c0e5
fr.inra.agrosyst.api.entities.Zone_e464001b-5655-43f3-ba50-8728cc82faf1,9e7b2fed-e8ed-4062-960d-dd5aeea9ebcd,Zone principale,2021,16.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0d6d9cc4-99f2-4bfc-a78f-2a060c4de3cc
fr.inra.agrosyst.api.entities.Zone_52913d3f-0f2d-49f0-bf6b-c21c864a85ed,efab156e-8561-488d-bf21-db644012906f,Zone principale,2012,5.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0e302b65-2618-4d27-bc66-3a1b34752117
fr.inra.agrosyst.api.entities.Zone_49697474-13d7-44ad-b5f8-10cc713e86ad,e35c070a-bc80-40d5-b6f5-d318de5a1dca,Les fonds village 2,2012,4.4,,,,fr.inra.agrosyst.api.entities.Plot_0e728a06-a962-428b-ba92-e884f4d99fd7
fr.inra.agrosyst.api.entities.Zone_edfc2ad6-f748-42ef-9646-08c91ff12c15,b88bcb30-0493-4732-b9bf-7e6cee8b65a7,Zone principale,2012,11.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0e728a06-a962-428b-ba92-e884f4d99fd7
fr.inra.agrosyst.api.entities.Zone_9c2bd08a-3279-4e8a-800c-26ec334cde42,d2b8ea38-1ea6-4451-b53f-7e0b918576c3,Zone principale,2016,0.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0fcc8d90-b368-4ee9-b6f5-0fc3be6453f4
fr.inra.agrosyst.api.entities.Zone_0dbc541f-8cac-4e84-98f6-7c182ceb9b01,206eae55-2c09-40bb-a9bd-652d877785f9,2 - 23,2020,2.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_122b89c7-08c9-4149-9e85-6e7dd68d67c1
fr.inra.agrosyst.api.entities.Zone_df2d7ea6-4add-4a3d-ae60-f8508abe18f7,55443f6a-fa54-4f07-ab7c-9fef98496d45,Zone principale,2018,12.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_130ed411-5b44-4ee5-a325-2654b8c1ccf4
