id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_297a0a44-f196-4075-b3dc-b942a3e3bfa7,6dbaad3f-946b-474e-a383-423394da672a,Zone principale,2018,12.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0002a1b7-90a8-4e45-a4ab-532267064353
fr.inra.agrosyst.api.entities.Zone_3650cb84-2690-4279-bffc-e87629385c6f,fb232b1b-d411-400f-948e-d4a60d896da9,Zone principale,2012,5.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_000c3a11-689c-4647-a812-aa032b5f22d4
fr.inra.agrosyst.api.entities.Zone_80a9c64e-3cb0-4d0a-b359-733b8211377e,cc0e28cd-d480-4a79-bd98-9cfa3088f171,Zone principale,2018,2.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_00c18fab-98f5-4589-8fed-2e6e4d7aa684
fr.inra.agrosyst.api.entities.Zone_dfdd2d51-9832-4f24-8ccb-13e1fd620b32,50896935-8873-4f50-9008-bc99e1decdf4,Zone principale,2020,8.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_01b374b8-8aff-47f1-ad43-9527d96250a1
fr.inra.agrosyst.api.entities.Zone_0e774d6f-48e7-46f4-b726-da5a9bc0bd71,1aeaf903-c661-4d65-97e6-ab6a9139ef8c,Zone principale,2018,0.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_01fd7e1d-73e4-4cdf-892f-1cd5fe469891
fr.inra.agrosyst.api.entities.Zone_2c37ac1f-788b-4ef8-9a04-298a28a3cd60,b6b47661-f172-4c0e-950d-0a0c3bec060b,Zone principale,2018,0.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_022f5119-f82f-40c3-8475-52fc3db1c62a
fr.inra.agrosyst.api.entities.Zone_62c24fde-7c4f-4555-bfb7-0322e026db8b,2f5f22f5-4f54-46a4-888c-dba8569b1f0d,Zone principale,2019,6.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_02e1895c-b76e-49bf-889a-8e1854b39625
fr.inra.agrosyst.api.entities.Zone_d9bb31d1-d7c1-4b50-bf21-61583aab5e4b,4ba8aade-32a9-4c33-8801-0cdbdd95bc09,Zone principale,2016,1.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_03346226-91d7-40c9-8338-873e061a6c01
fr.inra.agrosyst.api.entities.Zone_50ce3d56-3d1a-4eb0-a601-2a5c3292ce8b,869d7b60-dff2-4d84-8625-0e844c893624,Zone principale,2018,1.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_03a16d38-47d5-4900-ac43-1e4aef87c685
fr.inra.agrosyst.api.entities.Zone_e3e1c9a2-8b9a-4765-8274-ecff0cb449e6,de1e26a4-63ee-489b-82ff-25a16d0e4e1f,Zone principale,2012,1.72,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_05ef333a-f839-4dae-a6e7-dc6a46c42176
fr.inra.agrosyst.api.entities.Zone_24767c24-b90f-4300-ad72-2e57c628aa4c,c5aedef7-c2c8-4099-ae20-eac09f99be92,Zone principale,2020,29.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_05f4a519-284a-4397-aa54-09f4e64ba33f
