id,nom,campagnes,source,commentaire,parcelle_type_id,sdc_id,derniere_maj,valide
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,PPZ-GCF10041,2009,ENTRETIEN,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_55f6409a-d55e-4b2e-a322-a2c12c3d783f,fr.inra.agrosyst.api.entities.GrowingSystem_7c510471-e50b-41f7-848b-ebfa8de658e0,2018-09-05 16:33:24.765,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca95b9f7-796d-44ec-9fde-d91938847a4a,GCF33254_2017,2017,ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_3c78223a-d104-4478-a28f-0674dd745b1b,2018-07-10 15:45:26.08,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,SSYNTH-GCF10554-2012,2012,ENTRETIEN_ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_02d220d5-b1db-438e-935f-007adb1481fb,fr.inra.agrosyst.api.entities.GrowingSystem_1c09cbda-5170-432e-a33d-4c8afd72394c,2022-05-18 16:28:19.635971,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b90bbad2-9ef9-4c34-b10a-75089b8af3a3,SDC SYNTH cult conv LPA 2016,"2014, 2015, 2016",ENTRETIEN,Rotation colza-blé-orge,,fr.inra.agrosyst.api.entities.GrowingSystem_1329127e-0c99-4a18-93f5-9b316bbc2c9f,2017-08-31 15:50:51.638,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,MEURAZ 13,2013,,,,fr.inra.agrosyst.api.entities.GrowingSystem_771347f3-7ed5-4f42-9573-89a9dee26285,2019-01-07 15:15:52.261,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,GCF33399 (2018),2018,ENTRETIEN,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_ea4ed681-0130-4f1b-80d7-65cad8a85035,fr.inra.agrosyst.api.entities.GrowingSystem_49007430-fbbc-4ea9-937f-3d299e3639a2,2021-04-26 11:09:26.138,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db830069-acd9-4201-8d5e-1d997abcdccb,SDCHOFPF-2019,2019,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_a38a5e1c-0c41-4cc8-9580-50e99a5b567b,2020-10-02 14:28:44.688,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,Synthétisé_CA83LEG11_2019,2019,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_0af10361-711b-4ae4-931a-68a4c1db80e5,2022-06-18 10:18:34.485997,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_442627cf-904d-4e1e-95b7-71c9d1f1b9b7,2021_Toutain2_hors_DEPHY,2021,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_4e1b1914-ff25-47fc-a489-357b3322a5f5,2022-01-14 10:11:08.281143,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,SDC_RAMBAUD_PZ,2016,ENTRETIEN_ENREGISTREMENT,PZ basé sur entretien 2016 avec précision de discriminer les interventions spécifiques du contexte annuel ,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_6c48cba5-1653-432f-bc4d-c5fa2f892d2a,fr.inra.agrosyst.api.entities.GrowingSystem_aabafa13-8276-4c93-bb32-9cfe2660fb2a,2021-03-15 11:41:14.695,f
