id,nom,campagnes,source,commentaire,parcelle_type_id,sdc_id,derniere_maj,valide
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,Point 0 SCEA Claire Val,"2014, 2015, 2016",ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_738846ba-2377-4c96-ba6c-7bcca2ffe9ac,2017-03-07 16:07:32.026,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,Synth_GCF25820_2018,2018,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_faef4f3c-f187-4489-a610-9e2b41836df6,2022-12-02 10:37:26.288751,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a159928c-425e-4d25-b43b-d2dee9970a90,Synthétisé_PZ0_HOF25652,"2008, 2010, 2011",ENTRETIEN_ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_30b99113-e590-49ec-abd2-07e9c7c89b0f,fr.inra.agrosyst.api.entities.GrowingSystem_ea6e3a77-21ae-42d1-b618-51cc3d1181ee,2020-11-06 14:26:45.113,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,Synthèse POUPART,"2012, 2013, 2014, 2015",ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,2016-09-07 09:56:30.455,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,PPZ-PYF10832,"2008, 2009, 2010",ENTRETIEN_ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_7b48cc61-d830-44f3-826e-c671d7a9b1a9,fr.inra.agrosyst.api.entities.GrowingSystem_e6a632ca-6aca-4606-b8a5-bc34965251ce,2020-11-06 10:37:24.705,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,PPZ-GCF10236,"2009, 2010, 2011",ENTRETIEN_ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_b423c138-a5cc-4f3e-ad96-4b3885f6fb26,fr.inra.agrosyst.api.entities.GrowingSystem_54fd45fa-409b-45cd-9d2b-d62cb6dabdfc,2020-11-20 15:12:24.386,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_55998767-345b-4da6-8bf3-59973a45f27d,PPZ-GCF10835,"2009, 2010, 2011",ENTRETIEN_ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_dfee49a5-4260-4ac7-beda-f4a66e5d68c0,fr.inra.agrosyst.api.entities.GrowingSystem_43e62523-c9c0-49f4-89bf-2ec1c68961cd,2016-05-17 15:59:19.67,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,SdC synthétisé CDHRC Pepi 2019,2019,,,,fr.inra.agrosyst.api.entities.GrowingSystem_48675714-b6d6-45ef-bc5c-69ab8fe3375d,2020-12-11 09:03:28.022,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,SDC_BAZIN_PZ,"2014, 2015, 2016",,,,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,2017-08-31 14:23:36.264,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,PZZ_GCF11013,"2009, 2010, 2011",ENTRETIEN_ENREGISTREMENT,SDC synthétisé réalisé par Sarah à l'aide du fichier Pt zéro (Milène Grapperon Juillet Clémence FISSON) ,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_94bc312e-3abd-4e40-97d9-0af4036c16ab,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,2017-04-19 17:11:01.095,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,LERAT_sdcSEMENCES_SYNTHETISE,2016,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_6b402c4a-e53c-41cb-9fc6-2a875513ea64,2019-05-20 10:51:05.308,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,AB35_Lycée_synt_2016,2016,ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_ebbb3eae-2cac-4371-874a-dc3700d8f8c0,2019-06-21 15:27:41.213,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,valdoie 2017,2017,ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_3d35a3ce-cfa6-4c33-8ba8-b0408a3b4798,2020-11-12 20:24:21.418,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,sdc synth Moua 2018,2018,ENTRETIEN,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_28091021-8347-4154-a730-ce965fb79eda,fr.inra.agrosyst.api.entities.GrowingSystem_bb0f227c-7ab7-4d5f-8028-20e1ac53ce81,2019-05-29 17:38:32.36,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,Penfrat (2019),2019,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,2020-10-16 09:49:23.698,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,SystS Chéné 2018,2018,ENTRETIEN,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_8b4174a2-7e69-48e1-9655-9ca1c235fed0,fr.inra.agrosyst.api.entities.GrowingSystem_ff50277c-3fbc-4f40-b544-96c87fce3acd,2022-07-13 10:15:46.116607,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,PYF11124_SdC Dephy 2017,2017,ENTRETIEN_ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_a5a131da-3d6f-4f9b-804f-e51298f63495,fr.inra.agrosyst.api.entities.GrowingSystem_eeb033e1-1b64-4c4d-8a21-46f51ca9e24f,2019-06-14 19:15:16.331,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,Synthétisé_2020_HOF27173,2020,ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_1b83c2a0-c57d-40cd-b234-ea2421551151,2021-02-09 13:02:10.024,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,Synthétisé GAEC des 4 Vents 2016,2016,ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,2021-09-14 16:22:12.997282,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,2019_PYF26250,2019,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_c06ca8ac-0b26-42dd-ae44-09637f19b743,2022-07-12 15:24:23.43949,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,Synthétisé_OBERNAI_PZ0,"2019, 2020, 2021",ENTRETIEN,,,fr.inra.agrosyst.api.entities.GrowingSystem_7976eae3-0e50-4c36-813e-b2130d963ec7,2025-03-28 13:07:26.133072,f
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,PPZ-PYF10994,"2009, 2010, 2011",ENREGISTREMENT,,fr.inra.agrosyst.api.entities.practiced.PracticedPlot_423e2856-de51-4f9f-8fc7-24adc0e32a2e,fr.inra.agrosyst.api.entities.GrowingSystem_719dc85d-101a-4655-b26f-7fd8449913b1,2022-06-08 15:27:41.233113,t
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba4a3d81-f16d-4aa7-9585-5bd87ec1bea1,Synthetisé_LISSAS2018_LGF32634,2018,ENTRETIEN_ENREGISTREMENT,,,fr.inra.agrosyst.api.entities.GrowingSystem_060d2f0b-7474-440f-b33d-c77aedf86ccf,2022-06-23 11:32:15.728651,t
