id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fb3dc111-7726-4191-a351-0fc093ae1b0a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1ae41e9e-1c76-4f79-baae-bfb2ede291e1,fr.inra.agrosyst.api.entities.Zone_a6d32eee-4c43-4805-b949-95a9a4db68b7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a4d3b087-6e52-4935-bc64-6f235f3cd269,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d1fd44-8ffc-499a-9393-2a54f39d8f3d,fr.inra.agrosyst.api.entities.Zone_f85cced2-63f3-4322-99cf-57d1c0b1611e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3316bdf7-97ab-4e45-87c1-5091c3922611,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d80dbdc-1b1a-4149-96ac-29b4ee5998f5,fr.inra.agrosyst.api.entities.Zone_d58efdf2-efb4-46c7-a9bb-ef6c8b7fce36
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b975e4e4-a04b-413e-a2be-6fbb67b7cc6f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2e30afc-06b5-4d60-979a-5522f6646110,fr.inra.agrosyst.api.entities.Zone_cd089c35-ca1c-42eb-a310-49052bc6029a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d74ebf04-ab2c-432f-a524-abbc4ecdd56f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0,fr.inra.agrosyst.api.entities.Zone_feae9777-3182-4e5e-9996-1dadf7030cce
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_64adb8cd-544b-4a75-92e5-f5f2a917fa66,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0,fr.inra.agrosyst.api.entities.Zone_e97c8253-9126-44d4-b931-33362bc6e715
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a212564e-2331-4b46-b7f3-c14ce3a168bd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a08a4964-524a-42d3-bd06-714f2b02147c,fr.inra.agrosyst.api.entities.Zone_0977dbb9-74b0-4668-9a22-375621a82e9c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_289119c8-79d8-445a-a78f-871063d1dc28,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0,fr.inra.agrosyst.api.entities.Zone_faccf410-d7dd-49eb-baa2-3e85435846c8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f8321742-80f6-4a8b-9bbf-8f2ac44c5dd8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d1fd44-8ffc-499a-9393-2a54f39d8f3d,fr.inra.agrosyst.api.entities.Zone_2d82b064-1a3b-49dd-8a7f-f3c67f79b07d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5cc4cba7-97d4-4ec0-a351-4bad76e87931,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0,fr.inra.agrosyst.api.entities.Zone_e52e204e-04ee-4f23-9dcf-80a1ba4a9f02
