id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1e555a9b-ee76-422c-802a-42ef068c940e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_00f392da-bae9-45eb-b5cf-8d60bc5f9e14,fr.inra.agrosyst.api.entities.Zone_d17f68d5-0132-493f-9289-26a89e372e83
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_51472624-ab98-49a1-806d-06f47a12de98,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_afeb7430-a099-47a5-be24-b469728025a3,fr.inra.agrosyst.api.entities.Zone_4d04f54b-646f-41ec-a29c-c49c7b395bc6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4dcedb5f-afa7-4f5b-b2a9-797f0d301f63,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcee0de-3e25-483b-9973-1cce755159ca,fr.inra.agrosyst.api.entities.Zone_7d8b9fbe-fa46-4377-a079-ed3712f33f20
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_78415a7d-9fdb-4331-8b43-997d2f7e47d3,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fa3ed058-75ae-449a-9389-ef5de04461bf,fr.inra.agrosyst.api.entities.Zone_7d8b9fbe-fa46-4377-a079-ed3712f33f20
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8e3ce3d3-7d5c-4657-a02d-1c7808f42703,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9eb327c4-94cc-4f08-b77f-e55374dd6be7,fr.inra.agrosyst.api.entities.Zone_62a6def1-6b02-45e3-a40c-e881bea2ad42
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_75a4a866-a517-47c6-bae2-17a6d75f1aaf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_71bc0942-4858-4581-82ce-b007c9b9646d,fr.inra.agrosyst.api.entities.Zone_c20acf56-60c1-4c03-92e6-0e0508f622d0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a0ae5dac-10c8-4b57-bae4-8d0a2aaf687c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2812211d-777f-4cff-8e91-65b34680d157,fr.inra.agrosyst.api.entities.Zone_f2bb16f9-fc01-42db-ae51-c72dc6bc49b1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d589d64-a101-478a-917b-ca62e425df24,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9f78287-a70c-4e43-ad23-68168aae6eb4,fr.inra.agrosyst.api.entities.Zone_002d2ad7-74ab-489e-a3b1-cc8e384a06f0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c7631aac-ee16-42cc-8024-db5714746405,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4de236dd-a17b-4d67-922c-3fccc93fed73,fr.inra.agrosyst.api.entities.Zone_a4575501-9703-47e6-8818-a9145f048051
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0240f53b-ce31-4cfd-a891-b15c432d2eea,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_afeb7430-a099-47a5-be24-b469728025a3,fr.inra.agrosyst.api.entities.Zone_2c4711ed-3950-4128-ba9e-429fd7b61109
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_17fa1d14-bab0-4950-9df4-a2530bfcf010,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_502b5638-f2aa-4276-bcb6-743fa7176cbc,fr.inra.agrosyst.api.entities.Zone_8b526488-610e-4cc8-a586-38a01c6859df
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3abba76e-acf6-49a3-b5ca-22527158c951,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8571cf14-8c7a-4aa9-ac4e-a801f1c09012,fr.inra.agrosyst.api.entities.Zone_92527902-c95d-40d3-a50c-a204e8886dd6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e00771b6-8a90-4f14-bbc3-507f701c1ca3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c26b15ff-dcec-40ee-bdef-e73392c8dc0c,fr.inra.agrosyst.api.entities.Zone_9c2bd08a-3279-4e8a-800c-26ec334cde42
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b97c7ede-4081-48d8-8a52-2211b6f297bf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.Zone_7924f43d-8196-4b6a-8192-8a05cacca0d9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92a60f2f-2001-457a-9620-b3b7f19be6a3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2cf638a3-081b-4916-bd80-7fe7b1fa1e57,fr.inra.agrosyst.api.entities.Zone_df2d7ea6-4add-4a3d-ae60-f8508abe18f7
