culture_id,nb_composant_culture,typodirodur_espece,typodirodur_espece_precise,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis,nb_typodirodur_espece,nb_typodirodur_espece_precise,nb_typodirodur_espece_famille_bota,nom,type,typodirodur_culture,culture_est_avec_compagne,culture_est_annuelle_asso,culture_est_prairie,typo_cpg
fr.inra.agrosyst.api.entities.CroppingPlanEntry_00eb90d2-1a08-4d19-a49b-782c54f0e802,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_03fde3fa-e55b-4cbf-9198-c94ef52f6710,1,Sorgho,Sorgho Fibre,Poaceae,ete,1,1,1,sorgho fourrager,principale,Sorgho,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_04a74e38-0ed2-4356-b43b-d9cab910140d,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tende Hv.,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_05056da2-8183-4693-8ab0-6d4ed7b8bd58,1,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,ORGE D'HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_094d3e96-ee38-4326-a53a-2f2b08cd7918,2,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_096622be-c541-4007-a95f-bc8fa22ef53f,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge de printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0abaea87-8d05-4f6c-9b56-e8d5463a5e47,2,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,ORGE D'HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ae7bb5b-ec22-4ed1-80f9-fd95acbfa1e1,1,Pomme de terre,Pomme de terre Consommation transformation,Solanaceae,ete,1,1,1,POMME DE TERRE,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0c722578-734b-4dfb-b25f-253687ba7f1b,1,Feverole,Fèverole Printemps Grain(es),Fabaceae,printemps,1,1,1,FEVEROLE DE PRINTEMPS,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ceca4be-c22e-4a0a-af20-3f33c99f44bf,1,Carotte,Carotte nantaise,Apiaceae,printemps,1,1,1,carotte printemps,principale,Carotte,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d70bece-d8db-49ad-9a0f-096b45b2ea83,1,Orge,Orge 6 rangs Printemps,Poaceae,printemps,1,1,1,Orge P,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0de2e6af-5985-488c-855a-b17b5cb8c169,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0eac8bd4-8320-448c-983a-ffcffdec820a,3,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_118b99d2-dd7d-4adc-96a0-744dde45ac13,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_13c2232a-ffc9-4b36-88fa-e65a4eca8517,1,Avoine,Avoine Noir(e) Hiver,Poaceae,hiver,1,1,1,Avoine,principale,Avoine,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_16d9645a-9848-46a6-bf5d-5379dc4f37fe,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_17d0c1df-74d1-454b-9a76-cc69c9783208,1,Carotte,Carotte nantaise,Apiaceae,printemps,1,1,1,Carotte,principale,Carotte,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_180fb93a-442c-4d50-a7f5-91c7b240b071,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_18ac5a20-d519-478a-81df-4ea687691321,2,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1a69907f-2195-4cc8-987c-8015efc9e90c,1,Chanvre,Chanvre Autre,Cannabaceae,ete,1,1,1,Chanvre,principale,Chanvre,non,non,non,
