culture_id,nb_composant_culture,typodirodur_espece,typodirodur_espece_precise,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis,nb_typodirodur_espece,nb_typodirodur_espece_precise,nb_typodirodur_espece_famille_bota,nom,type,typodirodur_culture,culture_est_avec_compagne,culture_est_annuelle_asso,culture_est_prairie,typo_cpg
fr.inra.agrosyst.api.entities.CroppingPlanEntry_02805dfc-80fc-4e05-9a17-93295a18517f,1,Lentille,Lentille,Fabaceae,printemps,1,1,1,Lentille,principale,Lentille,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_054d3eae-deaa-4843-bc9a-bdbd12136be6,2,Orge,Orge 6 rangs Printemps,Poaceae,printemps,1,1,1,Orge Printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0576996f-61fe-4b90-a855-f56c4de63d33,3,Fetuque_Luzerne_Sainfoin,Fétuque élevée_Luzerne_Sainfoin,Fabaceae_Poaceae,pluriannuelle,3,3,2,Prairie,principale,PT_cer_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_07ff77cd-1f89-4470-9b81-1c03e81b8481,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0847fe3b-b9d1-4f0c-934e-bd8b78292e39,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé Tendre de betterave (BERMUDE),principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,3,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,1,Prairie,Prairie temporaire pâturée et fauchée,,pluriannuelle,1,1,0,Prairie temporaire < 6 ans,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0b0da12a-27ca-40cb-b7f9-44508e2a5a40,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge de printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d3affed-8c88-44e7-9141-b941fce37e3d,4,Avoine_Orge_Pois_Triticale,Avoine Blanche Printemps_Orge 2 rangs Hiver_Pois Fourrager / Fourrage Hiver_Triticale,Fabaceae_Poaceae,hiver_printemps,4,4,2,Méteil grain,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_0e49dc30-de48-4103-b11b-15d224dad3f4,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_1122000c-e974-4492-a6ac-0012a26157b1,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tendre d'hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_12e36ec8-54c2-4007-930a-78058ba0ecd5,1,Mais,Maïs,Poaceae,ete,1,1,1,MAIS,principale,Mais,non,non,non,
