id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_95dde409-5e83-4f43-8295-d136f7aa21d9,c8759e19-a969-41e3-a842-384780190e8c,Le ruart ,2013,0,,,,1,2.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a1f3efb8-2ebe-4c7c-a9ab-315cb341503b,fr.inra.agrosyst.api.entities.GrowingSystem_7ddad424-cc50-4d16-ba62-92c5f60b51c2,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_29566f32-874b-409d-812e-e9e203eb024e,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_79ada644-27bd-45dc-bc35-fa20104b8ee6,4d19ee5f-6336-4434-84d4-4e7b23754751,le ruart 2,2012,0,,,,1,2.5,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_587b10d2-760c-4cdf-82dd-37b7aabd5121,fr.inra.agrosyst.api.entities.GrowingSystem_2c2f91f5-9fd0-46ee-9c48-fc19bf6284ed,fr.inra.agrosyst.api.entities.referential.RefLocation_b26a4d23-4eec-44e6-b8b0-6b7512479b47,fr.inra.agrosyst.api.entities.Ground_a958908e-af5d-4ff8-9a8a-3a44bcf67327,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_f83ca109-ce77-4238-90d3-40c78d06557c,de6668fa-deb0-4d88-9d17-721304dfc1b1,Les Cuisines_6_3,2025,0,,,,1,33.43,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_ff388539-f6bd-4cf3-8fe6-495b99d9963d,Sol limono-argileux à argilo-limoneux calcaire sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_158ccab5-47a4-44ff-a64c-76d097e44e26,b930db21-918f-4705-a411-679f641e0dcb,parcelle n°4_8_4,2025,0,,,,1,5.31,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_7d144cc1-1aa2-47ef-bf8b-ad54c9dabf0f,d2102657-4e4a-4faf-a74e-bc47332bf737,parcelle n°4_13_4,2025,0,,,,1,0.15,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_ecc28227-13f2-485b-8b4c-1ccfc0020066,2c56b11c-902d-4320-8cc4-50929d32dfb1,parcelle n°20_17_4,2025,0,,,,1,4.26,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_c79808ad-0d8d-4fff-9ff4-40fcbf75b44f,e6383861-9947-4c3f-a7ad-33350f1d788d,parcelle n°24_20_5,2025,0,,,,1,8.99,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,mesparcelles_e25e3115-d351-4d2d-82d7-e585a8cae1a8
fr.inra.agrosyst.api.entities.Plot_fc6594ce-2df0-49bd-9981-63d368bcf5a6,51154040-7f8d-4756-bb88-d3bd464d62e2,parcelle n°23_23_5,2025,0,,,,1,7.11,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_07c63229-70e6-40bf-9129-6ac150d325d0,6f989a53-c006-4fa0-92d8-e2d3bef6195e,parcelle n°7_7_4,2025,0,,,,1,3.93,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
fr.inra.agrosyst.api.entities.Plot_08d0393b-103f-45ef-a0d6-62921accf87a,196b5b0a-355b-4a6d-bc64-88d9a8462018,parcelle n°15_15_4,2025,0,,,,1,5.88,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ad65e316-bb9b-4bba-9c3c-bad4bf1f1a5b,fr.inra.agrosyst.api.entities.GrowingSystem_a1760961-14e9-441e-ac32-a2a70fa83e4f,fr.inra.agrosyst.api.entities.referential.RefLocation_dd651907-bb2f-4fed-a313-8aab87e66742,,,
