id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_91f5cc73-eeca-4d3e-b9ff-c3d1363ba22a,bf09bcb1-5304-4e63-9047-47f94310f940,Gandelin Saint Gervais,2013,0,,,,1,4.41,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bf3dd54a-1ac1-41dc-aece-daf52064b411,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,fr.inra.agrosyst.api.entities.referential.RefLocation_a0e2c6bb-6132-4710-b302-0316b4ee5c97,,,
fr.inra.agrosyst.api.entities.Plot_7aaf48db-f540-4336-9ac5-85c03c8c3d00,c8e5a659-3b8a-46eb-98c7-a296529120cf,Kerganaben_1_58,2025,0,,,,1,4.32,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_b395a5a9-7ca6-4eb0-9b24-994953910acd,7f4c4eae-e42c-4403-a522-31ffc52a47a9,Ty fléan G Parce_8_16,2025,0,,,,1,10.72,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_2a295703-998c-408d-baec-46a28bf9bf1a,3b16ecb7-1550-423f-b849-8acf18c94138,Moguer bras_1_52,2025,0,,,,1,4.01,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_308ba33f-940e-4045-8e91-da74acc8bcd7,b2e7f6a2-50c0-4806-8c90-3c52aa77c9d5,Moguer haut_1_50,2025,0,,,,1,6.36,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_6c02fb52-f36b-4961-bcba-6d15931bace6,3a91bb97-14c5-4f1a-92df-089e5aba8311,Ilot 59 Gouezec_2_59,2025,0,,,,1,2.09,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_fd5c6375-625b-4c87-b0af-cead1aa4684e,d8e89ba2-a535-4394-bf14-73e75ad1476c,Park Kerganaben_1_56,2025,0,,,,1,4.26,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_155fb735-dcec-489e-8395-de1e130b81f9,8ba7ebe7-0efe-4b4b-a78e-0fc3fe03c887,Parc Toulhoat_1_33,2025,0,,,,1,1.95,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_a15d4082-5775-4943-afce-bd858edf6a12,b091562c-c447-45ed-bcf5-c9dadd4ae35e,Moguer braz (petite)_3_52,2025,0,,,,1,0.6,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_d80935c9-d229-4ba4-aa66-4d83dffefa74,2af46592-3f37-42c8-9bee-c5ffd3be61f1,Goarem l'Hardary_4_20,2025,0,,,,1,3.32,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_e2770d68-49e8-4d30-b74f-f8eaff160133,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,fr.inra.agrosyst.api.entities.referential.RefLocation_55236f02-6ed0-4f21-b8c9-89648e82c075,fr.inra.agrosyst.api.entities.Ground_66777ea0-9bae-471a-b573-742e7b8c28fa,Sol limoneux sur schiste tendre,
