id,code_espece_botanique,code_qualifiant_aee,code_type_saisonnier_aee,code_destination_aee,code_categorie_culture,libelle_categorie_culture,commentaire,libelle_espece_botanique,libelle_qualifiant_aee,libelle_type_saisonnier_aee,libelle_destination_aee,code_cipan_aee,libelle_cipan_aee,libelle_destination_bbch,commentaires,genre,espece,code_gnis,num_groupe_gnis,nom_gnis,nom_latin_gnis,nom_culture_acta,remarque_culture_acta,typocan_espece,typocan_espece_maraich,typodirodur_espece_precise,typodirodur_espece,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis
fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,ZAM,ZLN,ZFB,,J10,Grandes cultures,,Avoine,Blanche,Hiver,,ZAMZLNZFB,Avoine blanche d'hiver,,,Avena,sativa,510,3.0,AVOINE,AVENA SATIVA L.,avoine d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Avoine Blanche Hiver,Avoine,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_771e959a-bb45-49e2-ad4e-d629cc8edf0b,ZAM,ZLN,ZFA,,J10,Grandes cultures,,Avoine,Blanche,Printemps,,,,,,Avena,sativa,510,3.0,AVOINE,AVENA SATIVA L.,avoine de printemps,,Céréales à paille printemps,Céréales à paille printemps,Avoine Blanche Printemps,Avoine,Poaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_919a484f-ee0e-4fca-b54c-283a2a3b172b,ZAM,ZLM,ZFB,,J10,Grandes cultures,,Avoine,Noir(e),Hiver,,ZAMZLMZFB,Avoine noire d'hiver,,,Avena,sativa,510,3.0,AVOINE,AVENA SATIVA L.,avoine d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Avoine Noir(e) Hiver,Avoine,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,ZAP,ZAN,,,J10,Grandes cultures,,Betterave,Sucrière,,,,,,,Beta,vulgaris,5,14.0,BETTERAVE SUCRIERE,BETA VULGARIS L.,betterave sucrière,,Betterave,Betterave,Betterave Sucrière,Betterave,Amaranthaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,ZAQ,,ZFB,,J10,Grandes cultures,,Blé dur,,Hiver,,ZAQ,Blé dur,,,Triticum,durum,34,1.0,BLE DUR,TRITICUM DURUM DESF.,blé dur d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé dur Hiver,Ble dur,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,ZAR,,ZFB,ZLJ,J10,Grandes cultures,,Blé tendre,,Hiver,Amidon,,,Autre,,Triticum,aestivum,512,1.0,BLE TENDRE,TRITICUM AESTIVUM L.,blé tendre d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé tendre Hiver Amidon,Ble tendre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,ZAR,,ZFB,ZLG,J10,Grandes cultures,,Blé tendre,,Hiver,Biscuit,,,,,Triticum,aestivum,512,1.0,BLE TENDRE,TRITICUM AESTIVUM L.,blé tendre d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé tendre Hiver Biscuit,Ble tendre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_4ae76a68-c1af-42ba-b536-5105b20e8898,ZAR,,ZFB,ZLI,J10,Grandes cultures,,Blé tendre,,Hiver,Ethanol,,,,,Triticum,aestivum,512,1.0,BLE TENDRE,TRITICUM AESTIVUM L.,blé tendre d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé tendre Hiver Ethanol,Ble tendre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,ZAR,,ZFB,ZLH,J10,Grandes cultures,,Blé tendre,,Hiver,Meunier,,,,,Triticum,aestivum,512,1.0,BLE TENDRE,TRITICUM AESTIVUM L.,blé tendre d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Blé tendre Hiver Meunier,Ble tendre,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,ZAV,H31,,,J02,Cultures légumières,,Carotte,nantaise,,,,,,,Daucus,carota,203,9.0,CAROTTE,DAUCUS CAROTA L.,carotte,,Légume,Carotte,Carotte nantaise,Carotte,Apiaceae,printemps
