id,code_espece_botanique,code_qualifiant_aee,code_type_saisonnier_aee,code_destination_aee,code_categorie_culture,libelle_categorie_culture,commentaire,libelle_espece_botanique,libelle_qualifiant_aee,libelle_type_saisonnier_aee,libelle_destination_aee,code_cipan_aee,libelle_cipan_aee,libelle_destination_bbch,commentaires,genre,espece,code_gnis,num_groupe_gnis,nom_gnis,nom_latin_gnis,nom_culture_acta,remarque_culture_acta,typocan_espece,typocan_espece_maraich,typodirodur_espece_precise,typodirodur_espece,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis
fr.inra.agrosyst.api.entities.referential.RefEspece_0ad2dc50-a9ae-4143-ad5b-687c4b4a11d9,ZDK,,,,J11,PPAM,,Persil,,,,,,,?,Petroselinum,cryspum,229,9.0,PERSIL,PETROSELINUM CRISPUM NYMA,persil,,Plante aromatique ou médicinale,Plante aromatique ou médicinale,Persil,Aromatique,Apiaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_7d033151-6c61-4b2b-a981-bae4155c9ce4,ZAJ,H33,,,J02,Cultures légumières,,Artichaut,Petit violet,,,,,,liste APCA,Cynara,scolymus,152,9.0,ARTICHAUT,CYNARA SCOLYMUS L.,artichaut,,Légume,Artichaut,Artichaut Petit violet,Artichaut,Asteraceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,ZAM,ZLN,ZFB,,J10,Grandes cultures,,Avoine,Blanche,Hiver,,ZAMZLNZFB,Avoine blanche d'hiver,,,Avena,sativa,510,3.0,AVOINE,AVENA SATIVA L.,avoine d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Avoine Blanche Hiver,Avoine,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_771e959a-bb45-49e2-ad4e-d629cc8edf0b,ZAM,ZLN,ZFA,,J10,Grandes cultures,,Avoine,Blanche,Printemps,,,,,,Avena,sativa,510,3.0,AVOINE,AVENA SATIVA L.,avoine de printemps,,Céréales à paille printemps,Céréales à paille printemps,Avoine Blanche Printemps,Avoine,Poaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_919a484f-ee0e-4fca-b54c-283a2a3b172b,ZAM,ZLM,ZFB,,J10,Grandes cultures,,Avoine,Noir(e),Hiver,,ZAMZLMZFB,Avoine noire d'hiver,,,Avena,sativa,510,3.0,AVOINE,AVENA SATIVA L.,avoine d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Avoine Noir(e) Hiver,Avoine,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_d49d08b1-6f5f-4252-bd0b-5333b61d911f,ZAM,ZLM,ZFA,,J10,Grandes cultures,,Avoine,Noir(e),Printemps,,,,,,Avena,sativa,510,3.0,AVOINE,AVENA SATIVA L.,avoine de printemps,,Céréales à paille printemps,Céréales à paille printemps,Avoine Noir(e) Printemps,Avoine,Poaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_7d87d922-e668-43a6-9f6e-015c809ff61d,ZAP,ZLF,,,J10,Grandes cultures,,Betterave,Fourrager / Fourrage,,,,,,,Beta,vulgaris,6,14.0,BETTERAVE FOURRAGERE,BETA VULGARIS L.,betterave fourragère,,Betterave,Betterave,Betterave Fourrager / Fourrage,Betterave,Amaranthaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_34483a5d-5c4c-4d77-a9e4-99ab4bc1342f,ZAP,H34,,,J02,Cultures légumières,,Betterave,Poirée = bettes,,,,,,,Beta,vulgaris,232,9.0,BETTERAVE POTAGERE,BETA VULGARIS L.CONDITIVA,bette,,Légume,Betterave Poirée = bettes,Betterave Poirée = bettes,Betterave,Amaranthaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_b0510ce6-75e8-4bbf-b215-b602cc7dd884,ZAP,ZAO,,,J02,Cultures légumières,,Betterave,Rouge,,,,,,,Beta,vulgaris,202,9.0,BETTERAVE POTAGERE,BETA VULGARIS L.CONDITIVA,betterave,,Betterave,Betterave,Betterave Rouge,Betterave,Amaranthaceae,printemps
fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,ZAP,ZAN,,,J10,Grandes cultures,,Betterave,Sucrière,,,,,,,Beta,vulgaris,5,14.0,BETTERAVE SUCRIERE,BETA VULGARIS L.,betterave sucrière,,Betterave,Betterave,Betterave Sucrière,Betterave,Amaranthaceae,printemps
