sdc_id,entite_retenue
fr.inra.agrosyst.api.entities.GrowingSystem_57777c31-89f9-49a7-b955-41f809ccf23a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e2102800-bf99-4552-a8c0-d695ef987319
fr.inra.agrosyst.api.entities.GrowingSystem_4225da3c-3f9e-4863-a679-61a20592ecfb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9
fr.inra.agrosyst.api.entities.GrowingSystem_4e1b1914-ff25-47fc-a489-357b3322a5f5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_442627cf-904d-4e1e-95b7-71c9d1f1b9b7
fr.inra.agrosyst.api.entities.GrowingSystem_7cf6977d-517c-4f84-b7fd-218f25d89eb3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab
fr.inra.agrosyst.api.entities.GrowingSystem_56d38a56-0267-42f7-b4fb-8983c4d1a8ab,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882
fr.inra.agrosyst.api.entities.GrowingSystem_49007430-fbbc-4ea9-937f-3d299e3639a2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd
fr.inra.agrosyst.api.entities.GrowingSystem_b710fe92-ceb3-4cdb-8800-f21dcac0dcd0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d
fr.inra.agrosyst.api.entities.GrowingSystem_cdbcef9e-5ca9-4395-98b1-6d7662a71a29,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308
fr.inra.agrosyst.api.entities.GrowingSystem_55010f09-75d6-4b89-a0ac-3fa7ed28ada8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77
fr.inra.agrosyst.api.entities.GrowingSystem_0af10361-711b-4ae4-931a-68a4c1db80e5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c
fr.inra.agrosyst.api.entities.GrowingSystem_8feaff7d-bd3b-4864-8a10-c0aab0f98b76,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0
fr.inra.agrosyst.api.entities.GrowingSystem_d61e028b-35db-43df-ae96-951c4a6f8997,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7
fr.inra.agrosyst.api.entities.GrowingSystem_5b642c7a-248c-4573-bba4-226c7d57bffb,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c14a5080-5cd6-4420-a4e4-b3ea5fb792c0
fr.inra.agrosyst.api.entities.GrowingSystem_3c78223a-d104-4478-a28f-0674dd745b1b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca95b9f7-796d-44ec-9fde-d91938847a4a
fr.inra.agrosyst.api.entities.GrowingSystem_2301ec91-4b68-4568-af57-2d9461472d1a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_20c9ce01-2de6-4543-a424-2c145644138e
fr.inra.agrosyst.api.entities.GrowingSystem_1c09cbda-5170-432e-a33d-4c8afd72394c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060
fr.inra.agrosyst.api.entities.GrowingSystem_aabafa13-8276-4c93-bb32-9cfe2660fb2a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe
