sdc_id,entite_retenue
fr.inra.agrosyst.api.entities.GrowingSystem_a2ddf2cb-0177-413d-b3cc-cd2329eceb6f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c
fr.inra.agrosyst.api.entities.GrowingSystem_ff50277c-3fbc-4f40-b544-96c87fce3acd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735
fr.inra.agrosyst.api.entities.GrowingSystem_8dc22621-db13-4f01-b102-f42b1963949c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63
fr.inra.agrosyst.api.entities.GrowingSystem_5e626c21-2440-4ad0-a709-a1e4a7bc1c9f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd
fr.inra.agrosyst.api.entities.GrowingSystem_faef4f3c-f187-4489-a610-9e2b41836df6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d
fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f
fr.inra.agrosyst.api.entities.GrowingSystem_9f69af9a-6590-4a08-9a77-5c50d71628c4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c
fr.inra.agrosyst.api.entities.GrowingSystem_6d8f6a27-02dd-4582-8808-38bd30b55397,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176
fr.inra.agrosyst.api.entities.GrowingSystem_9472e76a-5677-48b8-9b80-f6d7233677c5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7
fr.inra.agrosyst.api.entities.GrowingSystem_54fd45fa-409b-45cd-9d2b-d62cb6dabdfc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1
fr.inra.agrosyst.api.entities.GrowingSystem_e6a632ca-6aca-4606-b8a5-bc34965251ce,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159
fr.inra.agrosyst.api.entities.GrowingSystem_719dc85d-101a-4655-b26f-7fd8449913b1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4
fr.inra.agrosyst.api.entities.GrowingSystem_55fa1f16-a22d-4d51-9506-db8bb5ccb632,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157
fr.inra.agrosyst.api.entities.GrowingSystem_43e62523-c9c0-49f4-89bf-2ec1c68961cd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_55998767-345b-4da6-8bf3-59973a45f27d
fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be
