id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_57f07827-fa84-4122-adc2-3770f4b085d8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb85e30f-1b2e-4365-879b-ef2e20a438af
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2db31078-980e-48b6-8986-873362c91be4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b236c060-d36f-4516-af2c-8255f8d5cb31
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3e6b887a-c586-453a-a68d-9eb4821ecde3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ad8f491-4473-4c8f-b272-89c4c59b7c03
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_49cc5f3a-14c8-4609-9856-7f3c1b17f987,fr.inra.agrosyst.api.entities.CroppingPlanEntry_537b3ae3-6bd8-4058-a6af-4ffe2d42c200
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9fc3643e-439a-47c1-a47c-08855360ad4d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_966340fd-bcac-4c20-a9fe-0ac4b38f5c7e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70445ab0-9903-454d-b931-0f888b532454,fr.inra.agrosyst.api.entities.CroppingPlanEntry_966340fd-bcac-4c20-a9fe-0ac4b38f5c7e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ea16ef95-18bc-492e-8677-62a560661dd4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_696f4c99-7c1e-4f30-a152-8105989be9ed
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_44c2a266-ceb8-47dc-b61a-64fe49113395,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd615baa-4844-4797-b2f8-320c56ae1856
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4724cc5a-bea8-4a62-a356-fc5fc0de8658,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3d70692-05ae-4c6f-9838-6dadf325fe43
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ae42d992-0b85-4057-aba8-82a2aa5d7a7d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3f89a2a8-06a4-49ff-8988-b547350d388f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_09d163c0-1c4a-4202-b49d-8252d84b767d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5cd13d9d-0678-4923-9645-f71be91f6d2c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e4707bac-3df1-4bed-b7c4-85d0c860585b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74722453-e1f9-46c9-bbbf-df1030b4ccea,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eecaa126-47e6-4597-9268-d2d401d08d14,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee68fd94-235e-4974-9ccb-6dbcf0168bc0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d63eb3dd-178f-49a6-9593-04cfeef2a1eb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d8f67020-62f7-46e3-8c77-5119945fe596,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62892042-2ece-4b03-aba3-6f4650457b7c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7a33f5a6-d653-4f35-b886-11f2d6633f4a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eedada74-f483-4d3b-9d20-c26d901cfff3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89685666-5e89-4775-be93-cbfc544e70a4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eedada74-f483-4d3b-9d20-c26d901cfff3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4b99df05-2872-468f-8712-383f4b85e74c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_65b67736-69ae-4edd-9a45-644fb4a2b6f5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19ddbba7-3751-4344-88ba-0ae9349b85d4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_65b67736-69ae-4edd-9a45-644fb4a2b6f5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_961df22c-5a80-4ff4-831d-bf60159de305,fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d120ae-d6e1-4df4-9d6b-687480834fa2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cf1d6d0f-926d-40dc-82b7-aff9f40cee29,fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d120ae-d6e1-4df4-9d6b-687480834fa2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dffe3647-fb8e-41ed-888f-9f4b7529e509,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1be0be29-7088-4a12-8264-8a4f65ad44f0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f20b021-d863-4d06-880a-5db0455fc20e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1be0be29-7088-4a12-8264-8a4f65ad44f0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b27478b-befc-4d68-a51c-776c9ee8c659,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b61733a-aed0-466a-924c-985f10c31d18
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_363ca529-4142-42b0-9428-c5e6bc853c5b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0470b34-3703-4970-b9bb-a7e225962174
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_decbd9fd-37f4-4dc5-ad4f-c6cb76ee3e14,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d2970c5-fe35-4276-b1d4-1ee60b25a812
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ca3b9bba-fd86-4008-a3bd-b4ca0575c9aa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_162ad136-8d19-4c76-9496-2a38c5f87111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ec024aa1-1a9d-4aef-a1b5-888fb3d8bf32,fr.inra.agrosyst.api.entities.CroppingPlanEntry_823c97c8-71d9-4fcb-a726-f3699b6e3bd1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6e5fcae0-9ce5-4bb8-9f53-6056d30dcd91,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b4e29082-921f-44c5-a074-7ef810f7d89b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a9a03ef3-b897-4d38-826e-ed01145b5504,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d6df1e5f-eaea-4920-85c6-b9fe74910a01,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c3aa435c-afb1-4a5a-998d-3291694405be,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f711e427-9213-4b95-a310-227e7383219f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_50ee40ff-8b78-4a42-8f35-70147296f303,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5cf21621-6b62-4193-9fff-d4ce9e8a144d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_58514d1a-1856-4944-ac0a-a4b71675330a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c395f5e-32bc-46dd-a4a6-7a01cccc34fd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_88367272-d60e-4899-bd68-7f1aeabc0cce,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c941268e-6858-48e8-9aa1-b37f79137023,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_69e7578a-5bae-4f13-a928-34a778f01f01,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873
