id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19761c0b-f03e-46a3-9c2d-c89b3b7dc508,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7672e360-ddc7-480f-87b3-6eba07da0786,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e23d9625-ea8e-406e-b0ce-04118ccbf198
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8d8d90a0-46ec-4c27-8287-692f854ad15b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0c722578-734b-4dfb-b25f-253687ba7f1b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d80431e1-aaed-42e6-beff-d1f30d9fd2f4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab521e6d-5218-482e-a888-60504511ad82
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3eb034e9-5c94-489a-bdb9-498f6f4b4919,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0abaea87-8d05-4f6c-9b56-e8d5463a5e47
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2352f33-47c8-43d2-8b35-ba532093c10a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93ff7108-afd9-4281-9185-79b9136f3dba,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c22bd90c-73c2-4713-b78a-6415293d1f82,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c048f607-86aa-4725-8761-a1de52ee438c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_53cf8535-697d-4ab4-818b-4b3d06b77c4c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80529520-fcae-4a85-88a8-0a36df6151d6
