id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_57f07827-fa84-4122-adc2-3770f4b085d8,3,f,ac01b6a0-32a2-4d59-99c3-1f7fbbe6747b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2db31078-980e-48b6-8986-873362c91be4,2,f,9c05784b-06f0-4323-a4db-8dba8fea9b12,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3e6b887a-c586-453a-a68d-9eb4821ecde3,4,f,0507304e-15b3-47ee-9a25-f228cf3ac4ba,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_49cc5f3a-14c8-4609-9856-7f3c1b17f987,5,t,70088010-4e7e-4141-b54c-58591d692ada,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9fc3643e-439a-47c1-a47c-08855360ad4d,0,f,17ef03d7-e02f-4dbd-a061-bbec0b447d7d,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70445ab0-9903-454d-b931-0f888b532454,1,f,17ef03d7-e02f-4dbd-a061-bbec0b447d7d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ea16ef95-18bc-492e-8677-62a560661dd4,5,t,a275e642-3d1d-4e0f-8235-1b817974797b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ca1199cf-a411-4a25-a334-abc592c72159,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_44c2a266-ceb8-47dc-b61a-64fe49113395,1,f,b88bbc96-6635-4d59-9302-9ed82ac1c1ce,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4724cc5a-bea8-4a62-a356-fc5fc0de8658,0,f,d9472aef-6be8-4d74-9d88-575976c86125,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ae42d992-0b85-4057-aba8-82a2aa5d7a7d,2,f,9caf02ce-5c5a-47ad-a3ff-ee31baad00b0,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_09d163c0-1c4a-4202-b49d-8252d84b767d,4,f,22d6674a-50e0-4bdd-9c16-eeceee815966,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5cd13d9d-0678-4923-9645-f71be91f6d2c,5,f,22d6674a-50e0-4bdd-9c16-eeceee815966,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e4707bac-3df1-4bed-b7c4-85d0c860585b,6,f,22d6674a-50e0-4bdd-9c16-eeceee815966,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74722453-e1f9-46c9-bbbf-df1030b4ccea,7,f,22d6674a-50e0-4bdd-9c16-eeceee815966,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eecaa126-47e6-4597-9268-d2d401d08d14,8,f,22d6674a-50e0-4bdd-9c16-eeceee815966,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee68fd94-235e-4974-9ccb-6dbcf0168bc0,9,t,22d6674a-50e0-4bdd-9c16-eeceee815966,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d8f67020-62f7-46e3-8c77-5119945fe596,3,f,9cd67a95-47f1-46d9-9e42-a120995f3f28,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7a33f5a6-d653-4f35-b886-11f2d6633f4a,0,f,d07418d6-7eab-4167-a6be-7a645644b812,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89685666-5e89-4775-be93-cbfc544e70a4,2,t,d07418d6-7eab-4167-a6be-7a645644b812,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4b99df05-2872-468f-8712-383f4b85e74c,1,f,622682a5-7971-4ad1-9287-1fac79c2f682,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19ddbba7-3751-4344-88ba-0ae9349b85d4,2,t,622682a5-7971-4ad1-9287-1fac79c2f682,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_961df22c-5a80-4ff4-831d-bf60159de305,0,f,dcb51824-8bec-4b69-acee-e5dbe3f2cfab,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a159928c-425e-4d25-b43b-d2dee9970a90,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cf1d6d0f-926d-40dc-82b7-aff9f40cee29,1,t,dcb51824-8bec-4b69-acee-e5dbe3f2cfab,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a159928c-425e-4d25-b43b-d2dee9970a90,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dffe3647-fb8e-41ed-888f-9f4b7529e509,1,t,54be5c03-5f87-47c4-8208-0c0ce930e28d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_55998767-345b-4da6-8bf3-59973a45f27d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f20b021-d863-4d06-880a-5db0455fc20e,0,f,54be5c03-5f87-47c4-8208-0c0ce930e28d,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_55998767-345b-4da6-8bf3-59973a45f27d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b27478b-befc-4d68-a51c-776c9ee8c659,0,f,b55681a9-aa2e-4124-bb27-5bbaacdf803d,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_363ca529-4142-42b0-9428-c5e6bc853c5b,1,f,39bed0f3-fcb1-42f9-b069-907e4bb3f34d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_decbd9fd-37f4-4dc5-ad4f-c6cb76ee3e14,3,f,80734f03-b8f6-453f-b223-76b67466d8f3,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ca3b9bba-fd86-4008-a3bd-b4ca0575c9aa,4,f,48e4902e-59ea-4a9e-b779-c6007f3c9921,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ec024aa1-1a9d-4aef-a1b5-888fb3d8bf32,5,t,b9cfcdb9-2a4d-4885-ae0b-55aedf526838,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6e5fcae0-9ce5-4bb8-9f53-6056d30dcd91,2,f,1ef16000-289c-48f1-9ce3-bf08b38e4ae9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a9a03ef3-b897-4d38-826e-ed01145b5504,0,f,f430f15e-b9ea-4dfe-b084-f1f454ea8af6,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d6df1e5f-eaea-4920-85c6-b9fe74910a01,1,f,e79fc509-4a2f-495a-9d50-1b35efa50784,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c3aa435c-afb1-4a5a-998d-3291694405be,1,f,9c202d11-ca8d-4010-8939-810eb0dfde24,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f711e427-9213-4b95-a310-227e7383219f,2,f,16d2895b-4ab9-4c03-943b-c74e8c14047f,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_50ee40ff-8b78-4a42-8f35-70147296f303,2,f,a99851bb-b165-4399-82f4-11cc495c86f1,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5cf21621-6b62-4193-9fff-d4ce9e8a144d,2,f,e79fc509-4a2f-495a-9d50-1b35efa50784,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_58514d1a-1856-4944-ac0a-a4b71675330a,2,f,16d2895b-4ab9-4c03-943b-c74e8c14047f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c395f5e-32bc-46dd-a4a6-7a01cccc34fd,3,f,9c202d11-ca8d-4010-8939-810eb0dfde24,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_88367272-d60e-4899-bd68-7f1aeabc0cce,3,f,16d2895b-4ab9-4c03-943b-c74e8c14047f,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c941268e-6858-48e8-9aa1-b37f79137023,3,f,9c202d11-ca8d-4010-8939-810eb0dfde24,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_69e7578a-5bae-4f13-a928-34a778f01f01,4,f,a99851bb-b165-4399-82f4-11cc495c86f1,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b76ce7bd-a589-4ce2-87c3-0605737ddbb8,4,f,e79fc509-4a2f-495a-9d50-1b35efa50784,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11f706c2-3b20-4796-aa80-8f153dcc8d82,5,t,5f393c10-0978-4fb2-9778-959a8176e0e8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2468d0a8-d5d5-4649-9fb9-a09fc8fe25da,5,f,16d2895b-4ab9-4c03-943b-c74e8c14047f,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_07e78c79-f36f-4f17-947d-92fdc761bc95,6,t,9c202d11-ca8d-4010-8939-810eb0dfde24,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b0d38787-560c-461b-82f4-fcf744228dce,5,t,9c202d11-ca8d-4010-8939-810eb0dfde24,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f7b16d8-5833-46c8-8b60-97625c68ea10,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dda887d3-584b-48ec-a2e7-e2a08df616c9,0,f,c7070a28-eefd-4f7c-8e39-cdc44a3dc2e4,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95685524-7604-4256-8855-f5909a094a1f,1,f,079597e5-13ee-4f41-a61f-21d466c95eb4,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2d4e6614-e14b-4805-8d2a-39b9df9e231a,1,f,60f0a92b-3c23-4cef-ae92-ce73922b1d6d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8cf22ef-a017-4f26-b530-05c2ebf9a4ca,1,f,6a532f50-2975-436c-9f6d-e277e01ffaff,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5af95c60-e1c5-408d-afda-3db11254fc4e,1,f,d62aea88-2645-46c1-bd47-cdacccc0f384,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5beac515-1ac1-43b8-9c9c-26fce1734401,2,f,1c124ad0-8dd6-47b1-8112-72f809cee278,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_76777d79-ce5b-44c7-8761-392558338474,2,f,53e4af72-26f9-49a8-8035-47831abff9e5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cac950da-d2ce-487f-af62-985d0bcdc5a9,3,f,1c124ad0-8dd6-47b1-8112-72f809cee278,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_884ee4fb-4e10-4281-ad81-f629660347e2,3,f,53e4af72-26f9-49a8-8035-47831abff9e5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a2e957ec-2b84-4878-8bde-eacd229077e6,4,t,1c124ad0-8dd6-47b1-8112-72f809cee278,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f68202d7-e7ff-4815-a126-4cbeeb44bc9b,4,t,53e4af72-26f9-49a8-8035-47831abff9e5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4d345df5-ec2d-409e-9c1a-52444bf97144,0,f,98c49768-962e-4fdb-b47e-7cb6d42c9cff,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8191c3e-5a9f-4562-b0a7-cf15a2f93f7d,1,f,98c49768-962e-4fdb-b47e-7cb6d42c9cff,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1c96a63b-01fe-4d51-bc3a-3cb8206692c3,0
