id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68a5d256-5327-49bc-bf32-93012f746999,0,f,147fdad6-7d6d-4c1e-8da9-1b4f62341c63,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_60449a6b-9805-4a82-b3ed-9062257f5508,1,f,2d6ba2e4-b702-4029-bc61-042e7fead761,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33e3cf46-cc6d-469b-b5d6-17f553f4c080,2,f,39cc28fb-2942-4bd8-aa16-f2fd7299951d,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a95fbbfc-5701-4a37-aac8-9a53f5210a76,3,f,1705ac57-6683-4f95-9577-9bafeb1779d8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f869f29-12e5-4f0b-9610-835a5e8ca023,4,t,6d5afe40-366d-4c13-8953-a5ea4e5cd56d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a9ab5ea-f57a-4fc2-8cdd-0118f0d4255a,1,f,35074f9c-f8fd-4830-9bed-ed085461e951,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ce863b98-c6bb-4f6f-a4f8-423920c70419,0,f,ce48ef77-3b87-47f8-b281-f71bf22aeb6d,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8750f7d-061e-47c3-8e78-ef9a4131a5c0,2,f,d9596b93-d4da-465b-b91d-152f4bd5d5b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7a0bab2b-a3a2-4ff5-b5c1-bc8af387dec6,4,f,d9596b93-d4da-465b-b91d-152f4bd5d5b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_750f1ff9-a42f-44e4-959c-253cbcb2d3ee,5,f,d9596b93-d4da-465b-b91d-152f4bd5d5b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e5594f74-899d-4efe-becd-4c4b24ebcd42,6,f,d9596b93-d4da-465b-b91d-152f4bd5d5b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9716f10d-dba1-49bc-9db1-f6b3ed7df6be,7,t,d9596b93-d4da-465b-b91d-152f4bd5d5b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ffa64c3e-f25d-4726-98b5-5bc669384e05,0,f,780ba43d-2259-4b37-ac9f-e402858581a7,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f3451122-2653-4e91-a84e-09e99055c59a,4,f,780ba43d-2259-4b37-ac9f-e402858581a7,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e35ea6ea-b45f-4c45-a5b9-4d0d7f4160f5,1,f,4100fe8a-cb7c-4e05-b76a-828fc1c4cb73,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_26bc59fa-d693-459f-91a4-d39ba48b8aa7,3,f,4100fe8a-cb7c-4e05-b76a-828fc1c4cb73,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_870dd914-85f3-4179-a17f-62b790e5ea0b,6,t,4100fe8a-cb7c-4e05-b76a-828fc1c4cb73,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_27b1dd13-cb92-44b2-9bc2-09289f3324cb,5,f,7ef8b120-31f9-4686-8b08-5827fd09bde7,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12c9f961-0a7d-481d-af0c-9913d29fa276,5,f,c3a7afd3-9cb7-40cf-9de1-9f5b47a09c1c,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12d92e5e-f286-4b59-b4ba-8e07cc35e147,5,f,1a3083d8-5201-4d07-ae62-44b1451720b5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e6919d6e-f630-407e-833b-b45091707816,2,f,84c4fe76-223b-47d0-aa2a-f5655c7d8543,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff930da0-365e-466e-89ea-a63c97118329,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_51eb95cb-2edd-4f9e-b3d8-44a4adeddf17,3,f,d9596b93-d4da-465b-b91d-152f4bd5d5b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9c56c2c2-14e3-46ef-9a21-a839a655c3de,0,f,3fbf7c49-79d4-488f-9a20-a665fdd43b9d,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_01d3e1e4-50b0-4ae1-8a2e-a4e5c1a609aa,1,f,3fbf7c49-79d4-488f-9a20-a665fdd43b9d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_997de568-cebb-4f32-95df-96b242fae35f,8,f,0c078663-53bd-4918-9328-325b79abe392,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3021b8ad-15cd-49d6-a029-a482721b2ed7,8,f,4fb0a679-898d-4288-9f9a-2fab8be1aa62,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc978a3d-1a9f-4f65-abe6-c2181eabc874,8,f,282db3e9-6576-445b-8d9c-9e4284d8638b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,2
