noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4341ee8a-bcba-4608-b1d9-53e15e89452d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5be0193-ba66-4962-9afb-246cb3a680be,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0194475760992108,0.0194475760992108,0.0194475760992108
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_06dfc545-0f51-4556-8c5e-0277848f43b4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5be0193-ba66-4962-9afb-246cb3a680be,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0136696730552423,0.0136696730552423,0.0136696730552423
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2d30db8-b18e-4500-9984-8afaea18079e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5be0193-ba66-4962-9afb-246cb3a680be,fr.inra.agrosyst.api.entities.GrowingSystem_b3d7d1b0-b9a7-4a77-bb5d-5b3d99fd7397,0.0064825253664036,0.0064825253664036,0.0064825253664036
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_322bcb85-cfd2-4381-9f87-a6f627ed8630,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0268873791981628,0.0268873791981628,0.0260474601408972
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d2f0b8ed-18da-4b58-ae9b-43d73323184f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0334896182183523,0.0334896182183523,0.032443455691509
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e3231d9-44aa-4f91-b977-6d6f2c8c5b85,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0206678786718974,0.0206678786718974,0.0200222469410456
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_502e2aa0-576c-4a93-9b00-d14bf4aeba51,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0217204095301884,0.0217204095301884,0.0210418984056358
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0c25cd2e-e529-4a70-b852-610d38a26f38,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0113864701942397,0.0113864701942397,0.011030774935113
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3ff3d8ae-ea40-4ff1-b2fa-34e75315abbc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0594201511817051,0.0594201511817051,0.0575639599555061
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ac4399c8-0bde-4e2d-bee9-b575f63a0c05,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0351162568175294,0.0351162568175294,0.0340192806822395
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_624f30a4-f97a-4200-9406-8b44fb70b84a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fbdef5b0-7bd0-4c25-9285-8ba1f1735485,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0275571715625299,0.0275571715625299,0.0266963292547274
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_404fbc55-caa5-4489-8cd3-86297f276977,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09e653ec-ceee-4b6b-94e8-d75bc323a389,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0387522725098076,0.0387522725098076,0.0375417130144605
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63332183-ae4d-4c29-a03d-faa426631924,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dce6154a-e08b-4177-a6b1-3901d6cb5acc,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0494689503396804,0.0494689503396804,0.0479236188357434
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_11efd702-4962-44d3-b3a8-4ccb8251bc0e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.029662233279112,0.029662233279112,0.028735632183908
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df459285-6f3d-4ff3-a283-68dfa32c3d91,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0165534398622141,0.0165534398622141,0.0160363366703744
