noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1e555a9b-ee76-422c-802a-42ef068c940e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_00f392da-bae9-45eb-b5cf-8d60bc5f9e14,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.1207007049775688,0.1207007049775688,0.1045425108705708
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_51472624-ab98-49a1-806d-06f47a12de98,fr.inra.agrosyst.api.entities.CroppingPlanEntry_afeb7430-a099-47a5-be24-b469728025a3,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.0120700704977568,0.0120700704977568,0.010454251087057
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4dcedb5f-afa7-4f5b-b2a9-797f0d301f63,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcee0de-3e25-483b-9973-1cce755159ca,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.0772804956205938,0.1545609912411877,0.133869923212138
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_78415a7d-9fdb-4331-8b43-997d2f7e47d3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fa3ed058-75ae-449a-9389-ef5de04461bf,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.0772804956205938,0.1545609912411877,0.133869923212138
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8e3ce3d3-7d5c-4657-a02d-1c7808f42703,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9eb327c4-94cc-4f08-b77f-e55374dd6be7,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.1142918179876094,0.1142918179876094,0.0989915810898325
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_75a4a866-a517-47c6-bae2-17a6d75f1aaf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_71bc0942-4858-4581-82ce-b007c9b9646d,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.1431318094424268,0.1431318094424268,0.1239707651031547
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a0ae5dac-10c8-4b57-bae4-8d0a2aaf687c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2812211d-777f-4cff-8e91-65b34680d157,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.13052766502884,0.13052766502884,0.1130539365343695
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d589d64-a101-478a-917b-ca62e425df24,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9f78287-a70c-4e43-ad23-68168aae6eb4,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.2221747489852595,0.2221747489852595,0.1924322323989268
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c7631aac-ee16-42cc-8024-db5714746405,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4de236dd-a17b-4d67-922c-3fccc93fed73,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.0405896176030762,0.0405896176030762,0.0351558886113424
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0240f53b-ce31-4cfd-a891-b15c432d2eea,fr.inra.agrosyst.api.entities.CroppingPlanEntry_afeb7430-a099-47a5-be24-b469728025a3,fr.inra.agrosyst.api.entities.GrowingSystem_dfd252cf-cd2c-42e1-bfed-2a27896ba391,0.0619525742362742,0.0619525742362742,0.0536589878804699
