id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a90b01b2-2a77-42bc-931b-a62a4737f39f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1393ed90-3859-4595-9dfe-b9e862f8e96d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_45752586-9369-4af6-9758-6df97c60be28,fr.inra.agrosyst.api.entities.CroppingPlanEntry_32e57bb0-a896-4309-bb66-dd9a69fde712
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_316c05f3-97c1-42cb-83b0-837ca30ada32,fr.inra.agrosyst.api.entities.CroppingPlanEntry_32e57bb0-a896-4309-bb66-dd9a69fde712
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f82b5c61-d2dc-431a-a7e0-1d8296f268cf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_32e57bb0-a896-4309-bb66-dd9a69fde712
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d26ce7c9-7922-45b6-9b7a-596b21711063,fr.inra.agrosyst.api.entities.CroppingPlanEntry_65b4a6b0-f503-48a0-a3c5-40f193302dcd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e0707b3-7723-45e8-9a38-bc596f75479a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ea3c7282-a089-422a-aeca-50392b92a9d1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3dc5eddc-d8ea-4421-a49d-b8aaaa141774,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ea3c7282-a089-422a-aeca-50392b92a9d1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2371781-d8f0-4c69-85a0-5a314e2ba839,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b044d4cc-9c44-4cb6-bab6-d080d0a3d7cf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_478ff265-ce9b-43cf-9bf2-86560c4a37b2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b044d4cc-9c44-4cb6-bab6-d080d0a3d7cf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cd080d45-9246-4924-bed2-00442f7dc002,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b044d4cc-9c44-4cb6-bab6-d080d0a3d7cf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d0111c06-389f-4a4d-a30b-69be031bc948,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b044d4cc-9c44-4cb6-bab6-d080d0a3d7cf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3038864d-6097-4c4e-9751-e2f6ef988ad0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b044d4cc-9c44-4cb6-bab6-d080d0a3d7cf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8f2ca368-b689-4f6f-b854-3269b242c263,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a13c3975-51b0-49af-bd2d-353850b7b844
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c9b986c2-c108-4f65-b258-8764f6ee799d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cc769eec-62aa-4e04-956e-f17cc221e5c0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e605097f-f023-4e74-bdfa-7cb90899f737,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d20f2d6b-3f92-4543-8695-81734116a44d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_51de2686-6c16-4e86-88d2-ed3efa780fb4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d20f2d6b-3f92-4543-8695-81734116a44d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9399729f-b4fd-4cbe-bf1b-c5d99db61f00,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d20f2d6b-3f92-4543-8695-81734116a44d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_697df5d2-0919-4c74-9680-c5aa443d36ee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_32e57bb0-a896-4309-bb66-dd9a69fde712
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bb4834e5-6a86-4b6a-822f-27bb0e2068b3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ee7b307-91a7-4e75-924f-90eed2f851da
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b240163d-df40-4d84-8ead-8e386f7baa48,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ee7b307-91a7-4e75-924f-90eed2f851da
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_070aae39-ffab-4d38-ac9d-eed1c1d48892,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ee7b307-91a7-4e75-924f-90eed2f851da
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_efce0159-1aad-44af-89a6-44b0c9ee4b4a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ee7b307-91a7-4e75-924f-90eed2f851da
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2a961d6b-ab70-4be6-86c4-f84d18ed1871,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c69a26c-c1a7-4c92-9667-ebf7f8d0deab
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_54066b43-9c93-4cf9-add3-ab681f864091,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c69a26c-c1a7-4c92-9667-ebf7f8d0deab
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f7ec989c-7f90-4a04-89f6-fbe3a5d33a98,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c69a26c-c1a7-4c92-9667-ebf7f8d0deab
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_986ad303-87fb-4432-bb31-a7ac42249854,fr.inra.agrosyst.api.entities.CroppingPlanEntry_143c917d-0ad5-463f-a4e8-0f74e93c274c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86bffda8-8334-4d23-a899-52de7eabba23,fr.inra.agrosyst.api.entities.CroppingPlanEntry_143c917d-0ad5-463f-a4e8-0f74e93c274c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7ccf30e7-3091-4668-8269-bae180f6787a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_45f1b15d-0065-4832-99ff-023f1ed0050b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0a726f73-fa5d-47b3-a3f3-1c25978c6c2c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_45f1b15d-0065-4832-99ff-023f1ed0050b
