id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6968ba4e-9ebe-4556-9c6d-279457f632aa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4bb7ce7-7357-450d-9dc3-8933668c2568
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_56798c32-0b24-4273-bf20-4f5b83cab58f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4bb7ce7-7357-450d-9dc3-8933668c2568
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b00d31d7-d7a9-498d-b3b0-c9c776a039c9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4bb7ce7-7357-450d-9dc3-8933668c2568
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d5bccd2f-e317-4386-87d7-a6e31b476a03,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4bb7ce7-7357-450d-9dc3-8933668c2568
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_78eceb79-f39f-4598-a09b-b805b78450a8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4bb7ce7-7357-450d-9dc3-8933668c2568
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2000c10b-b6d1-4e8f-9898-afa1476b8d5b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4bb7ce7-7357-450d-9dc3-8933668c2568
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e0c1b151-de61-476c-99ba-ef8ddfbdf173,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34d9f9cf-f896-4b8f-8ec2-d1cd0043152f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_53eac1fb-65f2-47e2-b81c-6d55c876705f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b7078e8-9b80-4271-9f2c-862bd5c150b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_75360f3f-98a3-4a92-8e20-dc6661e6178e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b7078e8-9b80-4271-9f2c-862bd5c150b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e134f82e-337d-4405-a856-6cb42ed7a66f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b7078e8-9b80-4271-9f2c-862bd5c150b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_387911d9-3804-404d-80b4-10c8ab069d6b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b7078e8-9b80-4271-9f2c-862bd5c150b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_116c30d0-3953-456e-8070-f1aa7f0844cd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b7078e8-9b80-4271-9f2c-862bd5c150b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1b47a15f-e676-4e93-843c-3bc1fa92561b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b7078e8-9b80-4271-9f2c-862bd5c150b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_eb5b79ad-a246-4601-ace3-3b78fdc3884d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b7078e8-9b80-4271-9f2c-862bd5c150b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43cd7cb1-f10e-4123-ac38-ebc23c8bb164,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5dc78e66-f768-436b-84ca-3b9c0ba3583c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_566b8a7f-3afe-45c4-a5e8-54d89bee5371,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5dc78e66-f768-436b-84ca-3b9c0ba3583c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_57415851-9e03-405e-b6a8-4065ea7d6f7b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3aad2572-222c-47c1-9b5d-ef8d94a459ca
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_45b42643-4490-49fe-9001-5d4639347118,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3aad2572-222c-47c1-9b5d-ef8d94a459ca
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f96488f2-9f32-4048-be7b-8bee06ddf000,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd6bc2d0-9c90-4225-a7e2-656c0ef27080
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3579e7bf-b214-4644-bc8f-2dcace6ddc79,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd6bc2d0-9c90-4225-a7e2-656c0ef27080
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4a196529-fc9d-4cd4-88de-3d871b6053dc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba94581e-f2b2-4ab8-baa6-ccffd048cbb4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0b571a1f-7dd6-47e9-b735-e94f349471e9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34d9f9cf-f896-4b8f-8ec2-d1cd0043152f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cab184e0-ba35-4593-9aa9-a45150b52c12,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a682d22-32ea-494f-88f3-20dad2c00cda
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f23ccee8-3389-440d-84fa-942e626681df,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a682d22-32ea-494f-88f3-20dad2c00cda
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cc22a715-b0ba-4528-8eb3-5f791b464e52,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cdbd7b72-a9b7-4fa0-b3a1-71dba680b1f6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9dc4ef0b-5e35-48f9-bec3-08aacda2fe35,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cdbd7b72-a9b7-4fa0-b3a1-71dba680b1f6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_538e6c26-871c-4c78-be57-9e62e74c63fc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad417b74-d6df-4f10-a348-8f65dae1615f
