id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8baf4db8-a631-4747-a8ad-73ae4c981711,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bbff7818-f0f4-4138-929f-1f63f910280c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a9a8af88-dd38-4b97-bb2d-5a9682f0b4f4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_33f5c846-58a4-4420-8fdc-10630293f88c,,50.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_67dcab3d-04d2-48ab-b5a4-a98c23502532,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_686b782d-763d-4705-bd7f-74a647912c66
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7f640054-e8f3-4f0f-9bd1-7a8944ba25b5,,33.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2dca1325-17af-414e-a92d-3f1931c2619a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8500156-70f6-4509-ba65-2d3ecbc127ee
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_eade1920-cebf-4ed5-99aa-2c4ab7eb9d28,,20.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1857ca70-10a3-40f0-b746-a02dcaef6323,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_af2caf48-994f-4bc0-a0f7-4a5987be3b55
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bdf5625e-2d21-4878-8cbc-45f0be9e7d0c,,9.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_57f1d6cb-1191-4b35-86c0-6afd0382a3e1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9af27b6-acaa-42b7-94d0-3e27a2aa2414
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4ce09093-cbad-4240-9090-b95cd6b2efbe,,33.33,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_af2caf48-994f-4bc0-a0f7-4a5987be3b55,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a8e8c51f-f634-4d6c-9833-7f455d16a490
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b81faefa-2213-43fa-be1d-065f320f4509,,33.33,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ea561a6-ed7a-4a8a-b1b2-2f6f04f687e7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_57f1d6cb-1191-4b35-86c0-6afd0382a3e1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0a979c14-82d3-426a-b0a8-32c27b899ea5,,91.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_57f1d6cb-1191-4b35-86c0-6afd0382a3e1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4236e3e2-0f20-4189-a8cf-1cc22c8f3185
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_593b5733-c41b-4e96-81f9-5644448945d7,,57.67,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ea561a6-ed7a-4a8a-b1b2-2f6f04f687e7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a8e8c51f-f634-4d6c-9833-7f455d16a490
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_067999f7-9b38-49e7-bb8b-3796c344179c,,25.89,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bfc2591f-b4d8-4c84-9525-38899bfcf70d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5307fbf9-2812-462f-a3b4-ccbc60c972a7
