id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_62fbbbd5-12a3-446b-86e7-aa5418862e38,9a255be1-1ae6-15bf-b00a-fbe976cb4c95,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0005bdf5-69a3-4e15-ae3e-58f57bb86035,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_501e282c-b2f4-42a1-8e63-b32842718288
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5539da22-6382-4cd0-acb0-afcf3c7c62eb,9a255be1-1ae6-15bf-b00a-fbe976cb4c95,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c08f2035-9cb1-4a44-8545-ae557770bf02,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_501e282c-b2f4-42a1-8e63-b32842718288
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b76b5a2c-0a25-4e97-bc65-5cdcbfaae436,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8bbce3a-76a3-42f9-a4cb-08cde949dae0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5bb1e686-1ec0-490b-ba87-6dcac84a6ff1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_06447f06-f0cc-45c7-9f56-43bf577c04b6,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5bb1e686-1ec0-490b-ba87-6dcac84a6ff1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0005bdf5-69a3-4e15-ae3e-58f57bb86035
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4b7f920f-c720-45d6-99af-18860ac978fa,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_501e282c-b2f4-42a1-8e63-b32842718288,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba4dc9ce-35e6-4faf-9128-19c93311a1b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_11918051-9e82-45ad-9b7d-afd2d3f5d95a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba4dc9ce-35e6-4faf-9128-19c93311a1b0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a5d900f4-72f4-4d47-8f50-f62b56165ac5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c9b99614-2268-4079-87d6-a31aeb4991fd,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a5d900f4-72f4-4d47-8f50-f62b56165ac5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f448d36-c26c-433a-8f47-7d1faf433bba
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_90a82423-10a1-4b62-8141-dbe9f8de258c,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8bbce3a-76a3-42f9-a4cb-08cde949dae0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c286a101-9ff7-4da0-a5b2-18ea1ca701ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_63e1e74a-db58-4fcf-9630-c99a08e4ee29,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c286a101-9ff7-4da0-a5b2-18ea1ca701ad,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c08f2035-9cb1-4a44-8545-ae557770bf02
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd86c4b6-e43a-4a36-9b8b-3d98dfaf8cab,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e2d1fca1-8a95-4554-b7fe-66ea5aa38d58,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c08f2035-9cb1-4a44-8545-ae557770bf02
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_273d02b1-52b2-4fc6-bf62-167756210dcd,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f448d36-c26c-433a-8f47-7d1faf433bba,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8bbce3a-76a3-42f9-a4cb-08cde949dae0
