id,nom,code_gnis,nom_groupe,nom_botanique,denomination,reference_provisoire,liste,rubrique,libelle_rubrique,type_varietal,libelle_type_varietal,ploidie,libelle_ploidie
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a19d1d5b-7977-449c-b025-c3ffdd9d7e3a,Fétuque élevée fourrage,520159,Plantes fourragères et à gazon,Festuca arundinacea Schreb.,Barolex,BAR FA 6 BTR 1,A,,,PP,population,,
fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_935aab47-fc7e-4181-a7c5-04324aa7fbc4,,,,,Cabernet-Sauvignon N,,,,,,,,
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1799e59c-1146-4d13-9232-77afb8b79658,Courgette,2201156,Plantes Potagères et Maraîchères,Cucurbita pepo L.,Anissa,CV 99-07,a,,,DH,déclaré hybride,,
fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_6a0452b7-db1e-4846-bb3c-75581e6b90dd,,,,,Ugni blanc B,,,,,,,,
fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_96f16e76-aa7e-42c1-81ff-bfdd6a97cd21,,,,,Merlot N,,,,,,,,
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e9c56349-d543-4ccf-80d7-4e57c5357698,Melon d'eau / Pastèque,226,Plantes Potagères et Maraîchères,Citrullus lanatus (Thunb.) Matsum. & Nakai,Dillon,Dillon,a,,,DH,déclaré hybride,,
fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_364ea20f-e4cd-4c5c-9648-e13586fd7794,,,,,Colombard B,,,,,,,,
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c88b9cb1-a6d0-4157-9f60-2a89084ed155,Tomate,2351277,Plantes Potagères et Maraîchères,Solanum lycopersicum L.,Alambra,Alambra,a,,,DH,déclaré hybride,,
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9ec645dd-07c0-450a-8bda-0b50f150c13e,Orge d'hiver à 6 rangs,515C386,Céréales à paille,Hordeum vulgare L.,Amistar,MH 05 AM 04,A,OB,Orientation Brassicole,LI,lignée,,
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c1ac9110-2343-4ebb-8b47-93e9f49ef2ec,Aubergine,2011060,Plantes Potagères et Maraîchères,Solanum melongena L.,Bringelle Rond,CIRAD AF-1,a,,,NH,déclaré non hybride,,
fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_f40672bc-226c-4698-a52c-4cf206b2c3f9,,,,,Sauvignon B,,,,,,,,
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8b020762-d395-4b68-bf45-e6afc79d35d1,Piment / Poivron,2301292,Plantes Potagères et Maraîchères,Capsicum annuum L.,Ariadni,SM 101,a,,,DH,déclaré hybride,,
fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_50a8e5f8-7e6d-4605-86b0-52c30fcfe702,Féverole d'hiver,700126,Plantes protéagineuses,Vicia faba L.,Irena,L2350,A,COL,Fleurs colorées,PP,population,,
fr.inra.agrosyst.api.entities.referential.RefVarietePlantGrape_6e5628f8-f8c6-4c0b-834b-e850f41782b1,,,,,Cabernet franc N,,,,,,,,
