id,code,espece_id,surface_relative,variete_id,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_60d63a51-0c05-410e-af6d-3687f33bce5b,64a7f664-2896-4b75-9595-11712a2f39ec,fr.inra.agrosyst.api.entities.referential.RefEspece_77a41ef2-02e1-4a93-940f-c0c7707f25e3,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d3e8371-48fb-426b-ad67-498df54ae5e1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c6d27068-9498-4940-9fd1-68ba2db94885,802f85b6-58a4-a6d6-e976-60890e016075,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,0.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a9591f12-cc83-49a4-825e-c7d49f02683c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7b06c4f2-64d2-4bd3-a3b3-bc6599ad3765,ddb8751e-9723-c5d5-67b5-82a6b28d7004,fr.inra.agrosyst.api.entities.referential.RefEspece_5ecc277f-6803-488b-8108-daadefef8d9d,0.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a9591f12-cc83-49a4-825e-c7d49f02683c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_46d5b53c-ff72-4a3d-a8f6-21e95144e4b5,b166eca3-47e3-46e8-845b-abe444f1002b,fr.inra.agrosyst.api.entities.referential.RefEspece_a2830e9c-2981-4c40-87f9-6a1e979faa6c,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3ad08649-b400-46e7-8b59-c12741ed6e5e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5006a32f-4bfc-4886-8c8d-9cd9dfb6b4aa,fa67851f-af16-4d96-8f7e-543f7d736c55,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7c211eee-f471-441a-8116-ef47e99b4638,fr.inra.agrosyst.api.entities.CroppingPlanEntry_353649e7-eec4-4c44-875b-250344ac2e7a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e81c6d17-a23e-4ed2-a251-10c7cc50b6be,3a79eb45-3118-4782-9538-431d9caaff6c,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_dba81b61-55df-4bee-89b2-3a2ebf7024b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_353649e7-eec4-4c44-875b-250344ac2e7a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dd143785-1661-4ee1-a84c-416b4beb0669,7ff4fd8a-0b34-9060-b106-e977528947a7,fr.inra.agrosyst.api.entities.referential.RefEspece_f13ec1c4-9945-42e7-a71c-ce9c47206fb2,100.0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a9591f12-cc83-49a4-825e-c7d49f02683c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cfdc66c5-b6bd-428e-9733-e0a40c7a2e30,debeb1cd-8b57-4ab1-a0a4-10888962e860,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae217ee0-1cc4-42e6-ae48-d1380d4837cb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1b6011b0-8f2d-4c9f-b4b1-9a10083bfdb9,d94b8c4a-68ed-492b-98ee-1b323762a9f2,fr.inra.agrosyst.api.entities.referential.RefEspece_01104cee-6071-41e1-80cf-355126276a5d,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae217ee0-1cc4-42e6-ae48-d1380d4837cb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_009bee75-96ba-465f-a04f-0612045f611c,81c6480f-67eb-47af-9eb3-4e48786bd4d0,fr.inra.agrosyst.api.entities.referential.RefEspece_771e959a-bb45-49e2-ad4e-d629cc8edf0b,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae217ee0-1cc4-42e6-ae48-d1380d4837cb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3c1bf4b1-5184-4f7d-b81b-08d4aaaf8977,af3c4ee0-a8e4-4dd8-9678-4b1331b61ce6,fr.inra.agrosyst.api.entities.referential.RefEspece_c2c419a0-44e0-46f1-b830-74aced37265d,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1ab5b364-6f65-4d54-bdf7-fc6408cdb2da
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c87e4e5a-4b6c-4a71-9530-b4ee1ba672f8,7b2a70a3-cb40-486d-bd36-9c49d786a1c3,fr.inra.agrosyst.api.entities.referential.RefEspece_77a41ef2-02e1-4a93-940f-c0c7707f25e3,20.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8b020762-d395-4b68-bf45-e6afc79d35d1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba04d277-0c21-42e6-b2e1-c7ac5d10214f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dfa346c8-adda-41bc-8146-2ca39be393b9,922937a4-4a87-42a1-a7a7-ec23945725a0,fr.inra.agrosyst.api.entities.referential.RefEspece_9017e8c4-2850-4d71-8035-ad9405dde7ad,20.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e9c56349-d543-4ccf-80d7-4e57c5357698,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba04d277-0c21-42e6-b2e1-c7ac5d10214f
