id,sdc_id,campagnes
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_58709533-9eea-4299-b7fb-6d33c727cd24,fr.inra.agrosyst.api.entities.GrowingSystem_e0517c24-b91a-443f-8ba0-4b6a52cde568,2014
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a8a33424-7043-4331-9491-8384947f29de,fr.inra.agrosyst.api.entities.GrowingSystem_5824dc75-8c67-4e6a-92db-462ec424addc,"2008, 2009, 2010"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff559761-b943-4d82-aa9a-dafc613e8513,fr.inra.agrosyst.api.entities.GrowingSystem_28141ad9-bf19-46b4-a327-6f2b5ec1c137,2021
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f6a24cc-85ff-4ab9-b4d0-cfde684c41ae,fr.inra.agrosyst.api.entities.GrowingSystem_48f7ef78-b8a4-42db-970a-3088a1d300e4,2014
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_09b27352-c38c-4e3a-b1bd-5081938b7581,fr.inra.agrosyst.api.entities.GrowingSystem_43a58ab5-a66b-4bb6-a282-5f488b3d14c2,2014
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_684d2be0-f7d7-43db-84cb-ac4da50f3484,fr.inra.agrosyst.api.entities.GrowingSystem_06121194-c59f-40ac-8da8-1dd75301fa59,"2016, 2017, 2018"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e278dcce-3e81-4a20-aec7-72c0876f6461,fr.inra.agrosyst.api.entities.GrowingSystem_2ac11370-c497-4183-9408-19598a0c5e35,2012
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_88dafc59-22f1-485a-a6ba-9647feb6c311,fr.inra.agrosyst.api.entities.GrowingSystem_9efc3658-ee23-4dc7-b9d5-4b36ae68a591,2016
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_10aa7ade-7c0b-4417-81a6-9609236ed960,fr.inra.agrosyst.api.entities.GrowingSystem_101dbcc1-de03-4475-9be7-7db3cf62a680,2012
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39fd9f3b-1e4a-458f-b642-c1e392eb8e71,fr.inra.agrosyst.api.entities.GrowingSystem_728a5d14-ba50-4057-b361-7854ac2860f8,2017
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bc82306-16bc-44bf-b5df-e0246aae1718,fr.inra.agrosyst.api.entities.GrowingSystem_58fc825f-12d9-405f-93b6-94a10f01d2a4,2009
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_91a04338-f7d0-4667-b4c2-773b0c949d89,fr.inra.agrosyst.api.entities.GrowingSystem_b40adcae-0665-4392-b756-b6eb4c166738,"2010, 2011, 2012"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dadb8ebc-b2da-4337-b527-33b62aa7f854,fr.inra.agrosyst.api.entities.GrowingSystem_2af0760e-1302-452f-8c9f-ec799c048a4d,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_52fbbc87-d675-46a3-b424-2573836265a9,fr.inra.agrosyst.api.entities.GrowingSystem_a3b3e41f-8fe0-4f71-9d6a-681c79c29723,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3bef9322-3a5d-4b72-a7e4-751c91c67674,fr.inra.agrosyst.api.entities.GrowingSystem_d3ab2c3d-26f7-40b1-ba1b-54f2352876bc,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_65cc4830-b50c-429a-a3c7-ad500962bd14,fr.inra.agrosyst.api.entities.GrowingSystem_07095c07-30a3-4080-a33a-a06217e8204a,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3423ed38-304c-4c03-a7eb-2ec4706dd30b,fr.inra.agrosyst.api.entities.GrowingSystem_4833fe3b-8da7-4a34-b464-c03b448a7abc,"2013, 2014, 2015"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b0039d0d-42e3-443b-af15-5497a8aaa16d,fr.inra.agrosyst.api.entities.GrowingSystem_513e1091-0c77-4aa4-bbba-51ce2b3e6867,2021
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ce0ba174-fbd9-4e63-bdca-dfc53e612587,fr.inra.agrosyst.api.entities.GrowingSystem_f20d8fdf-5e8e-40bc-83ae-6294c28397ca,2013
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3bf5464b-c15d-4305-be3c-48e6325c817e,fr.inra.agrosyst.api.entities.GrowingSystem_09b0c964-0278-446a-a9a3-b224ca40b7a9,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_626bce3b-807b-4f09-83eb-50b0c1d49359,fr.inra.agrosyst.api.entities.GrowingSystem_0e3ebb03-b5ba-498f-afe7-16561308bdca,2022
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a0ddf4c4-c749-4271-ac71-8132bf167209,fr.inra.agrosyst.api.entities.GrowingSystem_d35d01e1-51de-4701-9076-191ba9a2f9c6,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_efe7a2a9-ed92-4fc8-acb9-5e129de59709,fr.inra.agrosyst.api.entities.GrowingSystem_26f387fa-a6e6-48b0-bc10-eaa59a3ed901,2016
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ecc4e357-aa36-4143-8f59-eb479a9d96e2,fr.inra.agrosyst.api.entities.GrowingSystem_cbd726bd-f05a-4e49-864d-2d398460b6fe,2016
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_da9b084b-24bd-427d-96fa-0d2ad8e261a1,fr.inra.agrosyst.api.entities.GrowingSystem_7647f550-f4cf-49e3-b3f2-61952e40733e,2009
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4f93e3b8-c07d-4286-9cda-805477f99e22,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a3ff5774-84bc-404a-bb63-51260acdb8ce,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,2016
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1959e673-e95d-4ab8-ba7a-b06d7f64df0d,fr.inra.agrosyst.api.entities.GrowingSystem_cf26e6e6-12a4-4f79-bd15-8ab2c05bd8f8,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2a263a39-4811-484c-aa35-cb805d0ecb86,fr.inra.agrosyst.api.entities.GrowingSystem_faae404b-8d9f-4b05-8ff3-221a2a03bc6e,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9ae3a8f4-1642-4492-9b65-590a559a26ee,fr.inra.agrosyst.api.entities.GrowingSystem_20a9e5aa-8654-4592-98cf-67f976c5e5ec,2015
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a733a4ea-8b35-4d58-9336-2792eaca9bd7,fr.inra.agrosyst.api.entities.GrowingSystem_ddee32c6-a3c4-455e-90ca-7bd5324623bd,2015
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_05852a86-6343-49ab-81f7-66f777592494,fr.inra.agrosyst.api.entities.GrowingSystem_d34d790d-01b1-4181-9fe1-3b41a5d31448,2021
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_fee9999d-b8ce-419b-9fab-cb8155463ede,fr.inra.agrosyst.api.entities.GrowingSystem_070fb42a-deed-4b19-b51c-35142953f070,2014
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_513d56b7-63d2-40d3-a3c8-b13def70c327,fr.inra.agrosyst.api.entities.GrowingSystem_19bc5455-ebd9-4aae-8216-e4ffbbd5e0de,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_97977081-9327-4eb5-b478-895d0a1daba3,fr.inra.agrosyst.api.entities.GrowingSystem_04670bd8-d142-459a-b5bf-22b3824a3354,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4af04511-174e-49ed-954d-eb8ac8d97bf5,fr.inra.agrosyst.api.entities.GrowingSystem_90ee8dfa-d6f5-40e2-8929-790b0ee84fbf,"2009, 2010, 2011"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a75d4cb6-ee75-4848-95ea-ff44cf920b2b,fr.inra.agrosyst.api.entities.GrowingSystem_00087b39-aae2-4ca3-a96d-d0b5a193277c,"2014, 2015, 2016"
fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ab25722-855e-4509-869f-d561ca20cf9d,fr.inra.agrosyst.api.entities.GrowingSystem_d9b19f48-7675-4c75-aaf9-53d70b6ae101,"2009, 2010, 2011"
