id,sdc_id,synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_32bc473d-08e0-4156-a162-422c4fc32584,fr.inra.agrosyst.api.entities.GrowingSystem_00087b39-aae2-4ca3-a96d-d0b5a193277c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a75d4cb6-ee75-4848-95ea-ff44cf920b2b
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_978f5aee-c852-4253-97bb-7ceab50f62df,fr.inra.agrosyst.api.entities.GrowingSystem_8c00450d-ddd4-46f8-bd67-3cec2adc5344,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bda297a1-f4cf-4da1-8281-c1b512359b20
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4048e5d2-c6d5-40f6-91df-12788186afa6,fr.inra.agrosyst.api.entities.GrowingSystem_4833fe3b-8da7-4a34-b464-c03b448a7abc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3423ed38-304c-4c03-a7eb-2ec4706dd30b
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_958117ac-1e5d-42be-b220-1db686928c06,fr.inra.agrosyst.api.entities.GrowingSystem_04670bd8-d142-459a-b5bf-22b3824a3354,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_97977081-9327-4eb5-b478-895d0a1daba3
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_43075661-52ab-441e-acbc-dca4f809f2ea,fr.inra.agrosyst.api.entities.GrowingSystem_0864246f-45fc-49f4-8b90-301404f9e603,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b9137c21-d217-4f08-b395-2cb1e8e914ac
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cb1af654-3b78-4e22-b303-829616f28655,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4f93e3b8-c07d-4286-9cda-805477f99e22
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e108fe38-ad15-4ac9-b6fb-93927ffd3bd3,fr.inra.agrosyst.api.entities.GrowingSystem_0d141076-8bb9-4586-9990-b06b7a7628ec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bca96762-9710-45d3-80e5-ed6bbad7f502
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_28f293fd-0193-4b84-af8b-6bff57d44d21,fr.inra.agrosyst.api.entities.GrowingSystem_5824dc75-8c67-4e6a-92db-462ec424addc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a8a33424-7043-4331-9491-8384947f29de
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1b395111-ac70-4168-90dc-519284548db0,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a3ff5774-84bc-404a-bb63-51260acdb8ce
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3d50467d-934d-43a0-af9a-5c202e7d85a4,fr.inra.agrosyst.api.entities.GrowingSystem_0864246f-45fc-49f4-8b90-301404f9e603,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b9137c21-d217-4f08-b395-2cb1e8e914ac
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_44021811-e8c9-4e4e-8648-16aee7b2d718,fr.inra.agrosyst.api.entities.GrowingSystem_a3b3e41f-8fe0-4f71-9d6a-681c79c29723,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_52fbbc87-d675-46a3-b424-2573836265a9
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_01735431-075e-4b90-b57d-179b02b2c092,fr.inra.agrosyst.api.entities.GrowingSystem_4f858555-84ba-4ede-bee3-52a91230d2d8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_db04d57a-868b-4051-975d-5478e3afc31c
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d953f566-e3be-42c9-a217-b01968f3e8f7,fr.inra.agrosyst.api.entities.GrowingSystem_8c00450d-ddd4-46f8-bd67-3cec2adc5344,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bda297a1-f4cf-4da1-8281-c1b512359b20
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a7b7b502-6de1-47f6-899d-81c108eac4fd,fr.inra.agrosyst.api.entities.GrowingSystem_efbbf80d-5cb9-4717-858c-9f96d76462fc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b0545ff2-691f-4f19-a889-d40b36afdcf0
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e184d2ac-34dd-4907-b862-50d823261f78,fr.inra.agrosyst.api.entities.GrowingSystem_efbbf80d-5cb9-4717-858c-9f96d76462fc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b0545ff2-691f-4f19-a889-d40b36afdcf0
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f00be021-4682-4a9f-9b6f-aeab98e627cf,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4f93e3b8-c07d-4286-9cda-805477f99e22
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3ebe11b9-35c6-4d6c-8ed3-afccc65ed8e9,fr.inra.agrosyst.api.entities.GrowingSystem_00087b39-aae2-4ca3-a96d-d0b5a193277c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a75d4cb6-ee75-4848-95ea-ff44cf920b2b
