id,sdc_id,synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_61bffc1a-ef5c-44d2-a6c5-538a8ec101ad,fr.inra.agrosyst.api.entities.GrowingSystem_00f8abc4-18a6-4644-bfe5-b72a98c190e7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03512b7f-8aa0-4bb6-9e91-ecf232a4e39a
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_276e4087-25d6-40f7-aa7b-0c1d705fc5c3,fr.inra.agrosyst.api.entities.GrowingSystem_d34d790d-01b1-4181-9fe1-3b41a5d31448,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_05852a86-6343-49ab-81f7-66f777592494
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d1d2b949-48b7-4dd7-b833-f144e04adfa5,fr.inra.agrosyst.api.entities.GrowingSystem_43a58ab5-a66b-4bb6-a282-5f488b3d14c2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_09b27352-c38c-4e3a-b1bd-5081938b7581
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_99820ae1-0990-4d14-98db-4f5a021892e1,fr.inra.agrosyst.api.entities.GrowingSystem_101dbcc1-de03-4475-9be7-7db3cf62a680,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_10aa7ade-7c0b-4417-81a6-9609236ed960
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b9cffb92-e19e-4b75-8792-7fed3b05031e,fr.inra.agrosyst.api.entities.GrowingSystem_21b1d6e6-1fec-49d1-8bde-5325677ca1c4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_11d8999d-9586-4b1e-a82e-4fe77a6cc9d2
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_31513192-4dec-4e47-befb-655b8c2dc2b9,fr.inra.agrosyst.api.entities.GrowingSystem_a15ba7c3-ebf1-448d-a942-07ed19284d52,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_19af9c4e-a656-44d0-abdf-39ecb589f8c7
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2c854a7a-dcfe-4423-bc76-195be8083994,fr.inra.agrosyst.api.entities.GrowingSystem_3841231f-9ae3-4511-a2f3-b27e51c7da1c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_275a18d5-ca22-4cef-837b-b4177291f0e7
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8500602f-b37c-4487-891f-3c484d8c5d08,fr.inra.agrosyst.api.entities.GrowingSystem_d9b19f48-7675-4c75-aaf9-53d70b6ae101,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ab25722-855e-4509-869f-d561ca20cf9d
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_16e0384d-356a-467e-ad53-e83b880fc203,fr.inra.agrosyst.api.entities.GrowingSystem_d3ab2c3d-26f7-40b1-ba1b-54f2352876bc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3bef9322-3a5d-4b72-a7e4-751c91c67674
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cb1af654-3b78-4e22-b303-829616f28655,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4f93e3b8-c07d-4286-9cda-805477f99e22
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f14bcdf3-eabd-4254-ab15-331e93663b2c,fr.inra.agrosyst.api.entities.GrowingSystem_f4f38bc0-8ab5-4c8f-9f1d-836a80d67e4a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_54c3f70e-b0a3-4e99-a787-f48c50d38124
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3b99be34-cdee-46cc-8b0a-32655a0333dd,fr.inra.agrosyst.api.entities.GrowingSystem_e0517c24-b91a-443f-8ba0-4b6a52cde568,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_58709533-9eea-4299-b7fb-6d33c727cd24
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_61f02a7c-fce7-4d7b-a1aa-56de72b33837,fr.inra.agrosyst.api.entities.GrowingSystem_58fc825f-12d9-405f-93b6-94a10f01d2a4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bc82306-16bc-44bf-b5df-e0246aae1718
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_af2aa28e-fe2e-4535-a3ff-ffeadfe00d82,fr.inra.agrosyst.api.entities.GrowingSystem_07095c07-30a3-4080-a33a-a06217e8204a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_65cc4830-b50c-429a-a3c7-ad500962bd14
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5cc43d27-a96d-4995-978a-afbd4a78fdae,fr.inra.agrosyst.api.entities.GrowingSystem_06121194-c59f-40ac-8da8-1dd75301fa59,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_684d2be0-f7d7-43db-84cb-ac4da50f3484
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8644130f-68ea-47e0-a182-58ef0f92b8fd,fr.inra.agrosyst.api.entities.GrowingSystem_719df1e3-cda3-4e10-9cf8-b7404b48134f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_854cbd37-7525-45ef-9961-c0222afdbd3c
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1947a6f5-4673-477d-bf87-42a0158e0f4b,fr.inra.agrosyst.api.entities.GrowingSystem_9efc3658-ee23-4dc7-b9d5-4b36ae68a591,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_88dafc59-22f1-485a-a6ba-9647feb6c311
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0bc17b6c-a287-4cf3-8fcc-864c291b611d,fr.inra.agrosyst.api.entities.GrowingSystem_1decc67b-8fb0-4c2a-9e55-72f5e2f96baf,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f1cb818-dc77-4b78-b36c-0743a33adec1
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a1134d25-e33f-497d-b4b8-3dfa6e5b9d28,fr.inra.agrosyst.api.entities.GrowingSystem_48f7ef78-b8a4-42db-970a-3088a1d300e4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f6a24cc-85ff-4ab9-b4d0-cfde684c41ae
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b463ef3-973e-4d4d-b4df-5bf4a71c4ce0,fr.inra.agrosyst.api.entities.GrowingSystem_b40adcae-0665-4392-b756-b6eb4c166738,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_91a04338-f7d0-4667-b4c2-773b0c949d89
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b44523e9-b29e-45f3-9611-43f94da0156c,fr.inra.agrosyst.api.entities.GrowingSystem_d35d01e1-51de-4701-9076-191ba9a2f9c6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a0ddf4c4-c749-4271-ac71-8132bf167209
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1b395111-ac70-4168-90dc-519284548db0,fr.inra.agrosyst.api.entities.GrowingSystem_04c0cdcb-9d1a-4add-ad44-dbe42c545019,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a3ff5774-84bc-404a-bb63-51260acdb8ce
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_32bc473d-08e0-4156-a162-422c4fc32584,fr.inra.agrosyst.api.entities.GrowingSystem_00087b39-aae2-4ca3-a96d-d0b5a193277c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a75d4cb6-ee75-4848-95ea-ff44cf920b2b
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_28f293fd-0193-4b84-af8b-6bff57d44d21,fr.inra.agrosyst.api.entities.GrowingSystem_5824dc75-8c67-4e6a-92db-462ec424addc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a8a33424-7043-4331-9491-8384947f29de
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a7b7b502-6de1-47f6-899d-81c108eac4fd,fr.inra.agrosyst.api.entities.GrowingSystem_efbbf80d-5cb9-4717-858c-9f96d76462fc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b0545ff2-691f-4f19-a889-d40b36afdcf0
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_43075661-52ab-441e-acbc-dca4f809f2ea,fr.inra.agrosyst.api.entities.GrowingSystem_0864246f-45fc-49f4-8b90-301404f9e603,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b9137c21-d217-4f08-b395-2cb1e8e914ac
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e108fe38-ad15-4ac9-b6fb-93927ffd3bd3,fr.inra.agrosyst.api.entities.GrowingSystem_0d141076-8bb9-4586-9990-b06b7a7628ec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_bca96762-9710-45d3-80e5-ed6bbad7f502
