id,campagne
fr.inra.agrosyst.api.entities.Domain_9db3d7f3-95f5-4fc5-95be-0698d57c0872,2016
fr.inra.agrosyst.api.entities.Domain_7d7fdbc6-2481-421d-8eda-74fee2607df2,2011
fr.inra.agrosyst.api.entities.Domain_440e853e-1829-4158-91b6-dffbff18090b,2010
fr.inra.agrosyst.api.entities.Domain_3d75a9e3-6b42-4304-9399-db2c4299975f,2021
fr.inra.agrosyst.api.entities.Domain_b77e54b0-58a6-499b-9ba5-5ae8adb369cb,2012
fr.inra.agrosyst.api.entities.Domain_be466fef-1345-49af-8929-2c1c6e9fa0c2,2018
fr.inra.agrosyst.api.entities.Domain_d5241cc6-cdcd-4c70-b506-867a0819308f,2015
fr.inra.agrosyst.api.entities.Domain_18a434ea-234a-4fc2-8e51-59c2ddb0ad74,2012
fr.inra.agrosyst.api.entities.Domain_e3902463-bf2b-4211-bcaa-f9fb25d7fe36,2010
fr.inra.agrosyst.api.entities.Domain_c9093109-edf8-4d7e-b49b-654d469e83cb,2012
fr.inra.agrosyst.api.entities.Domain_03040e0c-ec14-4c4b-bf53-117729f51f84,2021
fr.inra.agrosyst.api.entities.Domain_ab6e9e01-4c91-41dd-a893-b53c68339f81,2014
fr.inra.agrosyst.api.entities.Domain_16b81e05-8710-4dbb-8c8f-567cdfed461d,2014
fr.inra.agrosyst.api.entities.Domain_ee377525-a2c5-4880-9821-c522340c203d,2022
fr.inra.agrosyst.api.entities.Domain_9a72e245-2acd-468d-8e4c-32e8dceaa705,2016
fr.inra.agrosyst.api.entities.Domain_8d5ddfea-a281-486d-bd11-9f19278b2cda,2014
fr.inra.agrosyst.api.entities.Domain_7d95afee-c55f-487f-8867-5b58d8278bfa,2016
fr.inra.agrosyst.api.entities.Domain_e026bdc3-c5ce-42af-9cc2-1a880b8da51a,2011
fr.inra.agrosyst.api.entities.Domain_354fd5a2-8731-4e49-8b4e-bc9662211f9d,2009
fr.inra.agrosyst.api.entities.Domain_8044c2ba-3092-476e-9ed8-ed7ca973080e,2009
fr.inra.agrosyst.api.entities.Domain_f5cea42d-445f-4b13-8c6c-f2e49bc13609,2020
fr.inra.agrosyst.api.entities.Domain_e621ab2f-d1c9-4fac-bcbb-cd4465c2cf46,2009
fr.inra.agrosyst.api.entities.Domain_b7e17945-043c-4800-b5a6-6962b5ceab05,2019
fr.inra.agrosyst.api.entities.Domain_aee73c93-e43d-4ae5-a2a8-c00603fc068b,2011
fr.inra.agrosyst.api.entities.Domain_6cb68d0a-304d-474a-a31f-74dfbe13266f,2011
fr.inra.agrosyst.api.entities.Domain_2408b6f6-9bc0-4e72-a4ff-61ce92123949,2009
fr.inra.agrosyst.api.entities.Domain_43d864f7-9b37-4c32-b79e-ceeb8eddc2ac,2009
fr.inra.agrosyst.api.entities.Domain_38af5ba5-1e78-4501-9339-a00f5b39af4d,2009
fr.inra.agrosyst.api.entities.Domain_3fc73709-943e-4b48-bff2-9c6675c8b7e6,2013
fr.inra.agrosyst.api.entities.Domain_c6d1bc75-0c89-44e3-9342-487d5ee70a22,2016
fr.inra.agrosyst.api.entities.Domain_007ca77c-2bf6-4b84-97e2-12dc8b124529,2010
fr.inra.agrosyst.api.entities.Domain_b20891f3-5326-40f3-a2fb-5576ffb31e76,2017
fr.inra.agrosyst.api.entities.Domain_2da3a40c-8151-4bad-8da9-ed01573cbb7f,2016
fr.inra.agrosyst.api.entities.Domain_1ca26e30-3dfc-478e-ad5c-abb013a8e760,2017
fr.inra.agrosyst.api.entities.Domain_3a464f55-0b5b-4516-9ee7-9f987ffe4cbb,2015
fr.inra.agrosyst.api.entities.Domain_171e221c-b10b-4570-908f-97642d452c1f,2018
fr.inra.agrosyst.api.entities.Domain_e43c9b2c-0403-48d6-ae4a-7bed9f11bf6c,2018
fr.inra.agrosyst.api.entities.Domain_692fda69-a406-4fd4-b99d-cf39c28c8238,2009
fr.inra.agrosyst.api.entities.Domain_b07aaec4-f0f8-41ae-88f9-64389ec101b7,2012
fr.inra.agrosyst.api.entities.Domain_4f9f9d12-d022-433f-b419-1b9fc8d019a5,2009
fr.inra.agrosyst.api.entities.Domain_199803fb-072f-4d51-ae5f-92734e7d1e39,2016
fr.inra.agrosyst.api.entities.Domain_5e288e36-7102-4613-b18e-4b6bf734881a,2015
fr.inra.agrosyst.api.entities.Domain_cd4298a3-84fb-433b-9f3e-7168187717d3,2016
fr.inra.agrosyst.api.entities.Domain_2649d5b9-1489-476b-bbf9-aed850a89b88,2011
fr.inra.agrosyst.api.entities.Domain_118bbe77-420f-4740-b367-3113443669f9,2017
fr.inra.agrosyst.api.entities.Domain_c1eac911-8b70-4fa2-83a6-6a28b2ee7218,2015
fr.inra.agrosyst.api.entities.Domain_ad87962c-bed3-48b4-9f64-f781e00e0ba5,2021
fr.inra.agrosyst.api.entities.Domain_50fd4a58-7c13-4e02-8b2c-266ef8e10533,2016
fr.inra.agrosyst.api.entities.Domain_43fa41af-47fa-4520-ba2f-83b77a47a214,2022
fr.inra.agrosyst.api.entities.Domain_13781b6e-265d-411b-b16d-04a8c90d2ecc,2014
fr.inra.agrosyst.api.entities.Domain_61caa7fd-e770-4934-b729-cffac9a3d005,2014
fr.inra.agrosyst.api.entities.Domain_a28312d2-48a8-44c2-96fd-7ad4904a5dfa,2023
fr.inra.agrosyst.api.entities.Domain_adec0226-8df5-4de0-8a4c-5d65175e86ad,2022
fr.inra.agrosyst.api.entities.Domain_d93e0c3b-a325-48d4-84f6-f697a0209f16,2017
fr.inra.agrosyst.api.entities.Domain_5f5158b1-841b-40bb-990d-686c34701e0b,2021
fr.inra.agrosyst.api.entities.Domain_d8b5d1e1-ee87-4849-9cab-7a771ede7055,2017
fr.inra.agrosyst.api.entities.Domain_525499d5-3751-43d8-bfbf-66b971534c19,2016
fr.inra.agrosyst.api.entities.Domain_19e5c5e3-9f1c-4e10-a23d-b5b8ff3fb509,2012
fr.inra.agrosyst.api.entities.Domain_00330a6a-410a-44f3-9a1f-835da1c0d465,2014
fr.inra.agrosyst.api.entities.Domain_686ca17d-b66d-4910-aa67-b3a6fcb01b76,2010
fr.inra.agrosyst.api.entities.Domain_443ac6cf-6767-426d-96e8-4c052a59c454,2016
fr.inra.agrosyst.api.entities.Domain_c0774dab-53bc-4770-a519-f0f94026ab88,2017
fr.inra.agrosyst.api.entities.Domain_c0c043cd-8838-4348-84fb-0140e030de8f,2019
fr.inra.agrosyst.api.entities.Domain_fde35c12-1ada-4830-935f-24283ea0ed94,2015
fr.inra.agrosyst.api.entities.Domain_5b0e25fe-97b1-41ff-8a12-782198b4adc8,2011
fr.inra.agrosyst.api.entities.Domain_fc983327-8793-43ad-a40c-81880b443d27,2016
fr.inra.agrosyst.api.entities.Domain_c0c20698-7ffa-4f35-837f-ba6bee743bea,2019
