,entite_id,pz0
1809,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03,pz0
2278,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32,pz0
4836,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160,post
4837,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444,post
4838,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae,post
6114,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b,post
6115,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c,post
6116,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c6cae543-96a3-4046-bb5f-82d8c715adc4,post
6117,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fdcd602-e0c5-4523-b07a-2b90cc22153b,post
15543,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c,pz0
17920,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f,incorrect : saisie pz0 non acceptable
18619,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03,incorrect : campagne non-attendue
18907,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae,incorrect : campagne non-attendue
19795,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d,incorrect : aucun pz0 saisi
19796,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2,incorrect : aucun pz0 saisi
19797,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69,incorrect : aucun pz0 saisi
19798,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e,incorrect : aucun pz0 saisi
19799,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf,incorrect : aucun pz0 saisi
19800,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30,incorrect : aucun pz0 saisi
19801,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137,incorrect : aucun pz0 saisi
19802,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e,incorrect : aucun pz0 saisi
101604,fr.inra.agrosyst.api.entities.Zone_50ce2fab-c81c-4b4b-b533-b97568cf2668,post
101605,fr.inra.agrosyst.api.entities.Zone_88362d11-b014-469e-9efd-428d8ee69f9f,post
101606,fr.inra.agrosyst.api.entities.Zone_dbbe8f0a-cbba-441a-bac1-61b6394e6675,post
101607,fr.inra.agrosyst.api.entities.Zone_c6452363-26e5-49e8-a661-a96d24ef57ff,post
101608,fr.inra.agrosyst.api.entities.Zone_b9324558-97ff-41ea-9562-2998ff712409,post
101609,fr.inra.agrosyst.api.entities.Zone_5a854825-4877-4c72-8ab4-07c5bdb2a49b,post
101610,fr.inra.agrosyst.api.entities.Zone_03c12fe2-955d-40f9-9f85-aaec37f7cae3,post
101611,fr.inra.agrosyst.api.entities.Zone_77d877ec-65d2-4277-80bd-1f0f59f3b23c,post
101612,fr.inra.agrosyst.api.entities.Zone_89bdd87d-9a01-458c-907d-62219755117f,post
101613,fr.inra.agrosyst.api.entities.Zone_f8e0d10a-6da3-4934-b516-177d0587d5d1,post
101614,fr.inra.agrosyst.api.entities.Zone_753f6de9-7197-45de-ab01-e5a6effdc217,post
101615,fr.inra.agrosyst.api.entities.Zone_5fad503e-4e66-4501-b0b0-a1f825937423,post
101616,fr.inra.agrosyst.api.entities.Zone_8582b0c8-371b-4844-98d2-e74e10d496b3,post
101617,fr.inra.agrosyst.api.entities.Zone_f88246bd-76eb-4396-88df-14e93177f143,post
101618,fr.inra.agrosyst.api.entities.Zone_acdd416c-a2e4-4e09-b5c4-1739b28fa075,post
101619,fr.inra.agrosyst.api.entities.Zone_592fd5a9-7c97-43ef-afd3-e1a178aedb3f,post
101620,fr.inra.agrosyst.api.entities.Zone_6e9ffd12-341a-46ff-b8c4-0677cf0ff44a,post
101621,fr.inra.agrosyst.api.entities.Zone_416afd0c-e192-4661-87a6-bf2dbbec8f61,post
