,synthetise_id,typocan_rotation,frequence_total_rota,list_freq_typoculture
148,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69,successions avec cultures porte graine,1.0,Céréales à paille hiver:40.0_Céréales à paille printemps:20.0_Oléagineux (hors Colza et Tournesol):20.0_Protéagineux:20.0
1050,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30,successions avec cultures porte graine,1.0,Céréales à paille hiver:40.0_Céréales à paille printemps:20.0_Protéagineux:20.0_Oléagineux (hors Colza et Tournesol):20.0
1219,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f,céréales à paille/colza/maïs ou protéagineux,1.0,Céréales à paille hiver:50.0_Maïs:23.3_Colza:16.7_Protéagineux:10.0
1350,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae,céréales à paille/colza/maïs ou protéagineux,1.0,Céréales à paille hiver:57.1_Colza:14.3_Maïs:14.3_Céréales à paille printemps:14.3
2295,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf,céréales à paille/colza/maïs ou protéagineux,1.0,Céréales à paille hiver:40.0_Céréales à paille printemps:20.0_Protéagineux:20.0_Oléagineux (hors Colza et Tournesol):20.0
2617,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03,céréales à paille/colza/maïs ou protéagineux,1.0,Céréales à paille hiver:57.1_Colza:14.3_Céréales à paille printemps:14.3_Protéagineux:10.7_Maïs:3.6
3543,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b,Autre,1.0,Autre:36.7_Céréales à paille hiver:33.3_Tournesol:20.0_Protéagineux:10.0
3668,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137,successions avec cultures porte graine,1.0,Céréales à paille hiver:40.0_Oléagineux (hors Colza et Tournesol):20.0_Céréales à paille printemps:20.0_Protéagineux:20.0
4603,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),1.0,Céréales à paille hiver:50.0_Colza:21.4_Betterave:14.3_Céréales à paille printemps:7.1_Tournesol:7.1
5555,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c,successions avec betterave ou lin ou légumes de plein champ (> 5 % surfaces),4.0,Céréales à paille hiver:250.0_Colza:75.0_Céréales à paille printemps:50.0_Lin:25.0
5988,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e,successions avec cultures porte graine,1.0,Céréales à paille hiver:40.0_Céréales à paille printemps:20.0_Protéagineux:20.0_Oléagineux (hors Colza et Tournesol):20.0
6124,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2,successions avec cultures porte graine,1.0,Céréales à paille hiver:40.0_Oléagineux (hors Colza et Tournesol):20.0_Céréales à paille printemps:20.0_Protéagineux:20.0
6130,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fdcd602-e0c5-4523-b07a-2b90cc22153b,prairie temporaire < 50 % assolement,1.0,Prairie temporaire:41.7_Tournesol:20.8_Colza:20.8_Céréales à paille hiver:16.7
7347,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e,céréales à paille/colza/maïs ou protéagineux,1.0,Céréales à paille hiver:40.0_Céréales à paille printemps:20.0_Protéagineux:20.0_Oléagineux (hors Colza et Tournesol):20.0
8127,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae,céréales à paille hiver+printemps/colza,1.0,Céréales à paille hiver:33.3_Colza:33.3_Céréales à paille printemps:33.3
9071,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c,prairie temporaire < 50 % assolement,1.0,Prairie temporaire:41.7_Tournesol:20.8_Colza:20.8_Céréales à paille hiver:16.7
9118,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d,successions avec cultures porte graine,1.0,Céréales à paille hiver:40.0_Céréales à paille printemps:20.0_Protéagineux:20.0_Oléagineux (hors Colza et Tournesol):20.0
