,sdc_id,entite_retenue
2188,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
2433,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
2703,fr.inra.agrosyst.api.entities.GrowingSystem_e3550c21-1f8a-41f2-9684-be0dc2ae6816,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fdcd602-e0c5-4523-b07a-2b90cc22153b
2709,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c
2852,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
3256,fr.inra.agrosyst.api.entities.GrowingSystem_8aa30a5d-4f05-40de-8f7f-c6b2d5199fb0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c6cae543-96a3-4046-bb5f-82d8c715adc4
5828,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
5840,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
5847,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
5848,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
6209,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30
6239,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69
6713,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
8145,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
9879,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
10378,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
10411,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
11705,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
12037,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
13443,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
13709,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
22679,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,realise_retenu
22682,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,realise_retenu
22687,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,realise_retenu
23171,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,realise_retenu
23316,fr.inra.agrosyst.api.entities.GrowingSystem_05d9240c-c2fc-415a-8786-4d16a37ff15f,realise_retenu
23558,fr.inra.agrosyst.api.entities.GrowingSystem_3a37e1c6-4314-4c25-ad72-5fddb1854371,realise_retenu
24207,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,realise_retenu
24235,fr.inra.agrosyst.api.entities.GrowingSystem_1aff3035-01d1-4a38-8c5d-31ce61013c30,realise_retenu
25443,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,realise_retenu
26165,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,realise_retenu
26929,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,realise_retenu
26967,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,realise_retenu
27008,fr.inra.agrosyst.api.entities.GrowingSystem_ae2bc60e-cf06-435c-9a10-7ff8d3e65fb9,realise_retenu
27041,fr.inra.agrosyst.api.entities.GrowingSystem_40e49b45-3680-45b0-88be-8d3a33b2cf25,realise_retenu
27054,fr.inra.agrosyst.api.entities.GrowingSystem_bd02fc1f-996a-41f3-8fa2-5b9ec8f3b47d,realise_retenu
27314,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,realise_retenu
27792,fr.inra.agrosyst.api.entities.GrowingSystem_493f68fa-1ad9-4b89-b011-5dd3d3048288,realise_retenu
28092,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,realise_retenu
28093,fr.inra.agrosyst.api.entities.GrowingSystem_11d0ecd7-6605-4a21-9c33-6b1b608fe3c1,realise_retenu
28094,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,realise_retenu
28095,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,realise_retenu
28096,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,realise_retenu
28097,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,realise_retenu
28535,fr.inra.agrosyst.api.entities.GrowingSystem_2ba6c0ed-ed4e-4718-a5ab-958e30540a6e,realise_retenu
28690,fr.inra.agrosyst.api.entities.GrowingSystem_21e1318a-6afd-41e6-aed5-aea6ef552dab,realise_retenu
28691,fr.inra.agrosyst.api.entities.GrowingSystem_2ec14cc2-7b66-4f4d-902d-d0208548ab88,realise_retenu
28969,fr.inra.agrosyst.api.entities.GrowingSystem_6a813979-ab6e-40a3-978c-708b99e1bf45,realise_retenu
29231,fr.inra.agrosyst.api.entities.GrowingSystem_3d06bda0-d5c9-4ca7-8152-24897bcd752c,realise_retenu
29981,fr.inra.agrosyst.api.entities.GrowingSystem_1a51cb25-4beb-408b-8a86-3db8256bf42b,realise_retenu
30160,fr.inra.agrosyst.api.entities.GrowingSystem_eddfeec9-e856-4d29-80be-12e83eca9bf3,realise_retenu
31398,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,realise_retenu
31611,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,realise_retenu
31840,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,realise_retenu
32252,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,realise_retenu
32548,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,realise_retenu
32553,fr.inra.agrosyst.api.entities.GrowingSystem_28d272bc-6723-49e9-8f76-e77ef9b6af5f,realise_retenu
32682,fr.inra.agrosyst.api.entities.GrowingSystem_55d48599-61b6-4b4e-8cad-4e64a42eb681,realise_retenu
33132,fr.inra.agrosyst.api.entities.GrowingSystem_294948e8-9f55-44b5-b5cf-ecda7d1222ca,realise_retenu
