id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1bda0308-779c-4210-9d2e-00e4058af9ad,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b51b2b07-3bec-4ae4-9c97-27bbab81dc09,fr.inra.agrosyst.api.entities.Zone_75792d2b-a943-4536-a1d6-b7580796390a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bbdfbe4a-7c62-41d6-81eb-90d1f33f1906,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fe7a49ae-b649-4a22-a11a-5c5c4f7afe45,fr.inra.agrosyst.api.entities.Zone_19984744-3d49-4f64-854a-06c65cf6b1c6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_349aeaf0-685a-4c36-b8cf-dde95df99bba,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de7428bb-0bf7-4c02-963e-e4120f9885d4,fr.inra.agrosyst.api.entities.Zone_e66aae2a-7dd4-4576-8235-d00cd3df42cf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_934857d7-be7f-4c42-8d10-61ae87ac0b3c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7e765577-1843-4f5d-bb81-2053eb46e358,fr.inra.agrosyst.api.entities.Zone_686414bd-ca1a-488d-8743-89525c25797c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2f6a59cc-6def-4626-b571-d6eb47db45dd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e3c30ad8-a031-4487-99e0-82adf2d7fca4,fr.inra.agrosyst.api.entities.Zone_77db2e8f-8e36-4e06-961a-3dc677ce4a12
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aaf4499f-a72c-4696-a325-9156d8fbdb52,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7e765577-1843-4f5d-bb81-2053eb46e358,fr.inra.agrosyst.api.entities.Zone_dac066a0-80d4-41c9-9992-aab7d44609fa
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d6036c9-47f9-42ba-ad55-5e5af148002f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7927fe0f-27f7-4c82-8fe1-b3c34fda2ab2,fr.inra.agrosyst.api.entities.Zone_6add3f52-e7ed-4220-8418-194cfdb52889
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_71b3a43e-c46c-4f49-9891-8e00b7a834b5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7e765577-1843-4f5d-bb81-2053eb46e358,fr.inra.agrosyst.api.entities.Zone_f7cbca86-45ef-4c92-8d2e-bf0ee736b09e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fea9b898-ade3-4e77-94bf-f3f8b836d0aa,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de7428bb-0bf7-4c02-963e-e4120f9885d4,fr.inra.agrosyst.api.entities.Zone_dba0d7d1-8961-4467-9250-f5222d7d4484
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f4cc8144-4a67-4cb0-a909-1da256755d5f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de7428bb-0bf7-4c02-963e-e4120f9885d4,fr.inra.agrosyst.api.entities.Zone_2288f207-18ce-4a4a-a28d-9a0494a6628c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_26b9e425-bd87-4f1b-9589-3c325c0d0725,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7927fe0f-27f7-4c82-8fe1-b3c34fda2ab2,fr.inra.agrosyst.api.entities.Zone_8bdd8d56-ebd1-4e27-933e-09b796851c29
