id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_19984744-3d49-4f64-854a-06c65cf6b1c6,dce0c195-0aed-4b8c-bf33-f2169c906315,Zone principale (Route de Reims) luzerne,2013,2.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_696f1941-3cf9-4650-b32f-98c8917c638b
fr.inra.agrosyst.api.entities.Zone_686414bd-ca1a-488d-8743-89525c25797c,47c690ca-84dd-4335-83bb-28316b8aa70b,Zone principale (Route de Reims),2013,6.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_696f1941-3cf9-4650-b32f-98c8917c638b
fr.inra.agrosyst.api.entities.Zone_75792d2b-a943-4536-a1d6-b7580796390a,5cd4d931-f826-4cc3-82bd-f612da07d446,Zone principale (Route de Reims),2013,3.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_696f1941-3cf9-4650-b32f-98c8917c638b
fr.inra.agrosyst.api.entities.Zone_0d79d783-1d8a-4d8f-8983-4805d0b578e0,6e9a31f3-ba6c-4043-9121-b3d1337b57da,Zone principale,2013,1.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8175d8e-190e-43b2-a6e5-625acdaa4a0b
fr.inra.agrosyst.api.entities.Zone_5b39c6b9-9ea4-421e-9ee1-6355321a4199,8cc304a6-b2e2-4d70-b325-fc8b3edcc597,Zone principale,2013,5.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_50212156-c1e6-4154-b184-79ddf02492e2
fr.inra.agrosyst.api.entities.Zone_3b4ec6d6-29f4-4dce-b6b8-2b40fd703b6d,9c956329-46bf-44e2-8108-63702df4d08b,Zone principale,2013,3.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca0c54e3-9481-41c9-a2cc-e049cf71b11f
fr.inra.agrosyst.api.entities.Zone_285662a9-9647-4fa3-b882-276f27441c5b,015a4c6a-6bfe-4fd7-b0b0-3643a66f827a,Zone principale,2013,0.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3d684d93-b787-433d-9aff-89a6619f3e5a
fr.inra.agrosyst.api.entities.Zone_dba0d7d1-8961-4467-9250-f5222d7d4484,9be85e0b-b9db-4643-ae87-3501c7903cd9,Zone principale,2013,6.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d7682e3a-6d7b-4e03-bd38-036895b49d04
fr.inra.agrosyst.api.entities.Zone_77db2e8f-8e36-4e06-961a-3dc677ce4a12,0405a1cf-d29f-42b8-ac22-0fdc37a72067,Zone principale,2013,3.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d9df0126-a993-4eb3-9d1c-e2fa329c70f3
fr.inra.agrosyst.api.entities.Zone_f7cbca86-45ef-4c92-8d2e-bf0ee736b09e,cb53d7ce-860f-404b-8457-b072bb7c8888,Zone principale (La Potée),2013,0.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a865a0b2-7bed-45c1-84bd-bad9a679318f
fr.inra.agrosyst.api.entities.Zone_6add3f52-e7ed-4220-8418-194cfdb52889,6e34719e-3b8b-4f7e-ba02-e3072de0a59d,Zone principale,2013,0.87,,,SECONDAIRE,fr.inra.agrosyst.api.entities.Plot_a865a0b2-7bed-45c1-84bd-bad9a679318f
fr.inra.agrosyst.api.entities.Zone_2288f207-18ce-4a4a-a28d-9a0494a6628c,4967c258-f586-4dd9-903f-f841fbb58a39,Zone principale,2013,7.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a94b0c05-dbaf-41b1-bb2a-40cd4de9e9d2
fr.inra.agrosyst.api.entities.Zone_dac066a0-80d4-41c9-9992-aab7d44609fa,69356cf5-eea4-41c5-86bc-5b534d58330d,Zone principale,2013,1.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_51dc3f50-4049-4408-aa6b-ae89e4c3cb6d
fr.inra.agrosyst.api.entities.Zone_e66aae2a-7dd4-4576-8235-d00cd3df42cf,4a0d5661-f6b0-4d2f-bff9-1867bff17e6e,Zone secondaire,2013,10.0,,,,fr.inra.agrosyst.api.entities.Plot_51dc3f50-4049-4408-aa6b-ae89e4c3cb6d
fr.inra.agrosyst.api.entities.Zone_8bdd8d56-ebd1-4e27-933e-09b796851c29,4674ab32-b607-41f7-b685-cfb39ee3ca3c,Zone principale,2013,2.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2d3d8f7d-465c-450e-a10a-cbc30e369138
fr.inra.agrosyst.api.entities.Zone_66de6927-412a-4aba-8a0a-268511c5623e,f7d07938-f537-47b8-a789-80560c99fc86,Zone principale,2013,2.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_213fb2c6-90c3-4f8d-93aa-8c61bbd2708a
fr.inra.agrosyst.api.entities.Zone_503324a6-9661-4fc8-b034-341c083837c3,01db1429-b932-4835-9c31-8941089133e9,Zone principale,2013,0.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bafcff3e-03f3-4613-82b8-d7df681281c4
fr.inra.agrosyst.api.entities.Zone_e394bd3b-062c-48b5-83ac-a2645c713403,05aed38e-3024-4361-9685-2695453638cd,Zone principale,2013,0.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7838c3b2-b4ab-4cca-b7c5-97a4a5ae57fd
fr.inra.agrosyst.api.entities.Zone_2c454be1-9007-480b-8dbd-a6cef69ef8ca,2339b784-fc9f-4852-bb95-33562dbaf07e,Zone principale,2012,9.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fd0a693d-5cc1-4e13-8094-a5db55ee9241
fr.inra.agrosyst.api.entities.Zone_2af67560-e9b0-4845-b772-55ebad8c6d5d,5e503524-a852-48b5-b038-58dab900ec85,Zone principale,2012,10.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_223c7370-3192-4f59-a758-e2bedc3c33db
fr.inra.agrosyst.api.entities.Zone_9b6fdd73-cfb4-45ab-a0e0-cfce2590e3f5,c414808a-a237-4ef0-ba09-cc1e2c62a5cd,Zone principale,2012,8.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c1b27060-02e0-42e6-8602-3adb15f369ed
fr.inra.agrosyst.api.entities.Zone_636c941c-c7d1-42bb-a338-e9b1e4ebf490,8167f00a-a1c5-4261-811c-1096d35c1462,Zone principale,2012,6.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a8b890ac-bbb0-4cd5-9ff9-c45ed9519f42
fr.inra.agrosyst.api.entities.Zone_bf88d3ab-1d66-4db2-a3e5-0246a052c11d,aeaff120-ab9d-4ec2-959f-517ec9de7aca,Zone principale,2012,14.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e8e95c85-8551-43a0-afab-77577122cc9f
fr.inra.agrosyst.api.entities.Zone_dd66fdea-9f95-4fc3-bc08-5167318cb62b,89cf51cb-3081-46db-b930-37cc117a0a3d,Zone principale,2012,5.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e49fd942-2d12-49b7-8ebc-caebe95f743c
fr.inra.agrosyst.api.entities.Zone_565d3a18-ac2a-4136-96bc-f97ccecbd3c5,5783ec6c-4e71-474a-b1d0-1fdc867151fc,Zone principale,2012,2.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b9246c12-d080-4312-a4de-5fd4cbdb5a8f
fr.inra.agrosyst.api.entities.Zone_3a8f60a9-a016-49c9-bb9c-d1702f571995,a32064ff-74af-483d-b9fa-aa6a4a32e051,Zone principale,2012,15.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_35ac7f22-cc03-41cc-b25b-7167bc92e4f4
fr.inra.agrosyst.api.entities.Zone_90c0e75c-3e03-45b8-8c7b-d63fafa7063b,799854b6-ec57-492f-a344-7dbbd735cf0d,Zone principale,2012,3.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_149dbd62-1f86-4326-b906-d98affe20e36
fr.inra.agrosyst.api.entities.Zone_044809cc-f062-4d43-bad9-65bf9566c742,722abdcd-3c83-4e1b-a3e5-ee70318b88d9,Zone principale,2012,1.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bd2e1e34-0f45-4ffa-b459-846b339e8e81
fr.inra.agrosyst.api.entities.Zone_9ae80224-4e18-4c98-9ec3-f7194d172795,ead4ee2e-d97b-4cbf-bffe-59e678f5815b,Zone principale,2012,0.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d1753992-5677-4a83-84fa-53dca0d3f64e
fr.inra.agrosyst.api.entities.Zone_c83483f2-6868-4f3b-a570-566c6962e593,1a118652-9ddf-47ca-9108-e97c8bf12322,Zone principale,2012,2.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b1e0efe9-f274-4115-89a8-eab71deb231b
fr.inra.agrosyst.api.entities.Zone_8f40203c-11b2-4cf0-a495-b7d8e61eb52c,be4122bf-ab03-4582-a7f2-fe1467255cc2,Zone principale,2012,14.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_de3cf5cb-54d9-4d2b-8287-21021c4fce83
fr.inra.agrosyst.api.entities.Zone_da0fae4f-3550-45be-9972-ff17caacc2e4,30d67fb1-21ac-49d8-b9f0-9fdb16daf417,Zone principale,2012,3.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1111318a-cfe8-4db5-b8d3-bf187b83ffa6
fr.inra.agrosyst.api.entities.Zone_98e1c2c2-b45c-49f4-b90a-82a6e3fc06aa,d436ce8b-2606-4c17-90d9-70cb614ee213,Zone principale,2012,3.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3d96c03a-319d-4ee0-a06c-196017dc0589
fr.inra.agrosyst.api.entities.Zone_8d4be8d7-35bb-49cb-83ef-90133f37146b,f613955a-1162-4b1c-81cd-c61da8924761,Zone principale,2012,5.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_efaa8529-5801-4289-868a-bb2b70761142
fr.inra.agrosyst.api.entities.Zone_affb59e4-e20f-4b69-aff6-3d4aeec15913,8d3ccd82-30b3-42f2-8369-3a7457a06d29,Zone principale,2012,20.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bd6d2869-0ac5-41df-bbc2-f2bf4f5f5072
fr.inra.agrosyst.api.entities.Zone_20b5ef15-44ff-46a3-9b31-86140c06f7f4,6ebb930e-27b1-4b40-adbb-914ea8e6bb60,Zone principale,2012,8.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_331ad933-89df-41dc-bdca-379702ce856a
fr.inra.agrosyst.api.entities.Zone_ae4c16d9-5892-49a5-a929-9655603575fb,f0814c78-fca9-4eb4-94e4-2824dd76c594,Zone principale,2012,5.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b0848a16-eabe-4ab4-b9d3-1fa14bea0617
fr.inra.agrosyst.api.entities.Zone_aad377eb-021a-4f48-ab43-fe63058b4032,e0e01161-8a37-409e-add1-45323ac092d0,Zone principale,2012,5.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f1c9691f-ee73-4fb4-a257-bc98108b1381
fr.inra.agrosyst.api.entities.Zone_64d697f8-a1e4-43af-8d34-fd417da574f2,584dc19b-273f-4852-85c9-e096360fc918,Zone principale,2012,13.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a75e6708-d09c-489e-bd26-5cf98b870af8
fr.inra.agrosyst.api.entities.Zone_68b685e7-abd4-45f5-915e-f7d1e9968590,5a781c6a-c30b-4e07-99d0-d777cad8c1bb,Zone principale,2012,1.98,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_62e8864d-b760-48e1-b648-39066d1b409e
fr.inra.agrosyst.api.entities.Zone_f8e6d90c-e9e3-4ce4-88fe-a538795a5b63,5ea03d21-745b-4c71-8498-131a309b266f,Zone principale,2012,0.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5a00dc64-9b71-4b90-8c0a-08c77c30ab16
fr.inra.agrosyst.api.entities.Zone_fea2cb74-7a31-4157-8354-d0d52b85b950,1aec078b-cbd6-4077-9dcb-5ee30852f219,Zone principale,2012,4.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2eac26b4-8682-48dc-806b-1edb615fa731
fr.inra.agrosyst.api.entities.Zone_c055f125-60c1-48df-ab78-1fe012b5031e,4d4fe15b-a8f5-4e8d-9e22-9d7c5775c15d,Zone principale,2012,2.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f73c004-e476-4578-b13f-e419670720f5
fr.inra.agrosyst.api.entities.Zone_24dc86a7-5ad2-47c3-aa16-ec5d39c15484,9bb1a57e-f515-42ab-91f2-94c4d6663849,Zone principale,2012,5.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0d07e062-a3b2-459a-b83f-fb7ab2cf3f90
fr.inra.agrosyst.api.entities.Zone_66cc3f57-f2c8-477a-8a06-2021906770f5,75c74c57-0339-4085-9852-8dff43594204,Zone principale,2012,12.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ea9f7070-b34e-488c-a60b-e495113fb220
fr.inra.agrosyst.api.entities.Zone_a40dfb52-e779-47e3-9e7e-a1c5fca7f4e5,bffe4c60-a59a-4a60-9fb9-dba008e7f9e9,Zone principale,2012,0.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5b114dd5-7868-443c-8ac7-175baca5e88a
fr.inra.agrosyst.api.entities.Zone_cc73fc4c-ca15-4b01-9276-0e351fbf3210,b2f09154-9fc7-4f47-bc39-49ec5c04eba4,Zone principale,2012,12.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_14993085-3180-47a9-8a4e-2c6173ebf45b
fr.inra.agrosyst.api.entities.Zone_2e97328e-cd36-49da-9a7f-dc19bc94b63b,ab39051d-d5e9-467f-a97d-91b6a7b5703c,Zone principale,2012,1.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7647d6d2-cf92-4200-a416-5063da7c5d41
fr.inra.agrosyst.api.entities.Zone_2b0c5533-5d19-45c8-b398-2bde9a9f9719,eab689e4-1f3a-4404-b168-04c791170dfb,Zone principale,2012,3.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9bbb7b6b-1514-4a72-8fd9-f05844c5d28e
fr.inra.agrosyst.api.entities.Zone_ba3765b8-d5e4-4a50-9725-2691f9635339,512fcc03-3b56-4fbf-9c30-6d03a01d7714,Zone principale,2012,2.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9baf7ac4-1c11-41c2-9660-82c5bb2c8509
fr.inra.agrosyst.api.entities.Zone_22a0b939-a020-4fdb-a09a-3c14833e5f17,e8da212d-2d3f-4380-9b6f-4fcf79381b80,Zone principale,2012,0.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b3f24d66-91da-42d8-b9f2-43d387042878
fr.inra.agrosyst.api.entities.Zone_cb8f4f1d-c012-4124-934f-8b06b4cc0851,8c57a493-7a56-4fa4-9127-bb73afe43426,Zone principale,2012,9.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3226cbc2-ff5b-4adc-a1fa-1d6ca2947638
fr.inra.agrosyst.api.entities.Zone_90f459f1-e37f-4743-a3f6-250f7545d8c1,2dc07d5e-cb64-4118-9539-81e5febd1790,Zone principale,2012,12.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f29e131-1dd5-4e5d-a916-f2a7fc7f87dd
fr.inra.agrosyst.api.entities.Zone_ce9b9604-b7f7-4d30-9300-35cb1c4ae8e4,1b417294-583b-4032-98c7-e859a0f39780,Zone principale,2012,7.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec5e05b6-3ab5-4f16-b983-279e5c63f3d5
fr.inra.agrosyst.api.entities.Zone_b58c89f9-85a9-4c3d-aefa-6380997f4bcc,31176d0b-69c3-4010-ba83-2c364d049397,Zone principale,2012,4.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a74aed85-a3bd-415e-9044-a2e1a1bfcac9
fr.inra.agrosyst.api.entities.Zone_8c885126-c7fa-41e5-8b38-a8a4006bb9af,58ccc4af-9629-4663-8231-0abce855a76b,Zone principale,2012,7.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1f81fd64-194b-4e00-ade7-70084233d243
fr.inra.agrosyst.api.entities.Zone_abe5e57d-9735-46f6-b34d-33f7300330e4,e3ee6cbd-6e77-4de3-a418-f507a4971d48,Zone principale,2012,5.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d10bb18d-bc4c-4918-bedf-10ba19603e2c
fr.inra.agrosyst.api.entities.Zone_0e63abc6-fb76-4650-b0da-41ce4db4ed0e,f0ce6523-8521-4c67-88fa-b802b06e3842,Zone principale,2012,3.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5b657c01-f002-4d5b-83bc-29aa800c33e1
fr.inra.agrosyst.api.entities.Zone_edfb050a-f05c-49ad-9c3a-fbfdb57e39c3,d3175752-15da-4da7-ba20-5a93f19d17a1,Zone principale,2012,1.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a2e0877d-bf4d-4318-856d-cb497182f84a
fr.inra.agrosyst.api.entities.Zone_82be0dd7-dd2a-490c-befe-a807f86557be,ede96e76-d4bc-4009-9512-51337e960bb2,Zone principale,2012,1.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a988cbc9-291b-49ef-b38d-611b8c6c0405
fr.inra.agrosyst.api.entities.Zone_7323e254-2573-45f0-bbe7-737fe6942c36,2cc5bedf-084b-48fb-9ed6-c63e4dd3cd83,Zone principale,2012,3.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca702cf5-78c2-4efb-a9b0-c8f0ea3c6353
fr.inra.agrosyst.api.entities.Zone_e574e510-253c-4cd0-aa5b-2335c5a902bf,63a71479-a54e-48fd-93ca-65ebb2802ba8,Zone principale,2012,4.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_054d80ac-95d2-42f9-8d8f-ca3400794241
fr.inra.agrosyst.api.entities.Zone_1e4f48b9-9311-48f9-a1bf-1e1501ed0a19,cf81bc09-7530-477f-a4a3-14583a898998,Zone principale,2012,5.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7da1712e-aa55-4735-b3a8-a81e5a695afd
