id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,hors_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_bad3a946-72ee-4ee5-b3e6-92e70bacaeb0,3f3d3752-2c01-4d85-8528-6a6b59e0f441,Les Moulards 2,2013,0,46.0279429,3.2305531,,1,7.17,ZERO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_262a4c08-1ef9-4511-b14b-faf126d6ba63,fr.inra.agrosyst.api.entities.GrowingSystem_2fe3f5bd-f605-4e24-b778-dc0c8dce1919,fr.inra.agrosyst.api.entities.referential.RefLocation_1bb7c006-9f5c-4a98-897f-054e76e4a41f,,,
fr.inra.agrosyst.api.entities.Plot_cb84f6ef-f921-407c-b3e9-9f0e93f0d53a,969122fc-f5c2-4a2f-87b5-626e37af80f1,Le Pâtural,2013,0,46.0281217,3.2219271,,1,7.99,ZERO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_262a4c08-1ef9-4511-b14b-faf126d6ba63,fr.inra.agrosyst.api.entities.GrowingSystem_2fe3f5bd-f605-4e24-b778-dc0c8dce1919,fr.inra.agrosyst.api.entities.referential.RefLocation_1bb7c006-9f5c-4a98-897f-054e76e4a41f,,,
fr.inra.agrosyst.api.entities.Plot_8372f478-865a-436f-b699-e1c3a11b6ae3,146bbadc-2601-44f1-b4e3-faa3a139bffa,Les Moulards 1,2013,0,46.0295519,3.2282356,,1,7.15,ZERO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_262a4c08-1ef9-4511-b14b-faf126d6ba63,fr.inra.agrosyst.api.entities.GrowingSystem_2fe3f5bd-f605-4e24-b778-dc0c8dce1919,fr.inra.agrosyst.api.entities.referential.RefLocation_1bb7c006-9f5c-4a98-897f-054e76e4a41f,,,
fr.inra.agrosyst.api.entities.Plot_6b313eef-afb8-45ec-825c-725de48e2696,c9d5d524-553b-46d0-9160-16b7128e91b2,Transfo,2018,10,,,,1,1.77,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_5d08b3c8-3bd9-4b10-96c1-5c75b725e4bf,3e573eee-f2ec-4bb0-a706-70eb58dec3b5,Terrain foot,2018,6,,,,1,3.58,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_458cec8a-1821-45b8-9803-b9b02ff4fc15,a40f9be9-0f90-4ba3-bb5c-1f38751cc180,Cité,2018,8,,,,1,1.13,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_61965137-205e-414c-be06-189189fc5ede,6682bd78-eaa1-4979-a2b2-4069220c7619,Kersu bas ferme,2018,27,,,,1,1.73,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_dd59f6f8-d414-490b-8ac1-324b946a9138,92aaa0ff-6ffb-4234-9e2b-58f16086a1c2,Penférel haut,2018,3,,,,1,2.63,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_ab52ba53-444b-4b0d-8e2d-1ab7a96fbd98,a1004f6f-0827-485d-8369-dde512e0a63b,Route Irvillac,2018,20,,,,1,6.58,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_1db9fac0-a244-4c1c-921e-f2825846572f,e32a410d-0c9f-4551-814c-6b4df889abe4,Chp Le Gall,2018,22,,,,1,2.91,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
